mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,4,0.2,edf+bf,0,1.0,11957974.071424,11770957.887869,12144990.254979,867132.0,822696.752517,911567.247483,6460.0,6304.84193,6615.15807,12831566.071424,12621203.415369,13041928.727479
offline,2048,4,0.2,edf+bf,1,1.0,7925030.487875,7795384.677048,8054676.298701,1088195.9,1015951.668305,1160440.131695,7860.0,7625.891421,8094.108579,9021086.387875,8855697.675258,9186475.100491
offline,2048,4,0.2,edf+spt,0,1.0,11957974.071424,11770957.887869,12144990.254979,646301.2,605488.372319,687114.027681,8500.0,8279.409278,8720.590722,12612775.271424,12407938.123458,12817612.41939
offline,2048,4,0.2,edf+spt,1,1.0,7925030.487875,7795384.677048,8054676.298701,1012523.5,957599.587234,1067447.412766,11120.0,10701.866667,11538.133333,8948673.987875,8784329.959955,9113018.015795
offline,2048,4,0.2,edf+wf,0,1.0,11957974.071424,11770957.887869,12144990.254979,1132096.4,1043650.6396,1220542.1604,6940.0,6653.425627,7226.574373,13097010.471424,12900736.165437,13293284.777411
offline,2048,4,0.2,edf+wf,1,1.0,7925030.487875,7795384.677048,8054676.298701,1477095.5,1395155.498017,1559035.501983,9600.0,9178.612662,10021.387338,9411725.987875,9263906.898199,9559545.07755
offline,2048,4,0.2,lpt+ff,0,1.0,11957974.071424,11770957.887869,12144990.254979,359699.2,331782.126593,387616.273407,10420.0,10155.743021,10684.256979,12328093.271424,12134114.395471,12522072.147376
offline,2048,4,0.2,lpt+ff,1,1.0,7925030.487875,7795384.677048,8054676.298701,456161.9,421152.459832,491171.340168,12720.0,12318.532116,13121.467884,8393912.387875,8261469.114872,8526355.660877
offline,2048,8,0.2,edf+bf,0,1.0,11957974.071424,11770957.887869,12144990.254979,1247876.8,1149935.806211,1345817.793789,3300.0,3212.346135,3387.653865,13209150.871424,12953797.064739,13464504.678108
offline,2048,8,0.2,edf+bf,1,1.0,7925030.487875,7795384.677048,8054676.298701,1607690.7,1477541.64195,1737839.75805,3980.0,3871.460115,4088.539885,9536701.187875,9331421.769939,9741980.60581
offline,2048,8,0.2,edf+spt,0,1.0,11957974.071424,11770957.887869,12144990.254979,992902.4,937771.124109,1048033.675891,4620.0,4511.460115,4728.539885,12955496.471424,12743308.352889,13167684.589958
offline,2048,8,0.2,edf+spt,1,1.0,7925030.487875,7795384.677048,8054676.298701,1678375.5,1581384.814905,1775366.185095,6260.0,6057.150784,6462.849216,9609665.987875,9464239.521275,9755092.454474
offline,2048,8,0.2,edf+wf,0,1.0,11957974.071424,11770957.887869,12144990.254979,1610476.8,1398077.57448,1822876.02552,3700.0,3464.437317,3935.562683,13572150.871424,13356958.340343,13787343.402505
offline,2048,8,0.2,edf+wf,1,1.0,7925030.487875,7795384.677048,8054676.298701,2256552.3,2130863.367989,2382241.232011,5100.0,4812.236517,5387.763483,10186682.787875,10036369.036859,10336996.53889
offline,2048,8,0.2,lpt+ff,0,1.0,11957974.071424,11770957.887869,12144990.254979,550589.6,520625.919516,580553.280484,5260.0,5142.4,5377.6,12513823.671424,12317582.076708,12710065.266139
offline,2048,8,0.2,lpt+ff,1,1.0,7925030.487875,7795384.677048,8054676.298701,714599.5,678996.013395,750202.986605,6400.0,6197.57207,6602.42793,8646029.987875,8511390.195877,8780669.779872
offline,2048,16,0.4,edf+bf,0,1.0,23868594.352803,23618781.690555,24118407.015051,3155959.4,2971062.665384,3340856.134616,3240.0,3111.973336,3368.026664,27027793.752803,26717754.159761,27337833.345846
offline,2048,16,0.4,edf+bf,1,1.0,15835757.442813,15640381.141923,16031133.743703,3927302.1,3725133.576214,4129470.623786,3980.0,3871.460115,4088.539885,19767039.542813,19559593.491321,19974485.594305
offline,2048,16,0.4,edf+spt,0,1.0,23868594.352803,23618781.690555,24118407.015051,2504996.2,2390031.041419,2619961.358581,4740.0,4680.121011,4799.878989,26378330.552803,26096779.518247,26659881.58736
offline,2048,16,0.4,edf+spt,1,1.0,15835757.442813,15640381.141923,16031133.743703,4503258.9,4359026.952455,4647490.847545,6620.0,6483.579995,6756.420005,20345636.342813,20078110.355547,20613162.330079
offline,2048,16,0.4,edf+wf,0,1.0,23868594.352803,23618781.690555,24118407.015051,4494471.4,4011255.421065,4977687.378935,3620.0,3450.133333,3789.866667,28366685.752803,27682779.319842,29050592.185764
offline,2048,16,0.4,edf+wf,1,1.0,15835757.442813,15640381.141923,16031133.743703,6781570.9,6502075.64352,7061066.15648,5580.0,5328.99753,5831.00247,22622908.342813,22178623.959898,23067192.725728
offline,2048,16,0.4,lpt+ff,0,1.0,23868594.352803,23618781.690555,24118407.015051,1323778.6,1268000.402179,1379556.797821,5260.0,5074.748027,5445.251973,25197632.952803,24909982.217205,25485283.688401
offline,2048,16,0.4,lpt+ff,1,1.0,15835757.442813,15640381.141923,16031133.743703,1919593.3,1813602.831188,2025583.768812,6520.0,6363.2,6676.8,17761870.742813,17465145.078976,18058596.40665
offline,2048,1,0.4,edf+bf,0,1.0,23868594.352803,23618781.690555,24118407.015051,0.0,0.0,0.0,50100.0,48211.651915,51988.348085,23918694.352803,23668607.382601,24168781.323005
offline,2048,1,0.4,edf+bf,1,1.0,15835757.442813,15640381.141923,16031133.743703,0.0,0.0,0.0,62400.0,60844.023879,63955.976121,15898157.442813,15702506.823045,16093808.062581
offline,2048,1,0.4,edf+spt,0,1.0,23868594.352803,23618781.690555,24118407.015051,0.0,0.0,0.0,59740.0,58336.260461,61143.739539,23928334.352803,23677961.178547,24178707.527059
offline,2048,1,0.4,edf+spt,1,1.0,15835757.442813,15640381.141923,16031133.743703,0.0,0.0,0.0,73260.0,71945.45177,74574.54823,15909017.442813,15712984.312059,16105050.573567
offline,2048,1,0.4,edf+wf,0,1.0,23868594.352803,23618781.690555,24118407.015051,0.0,0.0,0.0,50500.0,48877.153666,52122.846334,23919094.352803,23669152.903815,24169035.801791
offline,2048,1,0.4,edf+wf,1,1.0,15835757.442813,15640381.141923,16031133.743703,0.0,0.0,0.0,62620.0,61241.544078,63998.455922,15898377.442813,15702772.989478,16093981.896148
offline,2048,1,0.4,lpt+ff,0,1.0,23868594.352803,23618781.690555,24118407.015051,0.0,0.0,0.0,82840.0,80146.998357,85533.001643,23951434.352803,23699975.783581,24202892.922025
offline,2048,1,0.4,lpt+ff,1,1.0,15835757.442813,15640381.141923,16031133.743703,0.0,0.0,0.0,103180.0,100876.816981,105483.183019,15938937.442813,15741909.03589,16135965.849736
offline,2048,2,0.4,edf+bf,0,1.0,23868594.352803,23618781.690555,24118407.015051,846352.8,800385.283328,892320.316672,25120.0,24188.318261,26051.681739,24740067.152803,24476546.713879,25003587.591727
offline,2048,2,0.4,edf+bf,1,1.0,15835757.442813,15640381.141923,16031133.743703,999795.5,920962.397068,1078628.602932,31260.0,30482.450985,32037.549015,16866812.942813,16649846.356892,17083779.528734
offline,2048,2,0.4,edf+spt,0,1.0,23868594.352803,23618781.690555,24118407.015051,643770.4,614783.749284,672757.050716,32040.0,31294.398093,32785.601907,24544404.752803,24284619.414243,24804190.091363
offline,2048,2,0.4,edf+spt,1,1.0,15835757.442813,15640381.141923,16031133.743703,907635.9,870658.633733,944613.166267,39980.0,39330.729969,40629.270031,16783373.342813,16562016.515754,17004730.169872
offline,2048,2,0.4,edf+wf,0,1.0,23868594.352803,23618781.690555,24118407.015051,1067575.8,1009952.775993,1125198.824007,26280.0,25414.832723,27145.167277,24962450.152803,24692205.44926,25232694.856346
offline,2048,2,0.4,edf+wf,1,1.0,15835757.442813,15640381.141923,16031133.743703,1279952.1,1217345.551332,1342558.648668,33500.0,32822.924721,34177.075279,17149209.542813,16930364.596379,17368054.489247
offline,2048,2,0.4,lpt+ff,0,1.0,23868594.352803,23618781.690555,24118407.015051,300092.2,280311.495887,319872.904113,41460.0,40104.526198,42815.473802,24210146.552803,23961359.070693,24458934.034913
offline,2048,2,0.4,lpt+ff,1,1.0,15835757.442813,15640381.141923,16031133.743703,378313.9,353846.175379,402781.624621,51620.0,50466.797264,52773.202736,16265691.342813,16063759.123005,16467623.562621
offline,2048,4,0.4,edf+bf,0,1.0,23868594.352803,23618781.690555,24118407.015051,1667493.8,1561796.137753,1773191.462247,12620.0,12158.208397,13081.791603,25548708.152803,25272449.649999,25824966.655608
offline,2048,4,0.4,edf+bf,1,1.0,15835757.442813,15640381.141923,16031133.743703,1997604.1,1872578.102375,2122630.097625,15660.0,15263.453038,16056.546962,17849021.542813,17618888.577835,18079154.507791
offline,2048,4,0.4,edf+spt,0,1.0,23868594.352803,23618781.690555,24118407.015051,1330216.6,1276119.733833,1384313.466167,17020.0,16713.838213,17326.161787,25215830.952803,24988620.545541,25443041.360066
offline,2048,4,0.4,edf+spt,1,1.0,15835757.442813,15640381.141923,16031133.743703,1996479.3,1909097.519787,2083861.080213,22060.0,21681.066667,22438.933333,17854296.742813,17610377.315801,18098216.169826
offline,2048,4,0.4,edf+wf,0,1.0,23868594.352803,23618781.690555,24118407.015051,2207175.8,2047960.389092,2366391.210908,13620.0,13008.65313,14231.34687,26089390.152803,25720582.28582,26458198.019786
offline,2048,4,0.4,edf+wf,1,1.0,15835757.442813,15640381.141923,16031133.743703,2826744.5,2704026.099597,2949462.900403,17940.0,17299.733333,18580.266667,18680441.942813,18412129.229077,18948754.656549
offline,2048,4,0.4,lpt+ff,0,1.0,23868594.352803,23618781.690555,24118407.015051,683293.8,656717.687026,709869.912974,20780.0,20099.905418,21460.094582,24572668.152803,24316055.030601,24829281.275006
offline,2048,4,0.4,lpt+ff,1,1.0,15835757.442813,15640381.141923,16031133.743703,893198.5,845419.85163,940977.14837,25880.0,25286.364781,26473.635219,16754835.942813,16536602.581254,16973069.304372
offline,2048,8,0.4,edf+bf,0,1.0,23868594.352803,23618781.690555,24118407.015051,2426378.6,2302286.218478,2550470.981522,6360.0,6106.627933,6613.372067,26301332.952803,26009500.946459,26593164.959147
offline,2048,8,0.4,edf+bf,1,1.0,15835757.442813,15640381.141923,16031133.743703,3018818.9,2867520.002631,3170117.797369,7880.0,7675.892142,8084.107858,18862456.342813,18644827.563393,19080085.122233
offline,2048,8,0.4,edf+spt,0,1.0,23868594.352803,23618781.690555,24118407.015051,1994041.0,1959709.514904,2028372.485096,9040.0,8815.192566,9264.807434,25871675.352803,25632304.127234,26111046.578372
offline,2048,8,0.4,edf+spt,1,1.0,15835757.442813,15640381.141923,16031133.743703,3333082.1,3239668.236873,3426495.963127,12340.0,12091.733333,12588.266667,19181179.542813,18946570.773053,19415788.312574
offline,2048,8,0.4,edf+wf,0,1.0,23868594.352803,23618781.690555,24118407.015051,3272790.6,2934423.463538,3611157.736462,6960.0,6551.784284,7368.215716,27148344.952803,26669116.038421,27627573.867185
offline,2048,8,0.4,edf+wf,1,1.0,15835757.442813,15640381.141923,16031133.743703,4590963.7,4299950.086123,4881977.313877,9840.0,9369.6,10310.4,20436561.142813,20016512.444791,20856609.840835
offline,2048,8,0.4,lpt+ff,0,1.0,23868594.352803,23618781.690555,24118407.015051,1038434.6,1004743.312406,1072125.887594,10420.0,10067.2,10772.8,24917448.952803,24649111.379733,25185786.525873
offline,2048,8,0.4,lpt+ff,1,1.0,15835757.442813,15640381.141923,16031133.743703,1444986.9,1377924.690713,1512049.109287,13000.0,12702.034156,13297.965844,17293744.342813,17050647.673146,17536841.01248
offline,2048,16,0.6,edf+bf,0,1.0,36359885.705573,36137837.268695,36581934.142451,4570832.0,4338074.519683,4803589.480317,4780.0,4688.533333,4871.466667,40935497.705573,40570222.23597,41300773.175177
offline,2048,16,0.6,edf+bf,1,1.0,24171533.714692,24048815.493259,24294251.936124,5577454.0,5332026.434001,5822881.565999,5980.0,5831.591195,6128.408805,29754967.714692,29423434.208912,30086501.220471
offline,2048,16,0.6,edf+spt,0,1.0,36359885.705573,36137837.268695,36581934.142451,3650627.2,3539181.102209,3762073.297791,7000.0,6917.359144,7082.640856,40017512.905573,39761040.179831,40273985.631315
offline,2048,16,0.6,edf+spt,1,1.0,24171533.714692,24048815.493259,24294251.936124,6765006.0,6543603.6876,6986408.3124,10180.0,9991.097391,10368.902609,30946719.714692,30671419.552584,31222019.8768
offline,2048,16,0.6,edf+wf,0,1.0,36359885.705573,36137837.268695,36581934.142451,7183446.4,6583475.712703,7783417.087297,5300.0,4963.042106,5636.957894,43548632.105573,42847568.355655,44249695.855491
offline,2048,16,0.6,edf+wf,1,1.0,24171533.714692,24048815.493259,24294251.936124,10541374.0,10381629.684136,10701118.315864,8560.0,8350.933333,8769.066667,34721467.714692,34480634.612454,34962300.816929
offline,2048,16,0.6,lpt+ff,0,1.0,36359885.705573,36137837.268695,36581934.142451,1825313.6,1745381.95292,1905245.24708,7820.0,7671.591195,7968.408805,38193019.305573,37983040.546416,38402998.064731
offline,2048,16,0.6,lpt+ff,1,1.0,24171533.714692,24048815.493259,24294251.936124,2891017.2,2788911.667281,2993122.732719,9700.0,9532.155628,9867.844372,27072250.914692,26899976.293565,27244525.535818
offline,2048,1,0.6,edf+bf,0,1.0,36359885.705573,36137837.268695,36581934.142451,0.0,0.0,0.0,74720.0,73270.600946,76169.399054,36434605.705573,36212941.707089,36656269.704058
offline,2048,1,0.6,edf+bf,1,1.0,24171533.714692,24048815.493259,24294251.936124,0.0,0.0,0.0,93820.0,91389.143412,96250.856588,24265353.714692,24141443.551911,24389263.877472
offline,2048,1,0.6,edf+spt,0,1.0,36359885.705573,36137837.268695,36581934.142451,0.0,0.0,0.0,90580.0,89636.93421,91523.06579,36450465.705573,36228084.389451,36672847.021696
offline,2048,1,0.6,edf+spt,1,1.0,24171533.714692,24048815.493259,24294251.936124,0.0,0.0,0.0,110920.0,109726.418826,112113.581174,24282453.714692,24159111.845476,24405795.583908
offline,2048,1,0.6,edf+wf,0,1.0,36359885.705573,36137837.268695,36581934.142451,0.0,0.0,0.0,75960.0,75040.121515,76879.878485,36435845.705573,36214058.643325,36657632.767821
offline,2048,1,0.6,edf+wf,1,1.0,24171533.714692,24048815.493259,24294251.936124,0.0,0.0,0.0,94400.0,92447.855743,96352.144257,24265933.714692,24142247.519902,24389619.909482
offline,2048,1,0.6,lpt+ff,0,1.0,36359885.705573,36137837.268695,36581934.142451,0.0,0.0,0.0,123640.0,121418.05185,125861.94815,36483525.705573,36261689.999963,36705361.411183
offline,2048,1,0.6,lpt+ff,1,1.0,24171533.714692,24048815.493259,24294251.936124,0.0,0.0,0.0,153860.0,151536.446843,156183.553157,24325393.714692,24202550.332678,24448237.096705
offline,2048,2,0.6,edf+bf,0,1.0,36359885.705573,36137837.268695,36581934.142451,1206348.0,1136990.361669,1275705.638331,37440.0,36717.660295,38162.339705,37603673.705573,37364525.41529,37842821.995856
offline,2048,2,0.6,edf+bf,1,1.0,24171533.714692,24048815.493259,24294251.936124,1448379.8,1387760.769882,1508998.830118,46960.0,45726.185579,48193.814421,25666873.514692,25498720.51555,25835026.513834
offline,2048,2,0.6,edf+spt,0,1.0,36359885.705573,36137837.268695,36581934.142451,958485.0,933420.638295,983549.361705,48320.0,47592.009573,49047.990427,37366690.705573,37137680.372654,37595701.038492
offline,2048,2,0.6,edf+spt,1,1.0,24171533.714692,24048815.493259,24294251.936124,1363968.0,1321057.570172,1406878.429828,60600.0,59844.841621,61355.158379,25596101.714692,25445185.474189,25747017.955195
offline,2048,2,0.6,edf+wf,0,1.0,36359885.705573,36137837.268695,36581934.142451,1688065.8,1635086.861533,1741044.738467,39440.0,38510.88741,40369.11259,38087391.505573,37831351.375219,38343431.635928
offline,2048,2,0.6,edf+wf,1,1.0,24171533.714692,24048815.493259,24294251.936124,1949692.8,1896617.194727,2002768.405273,50440.0,49859.157639,51020.842361,26171666.514692,26039835.814176,26303497.215207
offline,2048,2,0.6,lpt+ff,0,1.0,36359885.705573,36137837.268695,36581934.142451,410034.0,386916.81497,433151.18503,61860.0,60745.037328,62974.962672,36831779.705573,36622145.278227,37041414.13292
offline,2048,2,0.6,lpt+ff,1,1.0,24171533.714692,24048815.493259,24294251.936124,592991.6,567568.329843,618414.870157,77000.0,75841.553224,78158.446776,24841525.314692,24706218.912241,24976831.717143
offline,2048,4,0.6,edf+bf,0,1.0,36359885.705573,36137837.268695,36581934.142451,2405917.6,2313941.84185,2497893.35815,18800.0,18425.82761,19174.17239,38784603.305573,38540399.721129,39028806.890017
offline,2048,4,0.6,edf+bf,1,1.0,24171533.714692,24048815.493259,24294251.936124,2901791.6,2772843.82772,3030739.37228,23500.0,22889.211948,24110.788052,27096825.314692,26876711.766464,27316938.862919
offline,2048,4,0.6,edf+spt,0,1.0,36359885.705573,36137837.268695,36581934.142451,2035355.2,1964433.259073,2106277.140927,25760.0,25513.458626,26006.541374,38421000.905573,38193146.212666,38648855.59848
offline,2048,4,0.6,edf+spt,1,1.0,24171533.714692,24048815.493259,24294251.936124,3084512.4,3001827.769484,3167197.030516,33500.0,33077.600926,33922.399074,27289546.114692,27128591.509578,27450500.719805
offline,2048,4,0.6,edf+wf,0,1.0,36359885.705573,36137837.268695,36581934.142451,3299290.0,3143740.691348,3454839.308652,20080.0,19205.021031,20954.978969,39679255.705573,39467483.491643,39891027.919503
offline,2048,4,0.6,edf+wf,1,1.0,24171533.714692,24048815.493259,24294251.936124,4272952.4,4150564.98012,4395339.81988,27360.0,26868.304268,27851.695732,28471846.114692,28284604.488071,28659087.741312
offline,2048,4,0.6,lpt+ff,0,1.0,36359885.705573,36137837.268695,36581934.142451,934649.6,896934.565823,972364.634177,30980.0,30421.180355,31538.819645,37325515.305573,37122802.343565,37528228.267581
offline,2048,4,0.6,lpt+ff,1,1.0,24171533.714692,24048815.493259,24294251.936124,1419009.2,1360551.664921,1477466.735079,38540.0,37964.324721,39115.675279,25629082.914692,25473598.507696,25784567.321688
offline,2048,8,0.6,edf+bf,0,1.0,36359885.705573,36137837.268695,36581934.142451,3476579.2,3344582.519561,3608575.880439,9460.0,9274.748027,9645.251973,39845924.905573,39601171.278695,40090678.532451
offline,2048,8,0.6,edf+bf,1,1.0,24171533.714692,24048815.493259,24294251.936124,4274018.0,4058897.070332,4489138.929668,11800.0,11496.358106,12103.641894,28457351.714692,28170146.53891,28744556.890474
offline,2048,8,0.6,edf+spt,0,1.0,36359885.705573,36137837.268695,36581934.142451,2937208.0,2894882.772674,2979533.227326,13700.0,13566.10651,13833.89349,39310793.705573,39087642.714203,39533944.696944
offline,2048,8,0.6,edf+spt,1,1.0,24171533.714692,24048815.493259,24294251.936124,4938449.2,4729445.22323,5147453.17677,18740.0,18310.386758,19169.613242,29128722.914692,28864819.096951,29392626.732433
offline,2048,8,0.6,edf+wf,0,1.0,36359885.705573,36137837.268695,36581934.142451,5269155.2,5053580.759027,5484729.640973,9980.0,9537.080474,10422.919526,41639020.905573,41361086.789989,41916955.021157
offline,2048,8,0.6,edf+wf,1,1.0,24171533.714692,24048815.493259,24294251.936124,7296474.0,7015337.055408,7577610.944592,14780.0,14432.073162,15127.926838,31482787.714692,31212546.4774,31753028.951984
offline,2048,8,0.6,lpt+ff,0,1.0,36359885.705573,36137837.268695,36581934.142451,1433735.2,1368816.707027,1498653.692973,15520.0,15244.668249,15795.331751,37809140.905573,37616983.906482,38001297.904664
offline,2048,8,0.6,lpt+ff,1,1.0,24171533.714692,24048815.493259,24294251.936124,2253966.0,2175031.560925,2332900.439075,19300.0,18994.955595,19605.044405,26444799.714692,26269647.029333,26619952.400051
offline,2048,16,0.8,edf+bf,0,1.0,48409646.112965,48039191.858342,48780100.367588,5670793.9,5488314.691622,5853273.108378,6320.0,6233.325539,6406.674461,54086760.012965,53758487.940578,54415032.085353
offline,2048,16,0.8,edf+bf,1,1.0,32165212.898475,31906320.217551,32424105.5794,7113460.9,6829648.155751,7397273.644249,7800.0,7683.12818,7916.87182,39286473.798475,38796968.387012,39775979.209938
offline,2048,16,0.8,edf+spt,0,1.0,48409646.112965,48039191.858342,48780100.367588,4857267.5,4713150.094156,5001384.905844,9200.0,9015.209428,9384.790572,53276113.612965,52882818.092946,53669409.132985
offline,2048,16,0.8,edf+spt,1,1.0,32165212.898475,31906320.217551,32424105.5794,9147276.9,8878190.312109,9416363.487891,13480.0,13204.668249,13755.331751,41325969.798475,40897562.246531,41754377.350419
offline,2048,16,0.8,edf+wf,0,1.0,48409646.112965,48039191.858342,48780100.367588,9229483.5,8527247.639742,9931719.360258,6900.0,6457.852111,7342.147889,57646029.612965,56651519.106903,58640540.119027
offline,2048,16,0.8,edf+wf,1,1.0,32165212.898475,31906320.217551,32424105.5794,13543528.1,13219917.856012,13867138.343988,11140.0,10853.425627,11426.574373,45719880.998475,45194861.941437,46244900.055514
offline,2048,16,0.8,lpt+ff,0,1.0,48409646.112965,48039191.858342,48780100.367588,2419411.5,2366296.724264,2472526.275736,10340.0,10145.750035,10534.249965,50839397.612965,50459781.994895,51219013.231036
offline,2048,16,0.8,lpt+ff,1,1.0,32165212.898475,31906320.217551,32424105.5794,3695785.7,3598176.872984,3793394.527016,12860.0,12704.84193,13015.15807,35873858.598475,35606766.316646,36140950.880305
offline,2048,1,0.8,edf+bf,0,1.0,48409646.112965,48039191.858342,48780100.367588,0.0,0.0,0.0,99960.0,98513.430885,101406.569115,48509606.112965,48139428.902294,48879783.323637
offline,2048,1,0.8,edf+bf,1,1.0,32165212.898475,31906320.217551,32424105.5794,0.0,0.0,0.0,122920.0,120915.895341,124924.104659,32288132.898475,32030146.66003,32546119.136921
offline,2048,1,0.8,edf+spt,0,1.0,48409646.112965,48039191.858342,48780100.367588,0.0,0.0,0.0,120600.0,119463.876063,121736.123937,48530246.112965,48160334.483831,48900157.742099
offline,2048,1,0.8,edf+spt,1,1.0,32165212.898475,31906320.217551,32424105.5794,0.0,0.0,0.0,147840.0,146237.747452,149442.252548,32313052.898475,32054884.472707,32571221.324243
offline,2048,1,0.8,edf+wf,0,1.0,48409646.112965,48039191.858342,48780100.367588,0.0,0.0,0.0,101300.0,99882.703293,102717.296707,48510946.112965,48140938.842408,48880953.383522
offline,2048,1,0.8,edf+wf,1,1.0,32165212.898475,31906320.217551,32424105.5794,0.0,0.0,0.0,124000.0,122227.551098,125772.448902,32289212.898475,32031034.171471,32547391.62548
offline,2048,1,0.8,lpt+ff,0,1.0,48409646.112965,48039191.858342,48780100.367588,0.0,0.0,0.0,164200.0,161499.906833,166900.093167,48573846.112965,48204096.189155,48943596.036776
offline,2048,1,0.8,lpt+ff,1,1.0,32165212.898475,31906320.217551,32424105.5794,0.0,0.0,0.0,203640.0,201294.688027,205985.311973,32368852.898475,32110746.775363,32626959.021587
