mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,8,0.6,edf+bf,0,1.0,50789391.78,50548008.309594,51030775.250406,11360074.9,11107391.906829,11612757.893171,9388.0,9291.387421,9484.612579,62158854.68,61794357.512034,62523351.847966
offline,2048,8,0.6,edf+spt,0,1.0,50789391.78,50548008.309594,51030775.250406,4731230.9,4666005.870331,4796455.929669,13104.0,12989.650249,13218.349751,55533726.68,55279009.385902,55788443.974098
offline,2048,8,0.6,edf+wf,0,1.0,50789391.78,50548008.309594,51030775.250406,12708378.9,12362511.292579,13054246.507421,11356.0,11209.416858,11502.583142,63509126.68,63071855.102775,63946398.257225
offline,2048,8,0.6,lpt+ff,0,1.0,50789391.78,50548008.309594,51030775.250406,2761787.7,2699933.590683,2823641.809317,15484.0,15370.282765,15597.717235,53566663.48,53310552.391443,53822774.568557
offline,2048,16,0.8,edf+bf,0,1.0,67797700.44,67488700.085686,68106700.794314,21700919.9,21122588.568193,22279251.231807,6260.0,6209.6,6310.4,89504880.34,88873627.747094,90136132.932906
offline,2048,16,0.8,edf+spt,0,1.0,67797700.44,67488700.085686,68106700.794314,8126651.1,8020780.803102,8232521.396898,9244.0,9159.970139,9328.029861,75933595.54,75599665.052904,76267526.027096
offline,2048,16,0.8,edf+wf,0,1.0,67797700.44,67488700.085686,68106700.794314,21964215.9,21205080.71837,22723351.08163,8124.0,8019.599418,8228.400582,89770040.34,88894277.982458,90645802.697542
offline,2048,16,0.8,lpt+ff,0,1.0,67797700.44,67488700.085686,68106700.794314,4817145.5,4739095.061917,4895195.938083,10404.0,10336.344212,10471.655788,72625249.94,72306474.334351,72944025.545649
offline,2048,1,0.8,edf+bf,0,1.0,67797700.44,67488700.085686,68106700.794314,0.0,0.0,0.0,98624.0,97803.670529,99444.329471,67896324.44,67586991.466236,68205657.413764
offline,2048,1,0.8,edf+spt,0,1.0,67797700.44,67488700.085686,68106700.794314,0.0,0.0,0.0,116192.0,115469.277963,116914.722037,67913892.44,67604718.857543,68223066.022457
offline,2048,1,0.8,edf+wf,0,1.0,67797700.44,67488700.085686,68106700.794314,0.0,0.0,0.0,98820.0,98030.479437,99609.520563,67896520.44,67587216.426848,68205824.453152
offline,2048,1,0.8,lpt+ff,0,1.0,67797700.44,67488700.085686,68106700.794314,0.0,0.0,0.0,164972.0,163916.284293,166027.715707,67962672.44,67653640.914372,68271703.965628
offline,2048,2,0.8,edf+bf,0,1.0,67797700.44,67488700.085686,68106700.794314,4586866.9,4473235.688487,4700498.111513,49360.0,48947.724364,49772.275636,72433927.34,72115226.896167,72752627.783833
offline,2048,2,0.8,edf+spt,0,1.0,67797700.44,67488700.085686,68106700.794314,2174135.1,2149606.404596,2198663.795404,61744.0,61338.003476,62149.996524,70033579.54,69721256.075554,70345903.004446
offline,2048,2,0.8,edf+wf,0,1.0,67797700.44,67488700.085686,68106700.794314,5289969.9,5207980.316902,5371959.483098,50636.0,50126.592036,51145.407964,73138306.34,72828338.385263,73448274.294737
offline,2048,2,0.8,lpt+ff,0,1.0,67797700.44,67488700.085686,68106700.794314,785048.1,770079.866932,800016.333068,82540.0,82011.786104,83068.213896,68665288.54,68357769.024674,68972808.055326
offline,2048,4,0.8,edf+bf,0,1.0,67797700.44,67488700.085686,68106700.794314,9945365.5,9709565.024518,10181165.975482,24724.0,24519.04,24928.96,77767789.94,77391220.580601,78144359.299399
offline,2048,4,0.8,edf+spt,0,1.0,67797700.44,67488700.085686,68106700.794314,4363123.1,4306239.060205,4420007.139795,32984.0,32745.926882,33222.073118,72193807.54,71874684.729901,72512930.350099
offline,2048,4,0.8,edf+wf,0,1.0,67797700.44,67488700.085686,68106700.794314,11098733.9,10926545.616207,11270922.183793,28212.0,27905.600668,28518.399332,78924646.34,78561111.209736,79288181.470264
offline,2048,4,0.8,lpt+ff,0,1.0,67797700.44,67488700.085686,68106700.794314,1984313.1,1950131.773656,2018494.426344,41320.0,41054.486761,41585.513239,69823333.54,69515703.476347,70130963.603653
offline,2048,8,0.8,edf+bf,0,1.0,67797700.44,67488700.085686,68106700.794314,15864031.1,15470412.483359,16257649.716641,12420.0,12319.667752,12520.332248,83674151.54,83187708.037619,84160595.042381
offline,2048,8,0.8,edf+spt,0,1.0,67797700.44,67488700.085686,68106700.794314,6368171.1,6293417.569163,6442924.630837,17548.0,17421.380545,17674.619455,74183419.54,73862245.798792,74504593.281208
offline,2048,8,0.8,edf+wf,0,1.0,67797700.44,67488700.085686,68106700.794314,16882127.1,16508276.506703,17255977.693297,15368.0,15205.557523,15530.442477,84695195.54,84152964.463447,85237426.616553
offline,2048,8,0.8,lpt+ff,0,1.0,67797700.44,67488700.085686,68106700.794314,3437534.3,3391688.229568,3483380.370432,20704.0,20570.894232,20837.105768,71255938.74,70944668.196556,71567209.283444
offline,2048,16,1.0,edf+bf,0,1.0,84331613.64,84027507.082015,84635720.197985,26239282.4,25615412.891643,26863151.908357,7720.0,7650.056022,7789.943978,110578616.04,109780922.611344,111376309.468656
offline,2048,16,1.0,edf+spt,0,1.0,84331613.64,84027507.082015,84635720.197985,10031482.4,9910783.659007,10152181.140993,11496.0,11424.952793,11567.047207,94374592.04,94060644.058152,94688540.021848
offline,2048,16,1.0,edf+wf,0,1.0,84331613.64,84027507.082015,84635720.197985,27504490.4,26857526.202324,28151454.597676,10116.0,10026.337022,10205.662978,111846220.04,111136915.736979,112555524.343021
offline,2048,16,1.0,lpt+ff,0,1.0,84331613.64,84027507.082015,84635720.197985,5777293.6,5681274.17547,5873313.02453,12920.0,12830.4,13009.6,90121827.24,89773531.727503,90470122.752497
offline,2048,1,1.0,edf+bf,0,1.0,84331613.64,84027507.082015,84635720.197985,0.0,0.0,0.0,122120.0,121021.37191,123218.62809,84453733.64,84149592.841949,84757874.438051
offline,2048,1,1.0,edf+spt,0,1.0,84331613.64,84027507.082015,84635720.197985,0.0,0.0,0.0,144052.0,143315.025532,144788.974468,84475665.64,84171546.536889,84779784.743111
offline,2048,1,1.0,edf+wf,0,1.0,84331613.64,84027507.082015,84635720.197985,0.0,0.0,0.0,122568.0,121504.86334,123631.13666,84454181.64,84150033.066764,84758330.213236
offline,2048,1,1.0,lpt+ff,0,1.0,84331613.64,84027507.082015,84635720.197985,0.0,0.0,0.0,205208.0,203785.381308,206630.618692,84536821.64,84232509.648818,84841133.631182
offline,2048,2,1.0,edf+bf,0,1.0,84331613.64,84027507.082015,84635720.197985,5622148.2,5510165.015746,5734131.384254,61112.0,60560.218385,61663.781615,90014873.84,89657209.760238,90372537.919762
offline,2048,2,1.0,edf+spt,0,1.0,84331613.64,84027507.082015,84635720.197985,2678945.0,2648614.802544,2709275.197456,76760.0,76346.509105,77173.490895,87087318.64,86783399.973504,87391237.306496
offline,2048,2,1.0,edf+wf,0,1.0,84331613.64,84027507.082015,84635720.197985,6573393.4,6469519.024859,6677267.775141,63012.0,62425.478125,63598.521875,90968019.04,90626392.766731,91309645.313269
offline,2048,2,1.0,lpt+ff,0,1.0,84331613.64,84027507.082015,84635720.197985,889304.0,871489.745947,907118.254053,102660.0,101948.711816,103371.288184,85323577.64,85012730.108894,85634425.171106
offline,2048,4,1.0,edf+bf,0,1.0,84331613.64,84027507.082015,84635720.197985,12139394.0,11876645.297011,12402142.702989,30612.0,30333.254972,30890.745028,96501619.64,96017419.889515,96985819.390485
offline,2048,4,1.0,edf+spt,0,1.0,84331613.64,84027507.082015,84635720.197985,5407156.0,5354162.093324,5460149.906676,41076.0,40885.965999,41266.034001,89779845.64,89477159.066709,90082532.213291
offline,2048,4,1.0,edf+wf,0,1.0,84331613.64,84027507.082015,84635720.197985,13633326.8,13384315.772844,13882337.827156,35000.0,34631.419588,35368.580412,97999940.44,97575970.306796,98423910.573204
offline,2048,4,1.0,lpt+ff,0,1.0,84331613.64,84027507.082015,84635720.197985,2317678.0,2274103.940829,2361252.059171,51392.0,51035.185507,51748.814493,86700683.64,86374445.749308,87026921.530692
offline,2048,8,1.0,edf+bf,0,1.0,84331613.64,84027507.082015,84635720.197985,19140599.2,18713382.147668,19567816.252332,15352.0,15215.488585,15488.511415,103487564.84,102863894.332553,104111235.347447
offline,2048,8,1.0,edf+spt,0,1.0,84331613.64,84027507.082015,84635720.197985,7866661.6,7792589.564344,7940733.635656,21804.0,21688.966676,21919.033324,92220079.24,91921746.462369,92518412.017631
offline,2048,8,1.0,edf+wf,0,1.0,84331613.64,84027507.082015,84635720.197985,20520020.0,20126134.170645,20913905.829355,19324.0,19159.436208,19488.563792,104870957.64,104340753.289602,105401161.990398
offline,2048,8,1.0,lpt+ff,0,1.0,84331613.64,84027507.082015,84635720.197985,4109716.0,4049875.319278,4169556.680722,25744.0,25569.39491,25918.60509,88467073.64,88139807.990066,88794339.289934
offline,2048,16,1.2,edf+bf,0,1.0,101338344.9,100989690.768717,101686999.031283,31123644.2,30544378.623096,31702909.776904,9212.0,9127.138287,9296.861713,132471201.1,131781363.069143,133161039.130857
offline,2048,16,1.2,edf+spt,0,1.0,101338344.9,100989690.768717,101686999.031283,12060252.2,11931803.859085,12188700.540915,13748.0,13650.482789,13845.517211,113412345.1,113064027.955592,113760662.244408
offline,2048,16,1.2,edf+wf,0,1.0,101338344.9,100989690.768717,101686999.031283,31331969.0,30492820.432491,32171117.567509,12128.0,11996.067993,12259.932007,132682441.9,131735501.611671,133629382.188329
offline,2048,16,1.2,lpt+ff,0,1.0,101338344.9,100989690.768717,101686999.031283,6581818.6,6476081.138825,6687556.061175,15448.0,15355.941723,15540.058277,107935611.5,107549574.405421,108321648.594579
offline,2048,1,1.2,edf+bf,0,1.0,101338344.9,100989690.768717,101686999.031283,0.0,0.0,0.0,145728.0,144360.509812,147095.490188,101484072.9,101135413.189175,101832732.610825
offline,2048,1,1.2,edf+spt,0,1.0,101338344.9,100989690.768717,101686999.031283,0.0,0.0,0.0,172644.0,171772.967568,173515.032432,101510988.9,101162290.171706,101859687.628294
offline,2048,1,1.2,edf+wf,0,1.0,101338344.9,100989690.768717,101686999.031283,0.0,0.0,0.0,145996.0,144657.260763,147334.739237,101484340.9,101135830.497641,101832851.302359
offline,2048,1,1.2,lpt+ff,0,1.0,101338344.9,100989690.768717,101686999.031283,0.0,0.0,0.0,245784.0,244361.122096,247206.877904,101584128.9,101235582.068518,101932675.731482
offline,2048,2,1.2,edf+bf,0,1.0,101338344.9,100989690.768717,101686999.031283,6715829.6,6573006.926147,6858652.273853,72928.0,72245.740713,73610.259287,108127102.5,107736913.30595,108517291.69405
offline,2048,2,1.2,edf+spt,0,1.0,101338344.9,100989690.768717,101686999.031283,3210732.2,3179801.364196,3241663.035804,91816.0,91292.127258,92339.872742,104640893.1,104289118.197119,104992668.002881
offline,2048,2,1.2,edf+wf,0,1.0,101338344.9,100989690.768717,101686999.031283,7974230.8,7856728.321638,8091733.278362,74660.0,73837.028603,75482.971397,109387235.7,108996087.289504,109778384.110496
offline,2048,2,1.2,lpt+ff,0,1.0,101338344.9,100989690.768717,101686999.031283,987890.4,968265.748625,1007515.051375,122944.0,122232.025241,123655.974759,102449179.3,102097894.351605,102800464.248395
offline,2048,4,1.2,edf+bf,0,1.0,101338344.9,100989690.768717,101686999.031283,14474259.0,14187178.265702,14761339.734298,36516.0,36177.565354,36854.434646,115849119.9,115363702.912006,116334536.887994
offline,2048,4,1.2,edf+spt,0,1.0,101338344.9,100989690.768717,101686999.031283,6452523.4,6392696.672935,6512350.127065,49012.0,48686.734954,49337.265046,107839880.3,107495949.33691,108183811.26309
offline,2048,4,1.2,edf+wf,0,1.0,101338344.9,100989690.768717,101686999.031283,16419861.4,16153821.211387,16685901.588613,41884.0,41405.78623,42362.21377,117800090.3,117345769.948483,118254410.651517
offline,2048,4,1.2,lpt+ff,0,1.0,101338344.9,100989690.768717,101686999.031283,2554620.6,2506664.91185,2602576.28815,61520.0,61161.775043,61878.224957,103954485.5,103592515.437109,104316455.562891
offline,2048,8,1.2,edf+bf,0,1.0,101338344.9,100989690.768717,101686999.031283,22805095.4,22398971.449833,23211219.350167,18296.0,18125.686332,18466.313668,124161736.3,123616383.18549,124707089.41451
offline,2048,8,1.2,edf+spt,0,1.0,101338344.9,100989690.768717,101686999.031283,9489770.6,9387542.925938,9591998.274062,26144.0,25972.29264,26315.70736,110854259.5,110507090.695531,111201428.304469
offline,2048,8,1.2,edf+wf,0,1.0,101338344.9,100989690.768717,101686999.031283,24699235.4,24251208.627693,25147262.172307,22912.0,22684.069681,23139.930319,126060492.3,125449996.238892,126670988.361108
offline,2048,8,1.2,lpt+ff,0,1.0,101338344.9,100989690.768717,101686999.031283,4616849.8,4537929.263747,4695770.336253,30804.0,30624.279257,30983.720743,105985998.7,105612610.158646,106359387.241354
offline,2048,16,1.4,edf+bf,0,1.0,118142116.8,117806146.425889,118478087.174111,36167464.3,35475594.786106,36859333.813894,10772.0,10683.095701,10860.904299,154320353.1,153453798.702962,155186907.497038
offline,2048,16,1.4,edf+spt,0,1.0,118142116.8,117806146.425889,118478087.174111,14107502.7,13980877.242637,14234128.157363,16048.0,15941.41742,16154.58258,132265667.5,131910553.798636,132620781.201364
offline,2048,16,1.4,edf+wf,0,1.0,118142116.8,117806146.425889,118478087.174111,36909616.3,35984560.062181,37834672.537819,14152.0,14019.688223,14284.311777,155065885.1,153996944.005292,156134826.194708
offline,2048,16,1.4,lpt+ff,0,1.0,118142116.8,117806146.425889,118478087.174111,7535520.3,7440697.156751,7630343.443249,18076.0,17976.521552,18175.478448,125695713.1,125338333.840337,126053092.359663
offline,2048,1,1.4,edf+bf,0,1.0,118142116.8,117806146.425889,118478087.174111,0.0,0.0,0.0,170924.0,169555.861892,172292.138108,118313040.8,117976883.357649,118649198.242351
offline,2048,1,1.4,edf+spt,0,1.0,118142116.8,117806146.425889,118478087.174111,0.0,0.0,0.0,202232.0,201108.904119,203355.095881,118344348.8,118008276.681096,118680420.918903
offline,2048,1,1.4,edf+wf,0,1.0,118142116.8,117806146.425889,118478087.174111,0.0,0.0,0.0,170972.0,169661.743119,172282.256881,118313088.8,117976921.329776,118649256.270224
offline,2048,1,1.4,lpt+ff,0,1.0,118142116.8,117806146.425889,118478087.174111,0.0,0.0,0.0,287672.0,286054.394271,289289.605729,118429788.8,118093755.861575,118765821.738425
offline,2048,2,1.4,edf+bf,0,1.0,118142116.8,117806146.425889,118478087.174111,7762058.9,7641863.841253,7882253.958747,85508.0,84824.321872,86191.678128,125989683.7,125603523.519628,126375843.880372
offline,2048,2,1.4,edf+spt,0,1.0,118142116.8,117806146.425889,118478087.174111,3748552.7,3710489.133314,3786616.266686,107408.0,106768.229961,108047.770039,121998077.5,121658041.311686,122338113.688314
offline,2048,2,1.4,edf+wf,0,1.0,118142116.8,117806146.425889,118478087.174111,9350555.9,9233928.022931,9467183.777069,87132.0,86483.307254,87780.692746,127579804.7,127202451.484879,127957157.915121
offline,2048,2,1.4,lpt+ff,0,1.0,118142116.8,117806146.425889,118478087.174111,1072076.1,1053144.129668,1091008.070332,143888.0,143077.785466,144698.214534,119358080.9,119017562.986781,119698598.813219
offline,2048,4,1.4,edf+bf,0,1.0,118142116.8,117806146.425889,118478087.174111,16811747.1,16565616.649762,17057877.550238,42800.0,42458.262323,43141.737677,134996663.9,134506262.37492,135487065.42508
offline,2048,4,1.4,edf+spt,0,1.0,118142116.8,117806146.425889,118478087.174111,7514243.1,7452416.259261,7576069.940739,57344.0,57009.864372,57678.135628,125713703.9,125361467.10465,126065940.69535
offline,2048,4,1.4,edf+wf,0,1.0,118142116.8,117806146.425889,118478087.174111,19138509.9,18863166.739591,19413853.060409,49012.0,48618.49728,49405.50272,137329638.7,136884928.552683,137774348.847317
offline,2048,4,1.4,lpt+ff,0,1.0,118142116.8,117806146.425889,118478087.174111,2811526.3,2768651.631533,2854400.968467,72004.0,71601.502167,72406.497833,121025647.1,120681000.334723,121370293.865277
offline,2048,8,1.4,edf+bf,0,1.0,118142116.8,117806146.425889,118478087.174111,26626316.3,26139712.793984,27112919.806016,21436.0,21265.888996,21606.111004,144789869.1,144107104.59739,145472633.60261
offline,2048,8,1.4,edf+spt,0,1.0,118142116.8,117806146.425889,118478087.174111,11044619.5,10936945.537547,11152293.462453,30532.0,30347.41734,30716.58266,129217268.3,128863111.48254,129571425.11746
