mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,1,0.6,edf+wf,0,1.0,50957217.6,50346903.416947,51567531.783053,0.0,0.0,0.0,72760.0,70473.669358,75046.330642,51029977.6,50418930.403542,51641024.796458
offline,2048,1,0.6,lpt+ff,0,1.0,50957217.6,50346903.416947,51567531.783053,0.0,0.0,0.0,122780.0,119982.115733,125577.884267,51079997.6,50468993.960005,51691001.239995
offline,2048,2,0.6,edf+bf,0,1.0,50957217.6,50346903.416947,51567531.783053,3459117.5,3245944.17323,3672290.82677,36440.0,35203.421035,37676.578965,54452775.1,53866414.54572,55039135.65428
offline,2048,2,0.6,edf+spt,0,1.0,50957217.6,50346903.416947,51567531.783053,1579631.5,1539391.850086,1619871.149914,45520.0,44618.115987,46421.884013,52582369.1,51972413.291306,53192324.908694
offline,2048,2,0.6,edf+wf,0,1.0,50957217.6,50346903.416947,51567531.783053,4102074.5,3962324.942138,4241824.057862,36800.0,35706.764232,37893.235768,55096092.1,54457576.147092,55734608.052908
offline,2048,2,0.6,lpt+ff,0,1.0,50957217.6,50346903.416947,51567531.783053,667955.5,617658.281857,718252.718143,61440.0,60063.589312,62816.410688,51686613.1,51061043.862009,52312182.337991
offline,2048,4,0.6,edf+bf,0,1.0,50957217.6,50346903.416947,51567531.783053,7441333.5,7069260.98106,7813406.01894,18260.0,17649.771278,18870.228722,58416811.1,57756836.561443,59076785.638557
offline,2048,4,0.6,edf+spt,0,1.0,50957217.6,50346903.416947,51567531.783053,3241415.5,3199899.758679,3282931.241321,24360.0,23878.834304,24841.165696,54222993.1,53598055.729767,54847930.470233
offline,2048,4,0.6,edf+wf,0,1.0,50957217.6,50346903.416947,51567531.783053,8356273.5,8075489.452358,8637057.547642,20620.0,20031.419546,21208.580454,59334111.1,58696716.691224,59971505.508776
offline,2048,4,0.6,lpt+ff,0,1.0,50957217.6,50346903.416947,51567531.783053,1661401.5,1552887.748283,1769915.251717,30760.0,30066.60431,31453.39569,52649379.1,52008172.396781,53290585.803219
offline,2048,8,0.6,edf+bf,0,1.0,50957217.6,50346903.416947,51567531.783053,11932597.5,11380299.37316,12484895.62684,9200.0,8896.358106,9503.641894,62899015.1,62203268.469181,63594761.730819
offline,2048,8,0.6,edf+spt,0,1.0,50957217.6,50346903.416947,51567531.783053,4733097.5,4608020.834051,4858174.165949,12900.0,12612.236517,13187.763483,55703215.1,55106772.098016,56299658.101984
offline,2048,8,0.6,edf+wf,0,1.0,50957217.6,50346903.416947,51567531.783053,13217185.5,12407194.207071,14027176.792929,10980.0,10603.779828,11356.220172,64185383.1,63067009.286315,65303756.913685
offline,2048,8,0.6,lpt+ff,0,1.0,50957217.6,50346903.416947,51567531.783053,2766333.5,2571826.892983,2960840.107017,15440.0,15090.359829,15789.640171,53738991.1,53077237.287309,54400744.912691
offline,2048,16,0.8,edf+bf,0,1.0,67340469.3,66754871.860435,67926066.739565,22536696.0,21542800.095987,23530591.904013,6220.0,6149.633847,6290.366153,89883385.3,88658079.261357,91108691.338643
offline,2048,16,0.8,edf+spt,0,1.0,67340469.3,66754871.860435,67926066.739565,8064392.0,7757645.588671,8371138.411329,9140.0,8928.90154,9351.09846,75414001.3,74745451.725045,76082550.874955
offline,2048,16,0.8,edf+wf,0,1.0,67340469.3,66754871.860435,67926066.739565,20684784.0,19228707.755795,22140860.244205,8120.0,7974.495758,8265.504242,88033373.3,86306732.460062,89760014.139938
offline,2048,16,0.8,lpt+ff,0,1.0,67340469.3,66754871.860435,67926066.739565,4908920.0,4697369.208828,5120470.791172,10340.0,10145.750035,10534.249965,72259729.3,71674772.076956,72844686.523044
offline,2048,1,0.8,edf+bf,0,1.0,67340469.3,66754871.860435,67926066.739565,0.0,0.0,0.0,97720.0,96516.447215,98923.552785,67438189.3,66852666.134199,68023712.465801
offline,2048,1,0.8,edf+spt,0,1.0,67340469.3,66754871.860435,67926066.739565,0.0,0.0,0.0,116320.0,114453.523743,118186.476257,67456789.3,66870989.644863,68042588.955137
offline,2048,1,0.8,edf+wf,0,1.0,67340469.3,66754871.860435,67926066.739565,0.0,0.0,0.0,98220.0,96683.402223,99756.597777,67438689.3,66852862.162648,68024516.437352
offline,2048,1,0.8,lpt+ff,0,1.0,67340469.3,66754871.860435,67926066.739565,0.0,0.0,0.0,163960.0,160973.016017,166946.983983,67504429.3,66918387.797433,68090470.802567
offline,2048,2,0.8,edf+bf,0,1.0,67340469.3,66754871.860435,67926066.739565,4669662.0,4513403.296236,4825920.703764,48900.0,48297.656429,49502.343571,72059031.3,71376948.293906,72741114.306093
offline,2048,2,0.8,edf+spt,0,1.0,67340469.3,66754871.860435,67926066.739565,2206379.0,2148798.028328,2263959.971672,61980.0,61100.641486,62859.358514,69608828.3,68994996.175351,70222660.424649
offline,2048,2,0.8,edf+wf,0,1.0,67340469.3,66754871.860435,67926066.739565,5308709.0,5099093.188372,5518324.811628,50160.0,49173.834506,51146.165494,72699338.3,71987802.376715,73410874.223285
offline,2048,2,0.8,lpt+ff,0,1.0,67340469.3,66754871.860435,67926066.739565,794852.0,770903.636483,818800.363517,82040.0,80536.708536,83543.291464,68217361.3,67628071.73868,68806650.86132
offline,2048,4,0.8,edf+bf,0,1.0,67340469.3,66754871.860435,67926066.739565,10285918.0,9921654.271232,10650181.728768,24520.0,24215.235581,24824.764419,77650907.3,76902178.991942,78399635.608058
offline,2048,4,0.8,edf+spt,0,1.0,67340469.3,66754871.860435,67926066.739565,4410990.0,4293217.63309,4528762.36691,32960.0,32428.265329,33491.734671,71784419.3,71169302.219465,72399536.380535
offline,2048,4,0.8,edf+wf,0,1.0,67340469.3,66754871.860435,67926066.739565,11062138.0,10751332.171902,11372943.828098,28180.0,27714.52579,28645.47421,78430787.3,77647097.766124,79214476.833876
offline,2048,4,0.8,lpt+ff,0,1.0,67340469.3,66754871.860435,67926066.739565,2018546.0,1971333.722074,2065758.277926,41060.0,40291.284546,41828.715454,69400075.3,68808295.641316,69991854.958684
offline,2048,8,0.8,edf+bf,0,1.0,67340469.3,66754871.860435,67926066.739565,16541680.0,15917895.722225,17165464.277775,12320.0,12174.495758,12465.504242,83894469.3,82938061.850628,84850876.749372
offline,2048,8,0.8,edf+spt,0,1.0,67340469.3,66754871.860435,67926066.739565,6455036.0,6273946.118403,6636125.881597,17600.0,17296.358106,17903.641894,73813105.3,73208315.805513,74417894.794487
offline,2048,8,0.8,edf+wf,0,1.0,67340469.3,66754871.860435,67926066.739565,16050448.0,15487211.870151,16613684.129849,15480.0,15118.830148,15841.169852,83406397.3,82333030.073729,84479764.526271
offline,2048,8,0.8,lpt+ff,0,1.0,67340469.3,66754871.860435,67926066.739565,3487380.0,3392288.166735,3582471.833265,20560.0,20182.194783,20937.805217,70848409.3,70247854.959338,71448963.640662
offline,2048,16,1.0,edf+bf,0,1.0,84822392.7,83915612.849105,85729172.550895,26985587.5,25337076.077871,28634098.922129,7660.0,7542.4,7777.6,111815640.2,109915578.075079,113715702.324921
offline,2048,16,1.0,edf+spt,0,1.0,84822392.7,83915612.849105,85729172.550895,10008571.5,9689861.084883,10327281.915117,11500.0,11322.274119,11677.725881,94842464.2,93766530.836835,95918397.563165
offline,2048,16,1.0,edf+wf,0,1.0,84822392.7,83915612.849105,85729172.550895,28334163.5,27091167.890265,29577159.109735,10060.0,9840.962753,10279.037247,113166616.2,111740779.863621,114592452.536379
offline,2048,16,1.0,lpt+ff,0,1.0,84822392.7,83915612.849105,85729172.550895,5869683.5,5593155.648971,6146211.351029,13040.0,12786.627933,13293.372067,90705116.2,89600442.99161,91809789.40839
offline,2048,1,1.0,edf+bf,0,1.0,84822392.7,83915612.849105,85729172.550895,0.0,0.0,0.0,121100.0,118999.352989,123200.647011,84943492.7,84035878.412115,85851106.987885
offline,2048,1,1.0,edf+spt,0,1.0,84822392.7,83915612.849105,85729172.550895,0.0,0.0,0.0,144680.0,142820.856226,146539.143774,84967072.7,84059831.410176,85874313.989824
offline,2048,1,1.0,edf+wf,0,1.0,84822392.7,83915612.849105,85729172.550895,0.0,0.0,0.0,122800.0,120676.113918,124923.886082,84945192.7,84037844.590257,85852540.809743
offline,2048,1,1.0,lpt+ff,0,1.0,84822392.7,83915612.849105,85729172.550895,0.0,0.0,0.0,207120.0,203089.955289,211150.044711,85029512.7,84121018.335451,85938007.064549
offline,2048,2,1.0,edf+bf,0,1.0,84822392.7,83915612.849105,85729172.550895,5698612.5,5393967.153822,6003257.846178,60580.0,59543.771317,61616.228683,90581585.2,89598896.241228,91564274.158772
offline,2048,2,1.0,edf+spt,0,1.0,84822392.7,83915612.849105,85729172.550895,2676658.5,2606338.762604,2746978.237396,76780.0,75849.693709,77710.306291,87575831.2,86659058.758683,88492603.641317
offline,2048,2,1.0,edf+wf,0,1.0,84822392.7,83915612.849105,85729172.550895,6642894.5,6465025.756765,6820763.243235,63740.0,62532.410931,64947.589069,91529027.2,90620721.58567,92437332.81433
offline,2048,2,1.0,lpt+ff,0,1.0,84822392.7,83915612.849105,85729172.550895,890740.5,844566.317915,936914.682085,103620.0,101603.791739,105636.208261,85816753.2,84886371.371346,86747135.028654
offline,2048,4,1.0,edf+bf,0,1.0,84822392.7,83915612.849105,85729172.550895,12291229.5,11624734.710393,12957724.289607,30340.0,29830.4,30849.6,97143962.2,95940149.872491,98347774.527509
offline,2048,4,1.0,edf+spt,0,1.0,84822392.7,83915612.849105,85729172.550895,5440739.5,5330195.442983,5551283.557017,41260.0,40807.168827,41712.831173,90304392.2,89375271.298249,91233513.101751
offline,2048,4,1.0,edf+wf,0,1.0,84822392.7,83915612.849105,85729172.550895,13590403.5,13119046.305742,14061760.694258,35300.0,34218.935668,36381.064332,98448096.2,97383512.734457,99512679.665543
offline,2048,4,1.0,lpt+ff,0,1.0,84822392.7,83915612.849105,85729172.550895,2339803.5,2195224.110812,2484382.889188,51860.0,50831.046668,52888.953332,87214056.2,86204002.785507,88224109.614494
offline,2048,8,1.0,edf+bf,0,1.0,84822392.7,83915612.849105,85729172.550895,19135191.5,18057363.350576,20213019.649424,15220.0,14982.992133,15457.007867,103972804.2,102470948.236075,105474660.163925
offline,2048,8,1.0,edf+spt,0,1.0,84822392.7,83915612.849105,85729172.550895,7902067.5,7758877.289707,8045257.710293,21820.0,21568.99753,22071.00247,92746280.2,91816002.031918,93676558.368082
offline,2048,8,1.0,edf+wf,0,1.0,84822392.7,83915612.849105,85729172.550895,20493763.5,19525207.911594,21462319.088406,19500.0,19085.763996,19914.236004,105335656.2,103944600.290802,106726712.109198
offline,2048,8,1.0,lpt+ff,0,1.0,84822392.7,83915612.849105,85729172.550895,4118071.5,3932429.524677,4303713.475323,25980.0,25482.60776,26477.39224,88966444.2,87933196.781173,89999691.618827
offline,2048,16,1.2,edf+bf,0,1.0,102046492.5,101181438.654822,102911546.345178,30877380.5,29500542.199091,32254218.800909,9320.0,9115.892142,9524.107858,132933193.0,131195504.771582,134670881.228418
offline,2048,16,1.2,edf+spt,0,1.0,102046492.5,101181438.654822,102911546.345178,12028324.5,11778007.555487,12278641.444513,13720.0,13563.2,13876.8,114088537.0,113244867.633381,114932206.366619
offline,2048,16,1.2,edf+wf,0,1.0,102046492.5,101181438.654822,102911546.345178,32553444.5,31328344.597012,33778544.402988,12020.0,11805.690732,12234.309268,134611957.0,132904492.425263,136319421.574737
offline,2048,16,1.2,lpt+ff,0,1.0,102046492.5,101181438.654822,102911546.345178,6668292.5,6562848.397796,6773736.602204,15520.0,15363.2,15676.8,108730305.0,107859551.978095,109601058.021905
offline,2048,1,1.2,edf+bf,0,1.0,102046492.5,101181438.654822,102911546.345178,0.0,0.0,0.0,147260.0,144109.307197,150410.692803,102193752.5,101329743.056408,103057761.943592
offline,2048,1,1.2,edf+spt,0,1.0,102046492.5,101181438.654822,102911546.345178,0.0,0.0,0.0,173320.0,171686.718934,174953.281066,102219812.5,101354622.331595,103085002.668405
offline,2048,1,1.2,edf+wf,0,1.0,102046492.5,101181438.654822,102911546.345178,0.0,0.0,0.0,147340.0,144089.024887,150590.975113,102193832.5,101330039.05318,103057625.94682
offline,2048,1,1.2,lpt+ff,0,1.0,102046492.5,101181438.654822,102911546.345178,0.0,0.0,0.0,246700.0,244319.67793,249080.32207,102293192.5,101428221.59527,103158163.40473
offline,2048,2,1.2,edf+bf,0,1.0,102046492.5,101181438.654822,102911546.345178,6671522.5,6318241.258686,7024803.741314,73700.0,72132.816879,75267.183121,108791715.0,107777839.895061,109805590.104939
offline,2048,2,1.2,edf+spt,0,1.0,102046492.5,101181438.654822,102911546.345178,3209200.5,3161781.965427,3256619.034573,92280.0,91323.00604,93236.99396,105347973.0,104495715.520758,106200230.479242
offline,2048,2,1.2,edf+wf,0,1.0,102046492.5,101181438.654822,102911546.345178,7948596.5,7682047.981243,8215145.018757,74760.0,73354.133536,76165.866464,110069849.0,108994952.004561,111144745.995439
offline,2048,2,1.2,lpt+ff,0,1.0,102046492.5,101181438.654822,102911546.345178,981605.5,932236.947303,1030974.052697,123400.0,122231.281804,124568.718196,103151498.0,102287054.277566,104015941.722434
offline,2048,4,1.2,edf+bf,0,1.0,102046492.5,101181438.654822,102911546.345178,14193444.5,13571492.195289,14815396.804711,36900.0,36122.01194,37677.98806,116276837.0,115062121.757152,117491552.242848
offline,2048,4,1.2,edf+spt,0,1.0,102046492.5,101181438.654822,102911546.345178,6445184.5,6315113.648921,6575255.351079,49100.0,48596.466883,49603.533117,108540777.0,107736623.011253,109344930.988747
offline,2048,4,1.2,edf+wf,0,1.0,102046492.5,101181438.654822,102911546.345178,17019320.5,16457697.000675,17580943.999325,41060.0,40205.056477,41914.943523,119106873.0,118059622.601723,120154123.398277
offline,2048,4,1.2,lpt+ff,0,1.0,102046492.5,101181438.654822,102911546.345178,2540760.5,2408707.1421,2672813.8579,61760.0,61164.641598,62355.358402,104649013.0,103748634.013682,105549391.986318
offline,2048,8,1.2,edf+bf,0,1.0,102046492.5,101181438.654822,102911546.345178,22214316.5,21272503.760173,23156129.239827,18500.0,18102.592848,18897.407152,124279309.0,122882107.774994,125676510.225006
offline,2048,8,1.2,edf+spt,0,1.0,102046492.5,101181438.654822,102911546.345178,9539184.5,9328244.889487,9750124.110513,26180.0,25827.2,26532.8,111611857.0,110790381.663645,112433332.336355
offline,2048,8,1.2,edf+wf,0,1.0,102046492.5,101181438.654822,102911546.345178,25345240.5,24567591.926601,26122889.073399,22560.0,22041.268145,23078.731855,127414293.0,126516967.638671,128311618.361329
offline,2048,8,1.2,lpt+ff,0,1.0,102046492.5,101181438.654822,102911546.345178,4559068.5,4377568.172635,4740568.827365,30900.0,30600.605055,31199.394945,106636461.0,105755033.522689,107517888.477311
offline,2048,16,1.4,edf+bf,0,1.0,118075883.7,117116605.454566,119035161.945434,35969841.0,34725360.490371,37214321.509629,10740.0,10459.446769,11020.553231,154056464.7,152616687.825195,155496241.574805
offline,2048,16,1.4,edf+spt,0,1.0,118075883.7,117116605.454566,119035161.945434,14084313.0,13824644.724968,14343981.275032,15980.0,15735.894522,16224.105478,132176176.7,131173210.545426,133179142.854574
offline,2048,16,1.4,edf+wf,0,1.0,118075883.7,117116605.454566,119035161.945434,36528665.0,34600938.397492,38456391.602508,14100.0,13837.038406,14362.961594,154618648.7,152335474.130892,156901823.269108
offline,2048,16,1.4,lpt+ff,0,1.0,118075883.7,117116605.454566,119035161.945434,7630841.0,7419693.360582,7841988.639418,18080.0,17804.668249,18355.331751,125724804.7,124731412.451221,126718196.948779
offline,2048,1,1.4,edf+bf,0,1.0,118075883.7,117116605.454566,119035161.945434,0.0,0.0,0.0,170500.0,165966.318562,175033.681438,118246383.7,117284445.636465,119208321.763535
offline,2048,1,1.4,edf+spt,0,1.0,118075883.7,117116605.454566,119035161.945434,0.0,0.0,0.0,201820.0,198651.259245,204988.740755,118277703.7,117316992.319212,119238415.080788
offline,2048,1,1.4,edf+wf,0,1.0,118075883.7,117116605.454566,119035161.945434,0.0,0.0,0.0,170460.0,166225.895915,174694.104085,118246343.7,117284586.714055,119208100.685945
offline,2048,1,1.4,lpt+ff,0,1.0,118075883.7,117116605.454566,119035161.945434,0.0,0.0,0.0,287480.0,283024.975618,291935.024382,118363363.7,117402514.87075,119324212.52925
offline,2048,2,1.4,edf+bf,0,1.0,118075883.7,117116605.454566,119035161.945434,7838411.0,7544539.435916,8132282.564084,85300.0,83041.128935,87558.871065,125999594.7,124999642.18528,126999547.21472
offline,2048,2,1.4,edf+spt,0,1.0,118075883.7,117116605.454566,119035161.945434,3723374.0,3650535.419811,3796212.580189,107300.0,105583.087733,109016.912267,121906557.7,120920818.137178,122892297.262822
offline,2048,2,1.4,edf+wf,0,1.0,118075883.7,117116605.454566,119035161.945434,9434031.0,9072235.676126,9795826.323874,87920.0,86001.201042,89838.798958,127597834.7,126450216.217672,128745453.182328
offline,2048,2,1.4,lpt+ff,0,1.0,118075883.7,117116605.454566,119035161.945434,1044208.0,1018475.087703,1069940.912297,143780.0,141550.648979,146009.351021,119263871.7,118303788.5719,120223954.828101
offline,2048,4,1.4,edf+bf,0,1.0,118075883.7,117116605.454566,119035161.945434,16960407.0,16412519.647729,17508294.352271,42680.0,41552.626052,43807.373948,135078970.7,133929581.720828,136228359.679172
offline,2048,4,1.4,edf+spt,0,1.0,118075883.7,117116605.454566,119035161.945434,7473693.0,7311235.623412,7636150.376588,57260.0,56427.313915,58092.686085,125606836.7,124573048.281079,126640625.118921
offline,2048,4,1.4,edf+wf,0,1.0,118075883.7,117116605.454566,119035161.945434,18901025.0,18270454.349679,19531595.650321,49320.0,48124.989216,50515.010784,137026228.7,136019947.728514,138032509.671486
offline,2048,4,1.4,lpt+ff,0,1.0,118075883.7,117116605.454566,119035161.945434,2755615.0,2661188.712506,2850041.287494,71960.0,70863.956659,73056.043341,120903458.7,119894983.700222,121911933.699778
offline,2048,8,1.4,edf+bf,0,1.0,118075883.7,117116605.454566,119035161.945434,26704569.0,25720150.71298,27688987.28702,21380.0,20842.993383,21917.006617,144801832.7,143477045.696179,146126619.703821
offline,2048,8,1.4,edf+spt,0,1.0,118075883.7,117116605.454566,119035161.945434,11068105.0,10818311.993679,11317898.006321,30480.0,30030.385133,30929.614867,129174468.7,128100199.681201,130248737.718799
