mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,2,0.2,edf+wf,0,1.0,16898137.5,16715435.372144,17080839.627856,760750.0,730198.153322,791301.846678,12873.333333,12587.375958,13159.290709,17671760.833333,17490444.940599,17853076.726068
offline,2048,2,0.2,lpt+ff,0,1.0,16898137.5,16715435.372144,17080839.627856,217078.666667,201244.79909,232912.534244,21046.666667,20738.587875,21354.745458,17136262.833333,16952576.84884,17319948.817826
offline,2048,4,0.2,edf+bf,0,1.0,16898137.5,16715435.372144,17080839.627856,1429241.0,1354657.392121,1503824.607879,6346.666667,6227.895993,6465.43734,18333725.166667,18136349.448582,18531100.884751
offline,2048,4,0.2,edf+spt,0,1.0,16898137.5,16715435.372144,17080839.627856,1051195.0,1021845.246452,1080544.753548,7726.666667,7579.292914,7874.040419,17957059.166667,17771318.523689,18142799.809644
offline,2048,4,0.2,edf+wf,0,1.0,16898137.5,16715435.372144,17080839.627856,1779735.666667,1706388.856294,1853082.477039,6920.0,6734.319478,7105.680522,18684793.166667,18499917.813774,18869668.519559
offline,2048,4,0.2,lpt+ff,0,1.0,16898137.5,16715435.372144,17080839.627856,563011.666667,525887.467262,600135.866071,10573.333333,10422.11466,10724.552007,17471722.5,17287998.464019,17655446.535981
offline,2048,8,0.2,edf+bf,0,1.0,16898137.5,16715435.372144,17080839.627856,2128813.666667,2029086.383583,2228540.94975,3233.333333,3176.688009,3289.978657,19030184.5,18823911.53007,19236457.46993
offline,2048,8,0.2,edf+spt,0,1.0,16898137.5,16715435.372144,17080839.627856,1518899.0,1462239.323521,1575558.676479,4033.333333,3943.03272,4123.633947,18421069.833333,18225835.309703,18616304.356964
offline,2048,8,0.2,edf+wf,0,1.0,16898137.5,16715435.372144,17080839.627856,2706247.0,2576571.052833,2835922.947167,3720.0,3621.259351,3818.740649,19608104.5,19331970.817587,19884238.182413
offline,2048,8,0.2,lpt+ff,0,1.0,16898137.5,16715435.372144,17080839.627856,1022907.0,969382.175368,1076431.824632,5340.0,5257.751909,5422.248091,17926384.5,17737956.403784,18114812.596216
offline,2048,16,0.4,edf+bf,0,1.0,33689053.2,33374041.654906,34004064.745094,5345485.666667,5109507.310079,5581464.023254,3200.0,3150.273206,3249.726794,39037738.866667,38625840.064087,39449637.669246
offline,2048,16,0.4,edf+spt,0,1.0,33689053.2,33374041.654906,34004064.745094,3717837.666667,3624012.841264,3811662.492069,4133.333333,4064.703838,4201.962829,37411024.2,37100909.889828,37721138.510172
offline,2048,16,0.4,edf+wf,0,1.0,33689053.2,33374041.654906,34004064.745094,6144123.0,5663494.762621,6624751.237379,3813.333333,3713.998213,3912.668453,39836989.533333,39275522.284018,40398456.782649
offline,2048,16,0.4,lpt+ff,0,1.0,33689053.2,33374041.654906,34004064.745094,2937923.0,2828205.563704,3047640.436296,5300.0,5227.816581,5372.183419,36632276.2,36286116.662914,36978435.737086
offline,2048,1,0.4,edf+bf,0,1.0,33689053.2,33374041.654906,34004064.745094,0.0,0.0,0.0,49460.0,48807.527832,50112.472168,33738513.2,33423257.108685,34053769.291315
offline,2048,1,0.4,edf+spt,0,1.0,33689053.2,33374041.654906,34004064.745094,0.0,0.0,0.0,56920.0,56305.890634,57534.109366,33745973.2,33430812.876803,34061133.523197
offline,2048,1,0.4,edf+wf,0,1.0,33689053.2,33374041.654906,34004064.745094,0.0,0.0,0.0,49406.666667,48723.94546,50089.387873,33738459.866667,33423278.595311,34053641.138023
offline,2048,1,0.4,lpt+ff,0,1.0,33689053.2,33374041.654906,34004064.745094,0.0,0.0,0.0,83260.0,82227.277156,84292.722844,33772313.2,33457349.247506,34087277.152494
offline,2048,2,0.4,edf+bf,0,1.0,33689053.2,33374041.654906,34004064.745094,1345402.666667,1284995.824957,1405809.508376,24760.0,24439.161696,25080.838304,35059215.866667,34722617.041233,35395814.6921
offline,2048,2,0.4,edf+spt,0,1.0,33689053.2,33374041.654906,34004064.745094,1078859.666667,1057907.556592,1099811.776741,29693.333333,29350.494827,30036.171839,34797606.2,34480096.736926,35115115.663074
offline,2048,2,0.4,edf+wf,0,1.0,33689053.2,33374041.654906,34004064.745094,1552445.666667,1464641.316198,1640250.017135,24740.0,24454.248586,25025.751414,35266238.866667,34928828.133386,35603649.599947
offline,2048,2,0.4,lpt+ff,0,1.0,33689053.2,33374041.654906,34004064.745094,436860.333333,412905.949674,460814.716992,41700.0,41184.678625,42215.321375,34167613.533333,33852524.95654,34482702.110126
offline,2048,4,0.4,edf+bf,0,1.0,33689053.2,33374041.654906,34004064.745094,2736926.333333,2643922.939672,2829929.726995,12433.333333,12273.760532,12592.906135,36438412.866667,36088961.142359,36787864.590974
offline,2048,4,0.4,edf+spt,0,1.0,33689053.2,33374041.654906,34004064.745094,2078425.666667,2029425.688707,2127425.644626,15433.333333,15223.971186,15642.695481,35782912.2,35462803.420425,36103020.979575
offline,2048,4,0.4,edf+wf,0,1.0,33689053.2,33374041.654906,34004064.745094,3519277.666667,3376870.648629,3661684.684704,13353.333333,13076.030678,13630.635989,37221684.2,36874101.3331,37569267.0669
offline,2048,4,0.4,lpt+ff,0,1.0,33689053.2,33374041.654906,34004064.745094,1127672.333333,1070431.236072,1184913.430595,20886.666667,20623.749855,21149.583479,34837612.2,34512475.179471,35162749.220529
offline,2048,8,0.4,edf+bf,0,1.0,33689053.2,33374041.654906,34004064.745094,4036349.666667,3859065.665715,4213633.667618,6260.0,6177.751909,6342.248091,37731662.866667,37349841.809882,38113483.923451
offline,2048,8,0.4,edf+spt,0,1.0,33689053.2,33374041.654906,34004064.745094,2952996.333333,2875528.136488,3030464.530179,8033.333333,7907.136212,8159.530455,36650082.866667,36313477.216113,36986688.51722
offline,2048,8,0.4,edf+wf,0,1.0,33689053.2,33374041.654906,34004064.745094,5213679.0,4967281.891425,5460076.108575,7113.333333,6943.466667,7283.2,38909845.533333,38521231.665346,39298459.401321
offline,2048,8,0.4,lpt+ff,0,1.0,33689053.2,33374041.654906,34004064.745094,2036696.333333,1948029.75113,2125362.915537,10513.333333,10378.214248,10648.452419,35736262.866667,35393368.50646,36079157.226873
offline,2048,16,0.6,edf+bf,0,1.0,50590754.0,50250807.72252,50930700.27748,8008583.833333,7741556.2489,8275611.417766,4740.0,4686.343759,4793.656241,58604077.833333,58205492.93757,59002662.729097
offline,2048,16,0.6,edf+spt,0,1.0,50590754.0,50250807.72252,50930700.27748,5509855.833333,5383485.284652,5636226.382014,6213.333333,6135.99182,6290.674847,56106823.166667,55786305.406316,56427340.927017
offline,2048,16,0.6,edf+wf,0,1.0,50590754.0,50250807.72252,50930700.27748,9595431.833333,9186549.543017,10004314.12365,5753.333333,5630.541184,5876.125483,60191939.166667,59621701.153573,60762177.17976
offline,2048,16,0.6,lpt+ff,0,1.0,50590754.0,50250807.72252,50930700.27748,4316591.833333,4139448.238155,4493735.428512,7826.666667,7725.919128,7927.414205,54915172.5,54479165.164394,55351179.835606
offline,2048,1,0.6,edf+bf,0,1.0,50590754.0,50250807.72252,50930700.27748,0.0,0.0,0.0,74173.333333,73391.423783,74955.242884,50664927.333333,50325165.919094,51004688.747573
offline,2048,1,0.6,edf+spt,0,1.0,50590754.0,50250807.72252,50930700.27748,0.0,0.0,0.0,85500.0,84753.683818,86246.316182,50676254.0,50336419.93094,51016088.06906
offline,2048,1,0.6,edf+wf,0,1.0,50590754.0,50250807.72252,50930700.27748,0.0,0.0,0.0,74326.666667,73548.663471,75104.669862,50665080.666667,50325201.735069,51004959.598265
offline,2048,1,0.6,lpt+ff,0,1.0,50590754.0,50250807.72252,50930700.27748,0.0,0.0,0.0,123746.666667,122177.660706,125315.672628,50714500.666667,50375390.760378,51053610.572955
offline,2048,2,0.6,edf+bf,0,1.0,50590754.0,50250807.72252,50930700.27748,2115409.166667,2055954.424822,2174863.908511,37126.666667,36738.52303,37514.810303,52743289.833333,52402976.472714,53083603.193953
offline,2048,2,0.6,edf+spt,0,1.0,50590754.0,50250807.72252,50930700.27748,1673777.5,1641367.499516,1706187.500484,44673.333333,44262.637263,45084.029403,52309204.833333,51969130.761821,52649278.904846
offline,2048,2,0.6,edf+wf,0,1.0,50590754.0,50250807.72252,50930700.27748,2387125.833333,2280709.685087,2493541.981579,37146.666667,36715.637373,37577.695961,53015026.5,52702213.373565,53327839.626435
offline,2048,2,0.6,lpt+ff,0,1.0,50590754.0,50250807.72252,50930700.27748,575413.166667,541775.30517,609051.028163,61933.333333,61140.744365,62725.922301,51228100.5,50880799.672422,51575401.327578
offline,2048,4,0.6,edf+bf,0,1.0,50590754.0,50250807.72252,50930700.27748,4247991.166667,4130711.43203,4365270.901303,18620.0,18425.265696,18814.734304,54857365.166667,54507303.993328,55207426.340006
offline,2048,4,0.6,edf+spt,0,1.0,50590754.0,50250807.72252,50930700.27748,3203193.833333,3142614.227305,3263773.439361,23286.666667,23021.076282,23552.257051,53817234.5,53490586.101131,54143882.898869
offline,2048,4,0.6,edf+wf,0,1.0,50590754.0,50250807.72252,50930700.27748,5474053.833333,5245585.455074,5702522.211593,20340.0,19977.9103,20702.0897,56085147.833333,55771904.816878,56398390.849789
offline,2048,4,0.6,lpt+ff,0,1.0,50590754.0,50250807.72252,50930700.27748,1564371.166667,1484528.741679,1644213.591654,31006.666667,30613.549332,31399.784001,52186131.833333,51822886.677107,52549376.98956
offline,2048,8,0.6,edf+bf,0,1.0,50590754.0,50250807.72252,50930700.27748,6202753.166667,6005788.006035,6399718.327298,9360.0,9258.090398,9461.909602,56802867.166667,56428499.264623,57177235.06871
offline,2048,8,0.6,edf+spt,0,1.0,50590754.0,50250807.72252,50930700.27748,4507762.5,4412853.327213,4602671.672787,12060.0,11903.707719,12216.292281,55110576.5,54784555.945735,55436597.054265
offline,2048,8,0.6,edf+wf,0,1.0,50590754.0,50250807.72252,50930700.27748,8271018.5,7971631.358829,8570405.641171,11033.333333,10823.129243,11243.537423,58872805.833333,58459418.721183,59286192.945484
offline,2048,8,0.6,lpt+ff,0,1.0,50590754.0,50250807.72252,50930700.27748,2925379.833333,2789770.502526,3060989.164141,15553.333333,15359.204642,15747.462025,53531687.166667,53132780.481478,53930593.851856
offline,2048,16,0.8,edf+bf,0,1.0,67222842.5,66875474.692405,67570210.307595,10472881.166667,10241477.348908,10704284.984426,6280.0,6203.423505,6356.576495,77702003.666667,77284530.051841,78119477.281493
offline,2048,16,0.8,edf+spt,0,1.0,67222842.5,66875474.692405,67570210.307595,7302811.833333,7177568.079546,7428055.587121,8240.0,8138.090398,8341.909602,74533894.333333,74176073.962821,74891714.703845
offline,2048,16,0.8,edf+wf,0,1.0,67222842.5,66875474.692405,67570210.307595,13607545.166667,12976466.359328,14238623.974005,7560.0,7422.655249,7697.344751,80837947.666667,80118308.494757,81557586.838577
offline,2048,16,0.8,lpt+ff,0,1.0,67222842.5,66875474.692405,67570210.307595,5485398.5,5327581.200182,5643215.799818,10413.333333,10343.176666,10483.490001,72718654.333333,72316535.193142,73120773.473525
offline,2048,1,0.8,edf+bf,0,1.0,67222842.5,66875474.692405,67570210.307595,0.0,0.0,0.0,98913.333333,97689.539816,100137.126851,67321755.833333,66974135.887378,67669375.779288
offline,2048,1,0.8,edf+spt,0,1.0,67222842.5,66875474.692405,67570210.307595,0.0,0.0,0.0,113793.333333,112916.898802,114669.767864,67336635.833333,66989127.357313,67684144.309354
offline,2048,1,0.8,edf+wf,0,1.0,67222842.5,66875474.692405,67570210.307595,0.0,0.0,0.0,98993.333333,97525.221453,100461.445214,67321835.833333,66974052.697209,67669618.969457
offline,2048,1,0.8,lpt+ff,0,1.0,67222842.5,66875474.692405,67570210.307595,0.0,0.0,0.0,165266.666667,164228.624277,166304.709056,67388109.166667,67040762.624084,67735455.709249
offline,2048,2,0.8,edf+bf,0,1.0,67222842.5,66875474.692405,67570210.307595,2748132.166667,2682732.324984,2813532.008349,49513.333333,48903.529273,50123.137394,70020488.0,69661787.935222,70379188.064778
offline,2048,2,0.8,edf+spt,0,1.0,67222842.5,66875474.692405,67570210.307595,2222826.5,2190447.852013,2255205.147987,59293.333333,58817.953309,59768.713358,69504962.333333,69155539.866238,69854384.800429
offline,2048,2,0.8,edf+wf,0,1.0,67222842.5,66875474.692405,67570210.307595,3111716.833333,2995296.350428,3228137.316239,49206.666667,48694.53127,49718.802063,70383766.0,70022885.434645,70744646.565355
offline,2048,2,0.8,lpt+ff,0,1.0,67222842.5,66875474.692405,67570210.307595,716343.166667,684545.173342,748141.159992,82686.666667,82167.951836,83205.381497,68021872.333333,67671057.781146,68372686.88552
offline,2048,4,0.8,edf+bf,0,1.0,67222842.5,66875474.692405,67570210.307595,5521665.166667,5406850.697273,5636479.636061,24793.333333,24482.514826,25104.151841,72769301.0,72412912.219415,73125689.780585
offline,2048,4,0.8,edf+spt,0,1.0,67222842.5,66875474.692405,67570210.307595,4184229.833333,4117013.248757,4251446.41791,30953.333333,30669.73279,31236.933877,71438025.666667,71073163.200775,71802888.132559
offline,2048,4,0.8,edf+wf,0,1.0,67222842.5,66875474.692405,67570210.307595,7057694.5,6792595.890917,7322793.109083,26673.333333,26183.767579,27162.899087,74307210.333333,73850259.28551,74764161.381157
offline,2048,4,0.8,lpt+ff,0,1.0,67222842.5,66875474.692405,67570210.307595,1933928.5,1865362.923778,2002494.076222,41400.0,41142.296473,41657.703527,69198171.0,68833366.824134,69562975.175866
offline,2048,8,0.8,edf+bf,0,1.0,67222842.5,66875474.692405,67570210.307595,8114935.833333,7931679.181191,8298192.485475,12446.666667,12289.772825,12603.560508,75350225.0,74971733.108692,75728716.891308
offline,2048,8,0.8,edf+spt,0,1.0,67222842.5,66875474.692405,67570210.307595,5919782.5,5821181.791952,6018383.208048,16080.0,15908.151962,16251.848038,73158705.0,72815793.425305,73501616.574695
offline,2048,8,0.8,edf+wf,0,1.0,67222842.5,66875474.692405,67570210.307595,11190122.5,10923546.42888,11456698.57112,14473.333333,14245.082217,14701.58445,78427438.333333,77957250.2561,78897626.410567
offline,2048,8,0.8,lpt+ff,0,1.0,67222842.5,66875474.692405,67570210.307595,3709873.166667,3570793.784543,3848952.54879,20733.333333,20598.672539,20867.994128,70953449.0,70551637.301869,71355260.698131
offline,2048,16,1.0,edf+bf,0,1.0,84474368.2,83982937.142176,84965799.257824,13312674.5,12980505.171141,13644843.828859,7793.333333,7721.805396,7864.861271,97794836.033333,97199889.48239,98389782.584277
offline,2048,16,1.0,edf+spt,0,1.0,84474368.2,83982937.142176,84965799.257824,9168482.5,9043662.111873,9293302.888127,10333.333333,10246.523125,10420.143542,93653184.033333,93152842.667144,94153525.399522
offline,2048,16,1.0,edf+wf,0,1.0,84474368.2,83982937.142176,84965799.257824,18054223.833333,17410399.027615,18698048.639052,9460.0,9317.914567,9602.085433,102538052.033333,101655758.95423,103420345.112436
offline,2048,16,1.0,lpt+ff,0,1.0,84474368.2,83982937.142176,84965799.257824,6624511.833333,6454636.129825,6794387.536841,13000.0,12918.074663,13081.925337,91111880.033333,90653697.718042,91570062.348625
offline,2048,1,1.0,edf+bf,0,1.0,84474368.2,83982937.142176,84965799.257824,0.0,0.0,0.0,123466.666667,122421.333333,124512.0,84597834.866667,84106186.20552,85089483.527814
offline,2048,1,1.0,edf+spt,0,1.0,84474368.2,83982937.142176,84965799.257824,0.0,0.0,0.0,142813.333333,141914.719254,143711.947413,84617181.533333,84125365.205358,85108997.861308
offline,2048,1,1.0,edf+wf,0,1.0,84474368.2,83982937.142176,84965799.257824,0.0,0.0,0.0,123653.333333,122364.961919,124941.704747,84598021.533333,84106352.736019,85089690.330648
offline,2048,1,1.0,lpt+ff,0,1.0,84474368.2,83982937.142176,84965799.257824,0.0,0.0,0.0,206153.333333,204772.999411,207533.667256,84680521.533333,84188863.993068,85172179.073599
offline,2048,2,1.0,edf+bf,0,1.0,84474368.2,83982937.142176,84965799.257824,3477675.833333,3395124.320481,3560227.346186,61786.666667,61271.625278,62301.708055,88013830.7,87510391.373339,88517270.026661
offline,2048,2,1.0,edf+spt,0,1.0,84474368.2,83982937.142176,84965799.257824,2725108.5,2675154.828873,2775062.171127,74260.0,73785.953216,74734.046784,87273736.7,86761135.733598,87786337.666402
offline,2048,2,1.0,edf+wf,0,1.0,84474368.2,83982937.142176,84965799.257824,3731174.166667,3572155.617375,3890192.715958,61320.0,60777.024006,61862.975994,88266862.366667,87728817.266191,88804907.467142
offline,2048,2,1.0,lpt+ff,0,1.0,84474368.2,83982937.142176,84965799.257824,788542.166667,756932.552407,820151.780926,103106.666667,102411.829034,103801.504299,85366017.033333,84873103.293039,85858930.773628
offline,2048,4,1.0,edf+bf,0,1.0,84474368.2,83982937.142176,84965799.257824,6996403.833333,6840201.650401,7152606.016266,30933.333333,30680.939091,31185.727576,91501705.366667,90980647.521736,92022763.211598
offline,2048,4,1.0,edf+spt,0,1.0,84474368.2,83982937.142176,84965799.257824,5230024.5,5146798.206518,5313250.793482,38806.666667,38537.246724,39076.086609,89743199.366667,89217180.244024,90269218.489309
offline,2048,4,1.0,edf+wf,0,1.0,84474368.2,83982937.142176,84965799.257824,8879210.5,8536703.413222,9221717.586778,33480.0,32895.661053,34064.338947,93387058.7,92746723.471018,94027393.928982
offline,2048,4,1.0,lpt+ff,0,1.0,84474368.2,83982937.142176,84965799.257824,2235848.5,2147061.912157,2324635.087843,51593.333333,51250.108656,51936.558011,86761810.033333,86274119.059908,87249501.006759
offline,2048,8,1.0,edf+bf,0,1.0,84474368.2,83982937.142176,84965799.257824,10310769.166667,10072453.801746,10549084.531587,15526.666667,15398.525088,15654.808245,94800664.033333,94238891.164377,95362436.90229
offline,2048,8,1.0,edf+spt,0,1.0,84474368.2,83982937.142176,84965799.257824,7347011.833333,7256226.779958,7437796.886708,20080.0,19931.293961,20228.706039,91841460.033333,91326205.156808,92356714.909858
offline,2048,8,1.0,edf+wf,0,1.0,84474368.2,83982937.142176,84965799.257824,13553575.833333,13182908.776212,13924242.890454,18046.666667,17685.782198,18407.551135,98045990.7,97403831.794066,98688149.605934
offline,2048,8,1.0,lpt+ff,0,1.0,84474368.2,83982937.142176,84965799.257824,4391165.166667,4214295.893838,4568034.439496,25846.666667,25677.84299,26015.490344,88891380.033333,88396631.989426,89386128.077241
offline,2048,16,1.2,edf+bf,0,1.0,101271505.5,100727151.874069,101815859.125931,15599429.5,15205661.366582,15993197.633418,9406.666667,9319.551801,9493.781532,116880341.666667,116235036.180497,117525647.152837
offline,2048,16,1.2,edf+spt,0,1.0,101271505.5,100727151.874069,101815859.125931,11013373.5,10830282.887866,11196464.112134,12380.0,12256.252627,12503.747373,112297259.0,111743341.994483,112851176.005517
offline,2048,16,1.2,edf+wf,0,1.0,101271505.5,100727151.874069,101815859.125931,21500877.5,20690118.71069,22311636.28931,11306.666667,11144.187151,11469.146182,122783689.666667,121808023.817256,123759355.516077
offline,2048,16,1.2,lpt+ff,0,1.0,101271505.5,100727151.874069,101815859.125931,7712834.833333,7526919.325718,7898750.340949,15633.333333,15525.228262,15741.438405,108999973.666667,108417877.426352,109582069.906981
offline,2048,1,1.2,edf+bf,0,1.0,101271505.5,100727151.874069,101815859.125931,0.0,0.0,0.0,149160.0,147765.444259,150554.555741,101420665.5,100875945.946786,101965385.053214
offline,2048,1,1.2,edf+spt,0,1.0,101271505.5,100727151.874069,101815859.125931,0.0,0.0,0.0,171533.333333,170456.04698,172610.619687,101443038.833333,100898390.042415,101987687.624251
offline,2048,1,1.2,edf+wf,0,1.0,101271505.5,100727151.874069,101815859.125931,0.0,0.0,0.0,148846.666667,147260.669983,150432.66335,101420352.166667,100875279.012904,101965425.320429
offline,2048,1,1.2,lpt+ff,0,1.0,101271505.5,100727151.874069,101815859.125931,0.0,0.0,0.0,248700.0,247042.869451,250357.130549,101520205.5,100976299.805344,102064111.194656
offline,2048,2,1.2,edf+bf,0,1.0,101271505.5,100727151.874069,101815859.125931,4024129.5,3920948.139727,4127310.860273,74633.333333,73938.660948,75328.005718,105370268.333333,104802910.917598,105937625.749068
offline,2048,2,1.2,edf+spt,0,1.0,101271505.5,100727151.874069,101815859.125931,3310101.166667,3259357.916888,3360844.416445,89433.333333,88927.932895,89938.733772,104671040.0,104128116.010133,105213963.989867
offline,2048,2,1.2,edf+wf,0,1.0,101271505.5,100727151.874069,101815859.125931,4640674.166667,4444315.378524,4837032.95481,73460.0,72628.729219,74291.270781,105985639.666667,105494420.059888,106476859.273445
offline,2048,2,1.2,lpt+ff,0,1.0,101271505.5,100727151.874069,101815859.125931,882535.166667,845049.128626,920021.204707,124400.0,123572.167822,125227.832178,102278440.666667,101737744.302726,102819137.030607
offline,2048,4,1.2,edf+bf,0,1.0,101271505.5,100727151.874069,101815859.125931,8194524.166667,8011378.399853,8377669.93348,37360.0,37010.696767,37709.303233,109503389.666667,108915205.001827,110091574.331506
offline,2048,4,1.2,edf+spt,0,1.0,101271505.5,100727151.874069,101815859.125931,6353231.5,6271955.090393,6434507.909607,46560.0,46257.29024,46862.70976,107671297.0,107120220.472291,108222373.527709
offline,2048,4,1.2,edf+wf,0,1.0,101271505.5,100727151.874069,101815859.125931,10906624.833333,10635952.341591,11177297.325076,40386.666667,39873.342813,40899.99052,112218517.0,111691713.047152,112745320.952848
offline,2048,4,1.2,lpt+ff,0,1.0,101271505.5,100727151.874069,101815859.125931,2489868.166667,2399513.746852,2580222.586481,62266.666667,61852.608363,62680.72497,103823640.333333,103280947.248913,104366333.417754
offline,2048,8,1.2,edf+bf,0,1.0,101271505.5,100727151.874069,101815859.125931,12127780.166667,11856565.226132,12398995.107202,18726.666667,18549.870772,18903.462561,113418012.333333,112791816.88045,114044207.786217
offline,2048,8,1.2,edf+spt,0,1.0,101271505.5,100727151.874069,101815859.125931,9006557.5,8893605.005369,9119509.994631,24220.0,24017.266913,24422.733087,110302283.0,109741990.247885,110862575.752115
offline,2048,8,1.2,edf+wf,0,1.0,101271505.5,100727151.874069,101815859.125931,16765062.833333,16318890.603443,17211235.063223,21600.0,21272.838077,21927.161923,118058168.333333,117415153.354875,118701183.311792
offline,2048,8,1.2,lpt+ff,0,1.0,101271505.5,100727151.874069,101815859.125931,4951808.166667,4779418.958241,5124197.375092,31173.333333,30963.423539,31383.243127,106254487.0,105689840.862162,106819133.137838
offline,2048,16,1.4,edf+bf,0,1.0,118303637.2,117776411.195208,118830863.204792,17979183.0,17575013.342543,18383352.657457,10946.666667,10838.806948,11054.526385,136293766.866667,135589456.666719,136998077.066614
offline,2048,16,1.4,edf+spt,0,1.0,118303637.2,117776411.195208,118830863.204792,12746809.666667,12538000.55486,12955618.778473,14453.333333,14319.198218,14587.468449,131064900.2,130511462.254469,131618338.145531
offline,2048,16,1.4,edf+wf,0,1.0,118303637.2,117776411.195208,118830863.204792,25733313.666667,25124509.419734,26342117.9136,13033.333333,12851.028666,13215.638,144049984.2,143370589.64999,144729378.75001
offline,2048,16,1.4,lpt+ff,0,1.0,118303637.2,117776411.195208,118830863.204792,9026756.333333,8802127.802923,9251384.863743,18146.666667,18007.364005,18285.969328,127348540.2,126709663.233547,127987417.166453
offline,2048,1,1.4,edf+bf,0,1.0,118303637.2,117776411.195208,118830863.204792,0.0,0.0,0.0,174000.0,172316.722584,175683.277416,118477637.2,117950598.027916,119004676.372084
offline,2048,1,1.4,edf+spt,0,1.0,118303637.2,117776411.195208,118830863.204792,0.0,0.0,0.0,200653.333333,199559.354633,201747.312034,118504290.533333,117977004.270697,119031576.79597
offline,2048,1,1.4,edf+wf,0,1.0,118303637.2,117776411.195208,118830863.204792,0.0,0.0,0.0,174393.333333,172718.631255,176068.035411,118478030.533333,117950862.068132,119005198.998535
offline,2048,1,1.4,lpt+ff,0,1.0,118303637.2,117776411.195208,118830863.204792,0.0,0.0,0.0,288860.0,286652.479974,291067.520026,118592497.2,118065371.543974,119119622.856026
offline,2048,2,1.4,edf+bf,0,1.0,118303637.2,117776411.195208,118830863.204792,4632857.0,4520843.472025,4744870.527975,87046.666667,86202.004428,87891.328906,123023540.866667,122486156.784776,123560924.948558
offline,2048,2,1.4,edf+spt,0,1.0,118303637.2,117776411.195208,118830863.204792,3838430.0,3776047.418631,3900812.581369,104100.0,103524.754421,104675.245579,122246167.2,121725039.232745,122767295.167255
offline,2048,2,1.4,edf+wf,0,1.0,118303637.2,117776411.195208,118830863.204792,5326944.333333,5131754.643374,5522134.023292,85560.0,84926.411843,86193.588157,123716141.533333,123224475.060779,124207808.005887
offline,2048,2,1.4,lpt+ff,0,1.0,118303637.2,117776411.195208,118830863.204792,986657.333333,947436.763814,1025877.902853,144486.666667,143388.216804,145585.116529,119434781.2,118899172.442999,119970389.957001
offline,2048,4,1.4,edf+bf,0,1.0,118303637.2,117776411.195208,118830863.204792,9358823.0,9164544.827588,9553101.172412,43566.666667,43151.43695,43981.896384,127706026.866667,127136427.315046,128275626.418287
offline,2048,4,1.4,edf+spt,0,1.0,118303637.2,117776411.195208,118830863.204792,7300100.333333,7210367.584057,7389833.082609,54226.666667,53845.294097,54608.039236,125657964.2,125127799.854693,126188128.545307
offline,2048,4,1.4,edf+wf,0,1.0,118303637.2,117776411.195208,118830863.204792,12489849.0,12215421.154068,12764276.845932,46520.0,45963.846961,47076.153039,130840006.2,130301015.359041,131378997.040959
offline,2048,4,1.4,lpt+ff,0,1.0,118303637.2,117776411.195208,118830863.204792,2767673.666667,2665115.508565,2870231.824768,72313.333333,71762.258355,72864.408312,121143624.2,120592723.394764,121694525.005236
