gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,1,1.6,edf+wf,0,1.0,3070075.666667,3032851.0,3122289.0,188870.0,184960.0,194310.0,222400.0,217800.0,228800.0,3481345.666667,3440791.0,3540959.0
2048,1,1.6,edf+bf,0,1.0,3070075.666667,3032851.0,3122289.0,188501.666667,183770.0,194310.0,222000.0,216400.0,228800.0,3480577.333333,3440421.0,3541329.0
2048,1,1.6,lpt+ff,0,1.0,15711602.916667,14683639.0,16109556.0,324239.583333,304300.0,336090.0,391416.666667,386200.0,398400.0,16427259.166667,15387969.0,16826136.0
2048,2,0.2,edf+spt,0,1.0,382045.166667,365702.0,393153.0,69756.666667,63580.0,80580.0,16983.333333,15600.0,18800.0,468785.166667,449427.0,487076.0
2048,2,0.2,edf+wf,0,1.0,382045.166667,365702.0,393153.0,140972.5,124610.0,155720.0,14883.333333,13400.0,16200.0,537901.0,524912.0,553098.0
2048,2,0.4,edf+spt,0,1.0,769620.833333,755518.0,792555.0,136750.833333,124270.0,152830.0,33166.666667,30600.0,35800.0,939538.333333,920042.0,969775.0
2048,2,0.4,edf+wf,0,1.0,769620.833333,755518.0,792555.0,284254.166667,268940.0,302940.0,27866.666667,26400.0,31000.0,1081741.666667,1061695.0,1110753.0
2048,2,0.6,edf+spt,0,1.0,1150252.0,1130577.0,1178617.0,205331.666667,189125.0,213945.0,50050.0,47000.0,51800.0,1405633.666667,1372356.0,1443962.0
2048,2,0.6,edf+wf,0,1.0,1150252.0,1130577.0,1178617.0,416230.833333,379695.0,454665.0,41833.333333,38000.0,45200.0,1608316.166667,1564781.0,1632046.0
2048,2,0.8,edf+spt,0,1.0,1541756.166667,1516009.0,1567026.0,269216.25,257125.0,287470.0,66600.0,64600.0,69000.0,1877572.416667,1856720.0,1919978.0
2048,2,0.8,edf+wf,0,1.0,1541756.166667,1516009.0,1567026.0,563868.75,523685.0,599335.0,55300.0,51200.0,60400.0,2160924.916667,2095094.0,2218725.0
2048,2,0.2,edf+bf,0,1.0,382045.166667,365702.0,393153.0,142219.166667,119680.0,169660.0,14416.666667,13200.0,15800.0,538681.0,504623.0,572763.0
2048,2,1.0,edf+spt,0,1.0,1927657.5,1903554.0,1956341.0,336954.166667,322575.0,356660.0,83683.333333,82000.0,85400.0,2348295.0,2322531.0,2377995.0
2048,2,0.2,lpt+ff,0,1.0,1919491.583333,1749065.0,2083278.0,58515.416667,50235.0,64940.0,30916.666667,29200.0,32200.0,2008923.666667,1828500.0,2174822.0
2048,2,0.4,edf+bf,0,1.0,769620.833333,755518.0,792555.0,286690.833333,246330.0,310845.0,28366.666667,25600.0,30400.0,1084678.333333,1047102.0,1116903.0
2048,2,1.0,edf+wf,0,1.0,1927657.5,1903554.0,1956341.0,683286.666667,633420.0,729045.0,68916.666667,66000.0,72400.0,2679860.833333,2628986.0,2750555.0
2048,2,0.4,lpt+ff,0,1.0,4311307.333333,3905917.0,4524236.0,117101.666667,107695.0,124525.0,61383.333333,60200.0,62800.0,4489792.333333,4073812.0,4695966.0
2048,2,0.6,edf+bf,0,1.0,1150252.0,1130577.0,1178617.0,400024.166667,370260.0,450415.0,42233.333333,39000.0,44800.0,1592509.5,1556727.0,1642932.0
2048,2,0.6,lpt+ff,0,1.0,6797377.833333,6290885.0,7161897.0,175121.25,162435.0,192695.0,91750.0,89600.0,94600.0,7064249.083333,6556435.0,7427237.0
