gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
512,4,0.4,lpt+ff,0,1.0,3551921.45609,3354137.05945,3788038.2629,292720.45,191420.0,399670.0,5224.0,4000.0,5800.0,3849865.90609,3658822.05945,4068999.70317
512,4,0.4,lpt+ff,1,1.0,2454655.12842,2281397.71861,2587134.32086,1016674.8,756585.0,1352180.0,12430.0,11200.0,14200.0,3483759.92842,3122614.50161,3777998.03273
512,8,0.4,edf+bf,1,1.0,2466042.45221,2349504.31291,2620157.39849,1774487.2,1333310.0,2335120.0,7772.0,6400.0,9000.0,4248301.65221,3769855.02354,4838530.61585
512,8,0.4,edf+spt,0,1.0,3556116.48339,3295577.99033,3785786.66009,417672.15,312800.0,571370.0,2388.0,1800.0,2800.0,3976176.63339,3691442.99033,4194775.07103
512,8,0.4,edf+spt,1,1.0,2440075.42128,2274779.98132,2605535.97422,1739253.0,1215840.0,2497300.0,7694.0,6200.0,9600.0,4187022.42128,3590761.14173,4985811.48612
512,8,0.4,lpt+ff,0,1.0,3548813.88894,3312721.24571,3843345.60322,536576.1,368475.0,728875.0,2702.0,2200.0,3000.0,4088091.98894,3808421.24233,4389750.60322
512,8,0.4,lpt+ff,1,1.0,2452381.24358,2323358.70065,2613731.2843,1766804.05,1381505.0,2575075.0,7762.0,6800.0,9400.0,4226947.29358,3747653.67364,5099325.62469
512,1,0.6,edf+bf,0,1.0,5340923.23871,5126945.17023,5643743.72988,18337.9,15980.0,21760.0,21774.0,19000.0,25800.0,5381035.13871,5167009.30071,5679093.72988
512,1,0.6,edf+bf,1,1.0,3691131.2699,3526874.53896,3885483.68255,51982.6,51680.0,52020.0,61400.0,61400.0,61400.0,3804513.8699,3640294.53896,3998903.68255
512,1,0.6,edf+spt,0,1.0,5343661.55333,5117470.98438,5639125.76766,20446.75,16830.0,24735.0,24276.0,20000.0,29400.0,5388384.30333,5163465.98438,5685575.76766
512,1,0.6,edf+spt,1,1.0,3694627.88202,3454738.74918,3870580.37849,51991.1,51595.0,52020.0,61400.0,61400.0,61400.0,3808018.98202,3568158.74918,3984000.37849
512,1,0.6,lpt+ff,0,1.0,5335304.5733,4978768.65358,5709384.50537,26113.7,22100.0,29240.0,30922.0,26200.0,34600.0,5392340.2733,5037428.65358,5765084.50537
512,1,0.6,lpt+ff,1,1.0,3693219.10062,3506451.75941,3901713.00193,51985.15,51595.0,52020.0,61400.0,61400.0,61400.0,3806604.25062,3619786.75941,4015133.00193
512,2,0.6,edf+bf,1,1.0,3695857.11343,3538315.64633,3865591.11668,728693.95,610215.0,821780.0,32892.0,31800.0,34000.0,4457443.06343,4257525.52591,4655589.39109
512,2,0.6,edf+spt,0,1.0,5340094.06538,5098811.29289,5579733.47571,228281.95,178415.0,345440.0,12734.0,10600.0,15200.0,5581110.01538,5292116.29289,5817278.47571
512,2,0.6,edf+spt,1,1.0,3686397.38397,3529302.8016,3875317.8791,734021.75,642090.0,844815.0,32952.0,31800.0,34000.0,4453371.13397,4270495.16303,4743170.03843
512,2,0.6,lpt+ff,0,1.0,5369898.26806,5104776.59372,5705999.71703,175430.65,130305.0,225845.0,15536.0,13400.0,17600.0,5560864.91806,5305536.59372,5903209.71703
512,2,0.6,lpt+ff,1,1.0,3698446.15419,3539176.09427,3907610.15782,739261.15,626110.0,840650.0,33006.0,32000.0,34000.0,4470713.30419,4270452.78238,4645510.15782
512,4,0.6,edf+bf,0,1.0,5338727.8856,5082089.93479,5652961.54409,1500799.95,982855.0,1906125.0,5474.0,4600.0,6400.0,6845001.8356,6157974.20407,7392141.34227
512,4,0.6,edf+bf,1,1.0,3678754.68109,3529513.86605,3885758.1408,1535297.2,1204025.0,1908675.0,18768.0,17000.0,20000.0,5232819.88109,4883779.56485,5615567.60832
512,4,0.6,edf+spt,0,1.0,5336551.87331,5054858.2573,5634271.81076,442666.4,365670.0,693600.0,6858.0,6000.0,8600.0,5786076.27331,5476998.2573,6090241.81076
512,4,0.6,lpt+ff,0,1.0,5356934.38825,5118595.15015,5568545.09871,389670.6,313140.0,527425.0,7814.0,6800.0,9200.0,5754418.98825,5470925.15015,6009728.20875
512,4,0.6,lpt+ff,1,1.0,3685622.78865,3537002.24347,3889338.12,1516375.35,1262930.0,1803360.0,18654.0,17000.0,20200.0,5220652.13865,4824763.45576,5644362.71802
512,8,0.6,edf+bf,0,1.0,5356310.66813,5140249.23448,5699935.56608,2440913.55,1790525.0,3304715.0,2790.0,2400.0,3200.0,7800014.21813,7104691.95852,8652122.02652
512,8,0.6,edf+spt,0,1.0,5380595.69548,5034702.46993,5732286.32238,633308.65,470985.0,827815.0,3606.0,3000.0,4200.0,6017510.34548,5729499.52208,6303401.32238
512,8,0.6,lpt+ff,0,1.0,5356638.15014,5062845.21496,5627549.3298,703283.2,498780.0,865215.0,3984.0,3600.0,4600.0,6063905.35014,5729675.21496,6315204.3298
512,1,0.8,edf+bf,0,1.0,7147285.72268,6787679.4658,7537863.53622,23926.65,20230.0,27200.0,28350.0,24000.0,32200.0,7199562.37267,6840419.4658,7590233.53622
512,1,0.8,edf+bf,1,1.0,4949380.77778,4688573.79754,5170970.35395,69314.95,69020.0,69360.0,81800.0,81800.0,81800.0,5100495.72778,4839648.79754,5322130.35395
512,1,0.8,edf+spt,0,1.0,7123185.82735,6717707.23661,7572331.15389,27336.0,23970.0,30600.0,32380.0,28400.0,36200.0,7182901.82735,6775257.23661,7633951.15389
512,1,0.8,edf+spt,1,1.0,4929713.08206,4741240.94182,5148717.27385,69326.0,69105.0,69360.0,81800.0,81800.0,81800.0,5080839.08206,4892400.94182,5299707.27385
512,1,0.8,lpt+ff,0,1.0,7121820.51196,6856983.17527,7412354.2522,35099.9,31620.0,39440.0,41494.0,37400.0,46600.0,7198414.41196,6928810.89615,7498394.2522
512,1,0.8,lpt+ff,1,1.0,4901907.35058,4671164.58019,5064030.44451,69306.45,68680.0,69360.0,81800.0,81800.0,81800.0,5053013.80058,4822324.58019,5215105.44451
512,2,0.8,edf+bf,0,1.0,7112401.84146,6696836.00934,7464017.15722,871599.35,611150.0,1177250.0,14370.0,12600.0,16200.0,7998371.19146,7621856.00934,8428165.48085
512,2,0.8,edf+spt,0,1.0,7132460.29271,6858038.84287,7470486.03377,307085.45,248455.0,383350.0,17014.0,14600.0,20000.0,7456559.74271,7195778.16819,7769381.03377
512,2,0.8,edf+spt,1,1.0,4909023.32867,4747313.65124,5083895.58336,968739.9,840310.0,1123615.0,43776.0,42800.0,45000.0,5921539.22867,5722085.94563,6148178.00532
512,2,0.8,lpt+ff,0,1.0,7108155.58939,6862064.26678,7350320.38675,226338.85,171360.0,285260.0,20798.0,18600.0,23400.0,7355292.43939,7101694.26678,7578261.75653
512,4,0.8,edf+bf,0,1.0,7135289.82701,6796027.04923,7430401.69036,1969506.95,1468460.0,2451910.0,7202.0,6200.0,8200.0,9111998.77701,8523823.39256,9669064.26713
512,4,0.8,edf+spt,0,1.0,7136824.80591,6809593.11488,7488949.88771,585625.35,480930.0,739330.0,9114.0,8000.0,10200.0,7731564.15591,7413708.11488,8133874.44122
512,4,0.8,lpt+ff,0,1.0,7149333.54912,6793083.05395,7402582.72774,500910.95,375870.0,631550.0,10404.0,9400.0,11600.0,7660648.49912,7302323.05395,7915107.72774
512,8,0.8,edf+spt,0,1.0,7119427.27306,6850765.11765,7335854.04642,834496.85,668015.0,985150.0,4796.0,4200.0,5600.0,7958720.12307,7528623.70806,8196192.82308
512,8,0.8,lpt+ff,0,1.0,7130955.59529,6805341.60235,7453328.85262,848066.25,650590.0,1035640.0,5252.0,4800.0,6000.0,7984273.84529,7671081.60235,8345893.43402
512,1,1.0,edf+bf,1,1.0,6156474.08006,5923111.19266,6398806.13749,86841.95,86530.0,86870.0,102400.0,102400.0,102400.0,6345716.03006,6112381.19266,6588076.13749
512,1,1.0,edf+spt,0,1.0,8920993.27071,8637048.31561,9234388.804,34266.9,30430.0,40120.0,40532.0,36000.0,47400.0,8995792.17071,8711618.31561,9312288.804
512,1,1.0,edf+spt,1,1.0,6147209.33368,5899772.01784,6327853.54017,86832.6,86445.0,86870.0,102400.0,102400.0,102400.0,6336441.93368,6089042.01784,6517038.54017
512,1,1.0,lpt+ff,0,1.0,8924932.84066,8636091.04096,9276452.41237,43367.0,37740.0,47260.0,51220.0,44600.0,55800.0,9019519.84066,8731624.25462,9373592.41237
512,1,1.0,lpt+ff,1,1.0,6150287.23793,5906832.05001,6362106.41269,86835.15,86530.0,86870.0,102400.0,102400.0,102400.0,6339522.38793,6096102.05001,6551376.41269
512,2,1.0,edf+bf,0,1.0,8924644.68686,8595138.54887,9286141.45256,1072139.0,748595.0,1276530.0,17708.0,15600.0,20400.0,10014491.6869,9602348.54887,10420036.8339
512,2,1.0,edf+spt,0,1.0,8910302.93705,8504333.87341,9255354.28717,380460.0,303280.0,463760.0,21360.0,19400.0,24000.0,9312122.93705,8950333.87341,9615394.28717
512,2,1.0,lpt+ff,0,1.0,8924578.16647,8557307.05273,9215806.44825,276391.95,214030.0,354195.0,25878.0,22200.0,29400.0,9226848.11647,8847592.05273,9511334.18354
512,4,1.0,edf+bf,0,1.0,8918420.06737,8601029.75376,9251832.82481,2426302.05,1932645.0,2926635.0,8924.0,7600.0,9800.0,11353646.1174,10689394.2343,12094957.8248
512,4,1.0,edf+spt,0,1.0,8928226.72602,8657506.31831,9272776.69503,727268.5,595085.0,911710.0,11314.0,10200.0,12600.0,9666809.22602,9382734.28521,10009456.695
512,4,1.0,lpt+ff,0,1.0,8949293.44462,8418151.04314,9325926.59654,590609.75,470730.0,712980.0,12978.0,11600.0,14200.0,9552881.19462,8995916.04314,10052106.5965
512,8,1.0,edf+bf,0,1.0,8945581.93957,8585337.41942,9239447.79884,4037853.6,3134545.0,5178030.0,4516.0,4000.0,5200.0,12987951.5396,12039591.6261,14196831.9238
512,8,1.0,edf+spt,0,1.0,8914712.42806,8503622.56395,9238415.21264,1034624.25,851615.0,1247035.0,5946.0,5200.0,6600.0,9955282.67806,9616807.56395,10282010.5992
512,8,1.0,lpt+ff,0,1.0,8914396.59652,8592236.81067,9316605.43677,1004275.85,709920.0,1254940.0,6532.0,6000.0,7400.0,9925204.44652,9384141.92535,10390084.0725
512,1,0.2,edf+wf,0,1.0,1772658.7054,1676446.9385,1911853.12965,6206.7,4250.0,7650.0,7502.0,5200.0,9200.0,1786367.4054,1689026.02662,1926853.12965
512,2,0.2,edf+wf,0,1.0,1773545.07534,1612392.20924,1982495.26435,215300.75,149175.0,303450.0,4030.0,3400.0,5000.0,1992875.82534,1799621.04644,2146133.00898
512,4,0.2,edf+wf,0,1.0,1775307.82735,1568942.63925,1969066.93597,486905.5,289000.0,672945.0,2130.0,1600.0,2600.0,2264343.32735,2032832.63925,2519429.29003
512,8,0.2,edf+wf,0,1.0,1775700.44361,1641149.56506,1896151.01458,862941.25,490450.0,1185580.0,1170.0,800.0,1400.0,2639811.69362,2225788.56107,3016844.0159
512,1,0.4,edf+wf,0,1.0,3559456.17879,3319276.96067,3804301.33892,12246.8,9860.0,15470.0,14608.0,11800.0,18400.0,3586310.97879,3345376.96067,3832621.33892
512,2,0.4,edf+wf,0,1.0,3551671.95022,3369812.20225,3778831.48835,417133.25,324870.0,531930.0,7666.0,5800.0,9400.0,3976471.20022,3728589.32663,4253469.29441
512,4,0.4,edf+wf,0,1.0,3565861.68432,3342058.62884,3797186.90131,957428.1,710685.0,1325065.0,4068.0,3000.0,5400.0,4527357.78432,4105988.62884,4947527.35327
512,8,0.4,edf+wf,0,1.0,3564595.08829,3350232.35561,3819325.63637,1631985.55,1233605.0,2342940.0,2202.0,1600.0,2800.0,5198782.63829,4627117.35562,5974835.58678
512,1,0.6,edf+wf,0,1.0,5347356.6196,5067698.91385,5712880.8411,18289.45,15640.0,21250.0,21718.0,18600.0,25200.0,5387364.0696,5105638.91385,5750080.8411
512,2,0.6,edf+wf,0,1.0,5335794.21895,4989638.31132,5642318.36731,617547.1,480675.0,780810.0,11358.0,9200.0,13600.0,5964699.31895,5592733.31132,6377298.36731
512,4,0.6,edf+wf,0,1.0,5343947.45014,5108094.99566,5641393.90517,1407516.7,1089360.0,1831410.0,6000.0,5000.0,7000.0,6757464.15014,6287409.99566,7254155.65099
512,8,0.6,edf+wf,0,1.0,5352349.59536,5108618.40728,5569854.02822,2432130.5,1727200.0,3007640.0,3266.0,2600.0,3800.0,7787746.09536,7053436.38178,8383463.05368
512,1,0.8,edf+wf,0,1.0,7124517.00215,6747566.41458,7462122.12779,24159.55,21590.0,28560.0,28624.0,25600.0,33800.0,7177300.55215,6795866.41458,7514122.12779
512,2,0.8,edf+wf,0,1.0,7114014.95585,6897759.29864,7390003.52423,828170.3,663340.0,1023655.0,15138.0,12400.0,18200.0,7957323.25585,7630354.29864,8310581.62174
512,4,0.8,edf+wf,0,1.0,7102963.88691,6892635.24302,7455685.99165,1853158.1,1489965.0,2207280.0,8036.0,6600.0,9400.0,8964157.98691,8404598.03887,9339851.67159
512,8,0.8,edf+wf,0,1.0,7157291.59412,6769063.20923,7496235.5075,3189273.95,2295000.0,4102865.0,4256.0,3600.0,5000.0,10350821.5441,9315668.56981,11154911.8285
512,1,1.0,edf+wf,0,1.0,8918398.48577,8548511.10744,9341387.24557,30323.75,26690.0,34170.0,35876.0,31600.0,40400.0,8984598.23577,8614941.10744,9412997.24557
512,2,1.0,edf+wf,0,1.0,8912552.87679,8562004.5229,9227344.89099,1030090.35,842435.0,1196205.0,18810.0,16400.0,22400.0,9961453.22679,9576984.4298,10343973.1315
512,4,1.0,edf+wf,0,1.0,8911230.10445,8620326.37926,9206765.95179,2322770.35,1884365.0,2709885.0,9870.0,8400.0,11400.0,11243870.4544,10607066.391,11879488.0254
512,8,1.0,edf+wf,0,1.0,8914495.99244,8468276.29068,9189058.43949,3962096.5,3065015.0,4847465.0,5332.0,4600.0,6000.0,12881924.4924,11877755.3648,13855576.4697
