gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,2,1.4,edf+bf,0,1.0,2680540.0,2652974.0,2713813.0,936466.25,903040.0,972740.0,96983.333333,91600.0,102200.0,3713989.583333,3649614.0,3773278.0
2048,4,0.8,edf+bf,0,1.0,1537500.833333,1504062.0,1560932.0,1063937.916667,897855.0,1210825.0,28416.666667,27200.0,30400.0,2629855.416667,2489187.0,2774209.0
2048,4,1.2,edf+bf,0,1.0,2302477.416667,2266648.0,2336460.0,1636930.0,1480870.0,1775990.0,41833.333333,40000.0,44400.0,3981240.75,3851896.0,4112166.0
2048,4,0.2,edf+bf,0,1.0,377149.833333,361776.0,392011.0,276427.083333,231795.0,335750.0,7050.0,6200.0,7600.0,660626.916667,609250.0,727194.0
2048,4,1.6,edf+bf,0,1.0,3061283.75,3034698.0,3131476.0,2103778.333333,2008805.0,2231930.0,55833.333333,54400.0,57800.0,5220895.416667,5103527.0,5324910.0
2048,4,0.6,edf+bf,0,1.0,1151096.333333,1103340.0,1188186.0,814746.25,697425.0,918595.0,21100.0,20400.0,22400.0,1986942.583333,1865014.0,2070357.0
2048,4,1.0,edf+bf,0,1.0,1925432.833333,1911553.0,1952435.0,1375923.333333,1271175.0,1485630.0,34866.666667,33200.0,36800.0,3336222.833333,3228090.0,3435374.0
2048,8,0.4,edf+bf,0,1.0,771228.666667,753684.0,787279.0,891402.083333,775965.0,1005720.0,7266.666667,7000.0,7600.0,1669897.416667,1565904.0,1791368.0
2048,4,1.4,edf+bf,0,1.0,2688005.666667,2661679.0,2733420.0,1828782.083333,1740800.0,1892865.0,49133.333333,47800.0,50600.0,4565921.083333,4477617.0,4652364.0
2048,8,0.8,edf+bf,0,1.0,1528865.0,1506671.0,1567340.0,1674974.583333,1450780.0,1802340.0,13916.666667,13400.0,14600.0,3217756.25,2984917.0,3359401.0
2048,8,1.2,edf+bf,0,1.0,2312538.333333,2279421.0,2340732.0,2517742.5,2271880.0,2845715.0,21116.666667,20000.0,22200.0,4851397.5,4577360.0,5167285.0
2048,8,0.2,edf+bf,0,1.0,380609.583333,372996.0,391322.0,436517.5,367625.0,523685.0,3650.0,3400.0,4000.0,820777.083333,748857.0,908662.0
2048,8,1.6,edf+bf,0,1.0,3075714.75,3041497.0,3108072.0,3307633.333333,3019625.0,3609865.0,28066.666667,27000.0,28800.0,6411414.75,6091622.0,6734928.0
2048,8,0.6,edf+bf,0,1.0,1153742.083333,1128209.0,1168239.0,1276494.583333,1088425.0,1421625.0,10533.333333,10000.0,11200.0,2440770.0,2250820.0,2583274.0
2048,8,1.0,edf+bf,0,1.0,1918112.25,1898893.0,1938350.0,2097530.833333,1806760.0,2292705.0,17750.0,17000.0,18600.0,4033393.083333,3747743.0,4210736.0
2048,16,0.4,edf+bf,0,1.0,767134.416667,754682.0,790130.0,1243578.333333,1031220.0,1454690.0,3583.333333,3400.0,4000.0,2014296.083333,1799990.0,2223468.0
2048,8,1.4,edf+bf,0,1.0,2674872.583333,2641445.0,2714174.0,2922470.0,2705295.0,3155370.0,24416.666667,23400.0,25400.0,5621759.25,5399043.0,5847679.0
2048,16,0.8,edf+bf,0,1.0,1523395.083333,1496902.0,1545204.0,2469915.833333,2158150.0,2892805.0,7016.666667,6600.0,7400.0,4000327.583333,3693909.0,4397285.0
2048,16,1.2,edf+bf,0,1.0,2310357.0,2277469.0,2337999.0,3694695.0,3362260.0,4027215.0,10616.666667,10400.0,11000.0,6015668.666667,5673595.0,6375814.0
2048,16,0.2,edf+bf,0,1.0,384788.666667,367502.0,406275.0,654039.583333,527340.0,867510.0,1866.666667,1800.0,2000.0,1040694.916667,901170.0,1275785.0
2048,16,1.6,edf+bf,0,1.0,3063162.166667,3013646.0,3106463.0,4722770.0,4167380.0,5348370.0,14100.0,13600.0,14600.0,7800032.166667,7270932.0,8420837.0
2048,16,0.6,edf+bf,0,1.0,1158504.75,1126327.0,1178582.0,1818915.0,1508580.0,2035070.0,5383.333333,5000.0,5600.0,2982803.083333,2692562.0,3203787.0
2048,16,1.0,edf+bf,0,1.0,1922972.166667,1883843.0,1972606.0,3037616.666667,2661775.0,3622360.0,8716.666667,8400.0,9000.0,4969305.5,4643181.0,5569778.0
2048,1,0.4,edf+wf,0,1.0,766680.833333,745474.0,791726.0,47982.5,43690.0,52020.0,56650.0,51600.0,61400.0,871313.333333,851494.0,898486.0
2048,16,1.4,edf+bf,0,1.0,2693574.0,2640762.0,2725386.0,4042260.0,3560565.0,4421275.0,12433.333333,12000.0,13000.0,6748267.333333,6260583.0,7134296.0
2048,1,0.8,edf+wf,0,1.0,1543330.583333,1496978.0,1569242.0,96545.833333,92820.0,99960.0,113800.0,109400.0,117800.0,1753676.416667,1700508.0,1780712.0
2048,1,1.2,edf+wf,0,1.0,2299685.25,2255780.0,2347626.0,144004.166667,138890.0,150450.0,169633.333333,163600.0,177200.0,2613322.75,2568445.0,2661586.0
2048,1,0.2,edf+wf,0,1.0,381206.25,365934.0,393182.0,24140.0,23460.0,25160.0,28600.0,27800.0,29800.0,433946.25,419784.0,444812.0
2048,1,1.6,edf+wf,0,1.0,3072856.75,3044378.0,3101293.0,189890.0,183600.0,196350.0,223600.0,216200.0,231200.0,3486346.75,3451948.0,3512933.0
2048,1,0.6,edf+wf,0,1.0,1146013.5,1119254.0,1176223.0,71272.5,65620.0,74460.0,84050.0,77400.0,87800.0,1301336.0,1270025.0,1328863.0
2048,1,1.0,edf+wf,0,1.0,1925098.416667,1896310.0,1950778.0,119637.5,113900.0,125120.0,140966.666667,134200.0,147400.0,2185702.583333,2150900.0,2214418.0
2048,2,0.4,edf+wf,0,1.0,767715.333333,752111.0,788229.0,276901.666667,263585.0,290530.0,28350.0,26400.0,30200.0,1072967.0,1049672.0,1096584.0
2048,2,0.8,edf+wf,0,1.0,1530579.833333,1505561.0,1552049.0,554561.25,528360.0,586755.0,55750.0,52400.0,59600.0,2140891.083333,2094761.0,2173887.0
2048,1,1.4,edf+wf,0,1.0,2689194.75,2648568.0,2731540.0,163787.916667,159290.0,174080.0,192916.666667,187600.0,205000.0,3045899.333333,3005448.0,3095080.0
2048,2,1.2,edf+wf,0,1.0,2308980.5,2280490.0,2332855.0,831462.916667,757860.0,864960.0,82883.333333,79600.0,85800.0,3223326.75,3170864.0,3283215.0
2048,2,0.2,edf+wf,0,1.0,379006.583333,364501.0,393559.0,135638.75,118830.0,155125.0,14650.0,13400.0,15600.0,529295.333333,502256.0,558929.0
2048,2,1.6,edf+wf,0,1.0,3070334.916667,3039137.0,3099020.0,1094736.25,1036490.0,1160760.0,110116.666667,104800.0,113600.0,4275187.833333,4208524.0,4372380.0
2048,2,0.6,edf+wf,0,1.0,1158026.916667,1132729.0,1175567.0,427790.833333,396015.0,450330.0,42016.666667,39400.0,44800.0,1627834.416667,1596579.0,1661398.0
2048,2,1.0,edf+wf,0,1.0,1907043.0,1880624.0,1938586.0,683166.25,659515.0,735675.0,69150.0,66000.0,71600.0,2659359.25,2616869.0,2726446.0
2048,4,0.4,edf+wf,0,1.0,770409.916667,755478.0,790306.0,567729.166667,505835.0,607835.0,15816.666667,14800.0,17200.0,1353955.75,1282516.0,1393711.0
2048,4,0.8,edf+wf,0,1.0,1535852.75,1515624.0,1555453.0,1116999.166667,945795.0,1225530.0,30616.666667,29400.0,31800.0,2683468.583333,2510229.0,2811783.0
2048,2,1.4,edf+wf,0,1.0,2688813.833333,2648883.0,2726241.0,955407.083333,901935.0,1024420.0,95383.333333,91400.0,99200.0,3739604.25,3650613.0,3826358.0
2048,4,1.2,edf+wf,0,1.0,2296609.916667,2265708.0,2322429.0,1612754.583333,1489200.0,1773865.0,46283.333333,44000.0,48600.0,3955647.833333,3800108.0,4122263.0
2048,4,1.6,edf+wf,0,1.0,3072309.25,3047780.0,3122527.0,2111803.75,1999370.0,2294150.0,62283.333333,58600.0,64800.0,5246396.333333,5120004.0,5406730.0
2048,4,0.2,edf+wf,0,1.0,380822.083333,373366.0,386589.0,297089.166667,259760.0,328610.0,7900.0,7200.0,8400.0,685811.25,653080.0,716741.0
2048,4,0.6,edf+wf,0,1.0,1154639.416667,1123883.0,1179832.0,845558.75,797045.0,937210.0,23600.0,22600.0,24600.0,2023798.166667,1970093.0,2122205.0
2048,4,1.0,edf+wf,0,1.0,1919930.833333,1886098.0,1962359.0,1350827.083333,1238025.0,1582700.0,38766.666667,37000.0,40200.0,3309524.583333,3162923.0,3538410.0
2048,8,0.4,edf+wf,0,1.0,770080.583333,753940.0,782501.0,964728.75,842435.0,1092930.0,8500.0,7800.0,9400.0,1743309.333333,1631034.0,1867304.0
2048,8,0.8,edf+wf,0,1.0,1531027.833333,1517893.0,1547428.0,1807865.0,1676370.0,1948200.0,17483.333333,16400.0,18400.0,3356376.166667,3236264.0,3495263.0
2048,4,1.4,edf+wf,0,1.0,2681881.833333,2643407.0,2710492.0,1887800.416667,1743435.0,2052240.0,54700.0,53000.0,56800.0,4624382.25,4451446.0,4815732.0
2048,8,1.2,edf+wf,0,1.0,2300060.916667,2264639.0,2340165.0,2712272.083333,2521695.0,2924935.0,26333.333333,24200.0,27800.0,5038666.333333,4863477.0,5273717.0
2048,8,1.6,edf+wf,0,1.0,3072295.583333,3034128.0,3140926.0,3594848.333333,3331575.0,4001290.0,34400.0,33600.0,35600.0,6701543.916667,6408595.0,7176416.0
2048,8,0.2,edf+wf,0,1.0,388188.75,379839.0,394580.0,519718.333333,468520.0,604860.0,4366.666667,3800.0,4800.0,912273.75,858965.0,989299.0
2048,8,0.6,edf+wf,0,1.0,1151668.333333,1132014.0,1178439.0,1406105.416667,1302285.0,1505520.0,13166.666667,12000.0,14000.0,2570940.416667,2456128.0,2697359.0
2048,8,1.0,edf+wf,0,1.0,1917301.083333,1883031.0,1962169.0,2302706.666667,2117605.0,2406690.0,21533.333333,20800.0,22000.0,4241541.083333,4074868.0,4348337.0
2048,16,0.4,edf+wf,0,1.0,767986.583333,752679.0,782457.0,1432122.5,1340365.0,1576240.0,4866.666667,4600.0,5400.0,2204975.75,2107024.0,2349535.0
2048,16,0.8,edf+wf,0,1.0,1534185.833333,1509918.0,1558850.0,2720177.083333,2527985.0,2859740.0,9300.0,8800.0,9800.0,4263662.916667,4084809.0,4406581.0
2048,8,1.4,edf+wf,0,1.0,2685962.166667,2655765.0,2729773.0,3194193.75,3071475.0,3380790.0,30516.666667,28800.0,32000.0,5910672.583333,5779596.0,6100305.0
2048,16,1.2,edf+wf,0,1.0,2299582.833333,2269110.0,2324151.0,3961566.666667,3690275.0,4150380.0,14133.333333,13800.0,14800.0,6275282.833333,6006321.0,6465458.0
2048,16,1.6,edf+wf,0,1.0,3061809.416667,3038804.0,3087124.0,5334543.333333,4768500.0,5652075.0,18666.666667,18000.0,19400.0,8415019.416667,7862841.0,8710458.0
2048,16,0.2,edf+wf,0,1.0,385232.916667,365921.0,402079.0,751499.166667,614805.0,835465.0,2383.333333,2200.0,2600.0,1139115.416667,1019084.0,1228467.0
2048,16,0.6,edf+wf,0,1.0,1145503.75,1123848.0,1182632.0,2113418.75,1963670.0,2369120.0,7100.0,6600.0,7600.0,3266022.5,3121668.0,3506623.0
2048,16,1.0,edf+wf,0,1.0,1920993.75,1874378.0,1965359.0,3354206.25,2949755.0,3578245.0,11850.0,11400.0,12200.0,5287050.0,4894610.0,5520491.0
2048,1,0.4,edf+spt,0,1.0,769556.833333,750620.0,791438.0,54548.75,51850.0,57630.0,65550.0,62800.0,69000.0,889655.583333,870305.0,910763.0
2048,1,0.8,edf+spt,0,1.0,1538307.25,1512871.0,1560146.0,107390.416667,104040.0,111095.0,128133.333333,123800.0,132400.0,1773831.0,1747461.0,1801641.0
2048,16,1.4,edf+wf,0,1.0,2686577.75,2641942.0,2736981.0,4641226.666667,4379795.0,4967315.0,16383.333333,15600.0,17400.0,7344187.75,7065782.0,7676587.0
2048,1,1.2,edf+spt,0,1.0,2305046.5,2270983.0,2351350.0,162413.75,156145.0,168470.0,193900.0,187800.0,200200.0,2661360.25,2630233.0,2713390.0
2048,1,1.6,edf+spt,0,1.0,3068417.166667,3037142.0,3113416.0,217012.083333,213605.0,220150.0,258633.333333,255600.0,265000.0,3544062.583333,3512062.0,3588561.0
2048,1,0.2,edf+spt,0,1.0,386574.75,363268.0,399987.0,26484.583333,24480.0,28390.0,31816.666667,29200.0,34000.0,444876.0,423153.0,462207.0
2048,1,0.6,edf+spt,0,1.0,1152247.25,1122489.0,1175635.0,81182.083333,76840.0,83470.0,96800.0,91800.0,99800.0,1330229.333333,1304759.0,1350177.0
2048,1,1.0,edf+spt,0,1.0,1915609.25,1891099.0,1944655.0,134533.75,129030.0,139825.0,160966.666667,155000.0,165600.0,2211109.666667,2183454.0,2243055.0
2048,2,0.4,edf+spt,0,1.0,766647.25,755041.0,779275.0,136474.583333,125800.0,149855.0,33350.0,31800.0,35800.0,936471.833333,919617.0,964930.0
2048,2,0.8,edf+spt,0,1.0,1540414.833333,1510972.0,1571757.0,267955.416667,256275.0,301495.0,66666.666667,63800.0,71800.0,1875036.916667,1833047.0,1903969.0
2048,1,1.4,edf+spt,0,1.0,2689099.583333,2666762.0,2721105.0,186511.25,180285.0,192100.0,223100.0,217800.0,229800.0,3098710.833333,3067544.0,3128600.0
2048,2,1.2,edf+spt,0,1.0,2295120.333333,2272536.0,2317652.0,400194.166667,376380.0,421600.0,99200.0,96800.0,101800.0,2794514.5,2764855.0,2818497.0
2048,2,1.6,edf+spt,0,1.0,3067877.5,3029327.0,3106289.0,548497.916667,526320.0,567715.0,135850.0,129600.0,140200.0,3752225.416667,3719578.0,3792339.0
2048,2,0.2,edf+spt,0,1.0,381055.25,368280.0,395724.0,71917.083333,60605.0,81345.0,17200.0,15600.0,18600.0,470172.333333,450770.0,495269.0
2048,2,0.6,edf+spt,0,1.0,1147916.416667,1128640.0,1180988.0,203440.416667,189975.0,213945.0,50233.333333,48600.0,52000.0,1401590.166667,1372269.0,1437433.0
2048,2,1.0,edf+spt,0,1.0,1918142.916667,1883566.0,1943051.0,341204.166667,324955.0,365755.0,83733.333333,78800.0,87600.0,2343080.416667,2310741.0,2375327.0
2048,4,0.4,edf+spt,0,1.0,769505.833333,752325.0,794100.0,211614.583333,194990.0,227715.0,17450.0,16800.0,18400.0,998570.416667,983900.0,1018749.0
2048,4,0.8,edf+spt,0,1.0,1531779.916667,1501379.0,1577303.0,417852.916667,399755.0,445145.0,34916.666667,33000.0,36200.0,1984549.5,1962464.0,2022488.0
2048,4,1.2,edf+spt,0,1.0,2297854.583333,2266541.0,2335413.0,632612.5,610640.0,666995.0,52383.333333,51000.0,54000.0,2982850.416667,2941153.0,3030898.0
2048,2,1.4,edf+spt,0,1.0,2699813.5,2672428.0,2731860.0,480108.333333,457555.0,501925.0,117366.666667,114400.0,122400.0,3297288.5,3270463.0,3333257.0
2048,4,1.6,edf+spt,0,1.0,3063658.0,3028607.0,3099713.0,850800.416667,813620.0,887825.0,70016.666667,68000.0,73000.0,3984475.083333,3936907.0,4013630.0
2048,4,0.2,edf+spt,0,1.0,384614.0,374035.0,393109.0,102757.916667,90950.0,118745.0,8616.666667,7800.0,9200.0,495988.583333,479661.0,509494.0
2048,4,0.6,edf+spt,0,1.0,1152412.916667,1136690.0,1162790.0,316667.5,288320.0,339405.0,25916.666667,24200.0,27200.0,1494997.083333,1461136.0,1527270.0
2048,8,0.4,edf+spt,0,1.0,769436.833333,747197.0,793982.0,283623.75,241740.0,316115.0,9166.666667,8600.0,9800.0,1062227.25,1021543.0,1094572.0
2048,4,1.0,edf+spt,0,1.0,1911225.75,1888551.0,1956362.0,529663.333333,508300.0,559810.0,43450.0,42400.0,45200.0,2484339.083333,2443983.0,2518262.0
2048,8,0.8,edf+spt,0,1.0,1533878.916667,1498760.0,1545570.0,558195.0,503625.0,592025.0,18350.0,17600.0,19200.0,2110423.916667,2066205.0,2152920.0
2048,8,1.2,edf+spt,0,1.0,2308392.75,2264141.0,2340388.0,847357.916667,820165.0,883830.0,27716.666667,27000.0,28600.0,3183467.333333,3132327.0,3236035.0
2048,4,1.4,edf+spt,0,1.0,2692098.083333,2659980.0,2728748.0,743289.583333,695300.0,806140.0,61683.333333,59800.0,64200.0,3497071.0,3431296.0,3550349.0
2048,8,1.6,edf+spt,0,1.0,3064955.333333,3040675.0,3093884.0,1145105.833333,1104660.0,1216690.0,37083.333333,35600.0,38600.0,4247144.5,4207746.0,4299547.0
2048,8,0.2,edf+spt,0,1.0,380350.583333,353155.0,397567.0,141546.25,119595.0,154870.0,4716.666667,4400.0,5200.0,526613.5,512556.0,545589.0
2048,8,0.6,edf+spt,0,1.0,1150744.833333,1133244.0,1179842.0,419510.416667,406725.0,448460.0,13600.0,13000.0,14400.0,1583855.25,1561559.0,1611450.0
2048,16,0.4,edf+spt,0,1.0,764752.583333,743381.0,792819.0,337280.0,302770.0,369835.0,4766.666667,4600.0,5000.0,1106799.25,1050751.0,1135549.0
2048,8,1.0,edf+spt,0,1.0,1919924.5,1899029.0,1942520.0,717605.416667,673540.0,756500.0,23200.0,22400.0,24000.0,2660729.916667,2610010.0,2689688.0
2048,16,0.8,edf+spt,0,1.0,1538176.583333,1502713.0,1569453.0,673299.166667,647700.0,709240.0,9616.666667,9200.0,10000.0,2221092.416667,2182098.0,2250560.0
2048,16,1.2,edf+spt,0,1.0,2302514.666667,2264238.0,2322224.0,1012406.666667,976820.0,1049325.0,14350.0,14000.0,14600.0,3329271.333333,3255658.0,3380167.0
2048,8,1.4,edf+spt,0,1.0,2697276.833333,2675782.0,2729977.0,975417.5,918170.0,999090.0,32050.0,31400.0,32800.0,3704744.333333,3635638.0,3740187.0
2048,16,1.6,edf+spt,0,1.0,3084773.083333,3057957.0,3118407.0,1332523.75,1291235.0,1401055.0,19050.0,18400.0,19600.0,4436346.833333,4394552.0,4492227.0
2048,16,0.2,edf+spt,0,1.0,382878.916667,368122.0,398510.0,165558.75,154955.0,183600.0,2416.666667,2200.0,2600.0,550854.333333,536128.0,565237.0
2048,16,0.6,edf+spt,0,1.0,1157313.166667,1145810.0,1169460.0,505317.916667,450415.0,557175.0,7233.333333,6800.0,7800.0,1669864.416667,1626675.0,1726413.0
2048,16,1.0,edf+spt,0,1.0,1922718.25,1900399.0,1960294.0,852620.833333,797555.0,902785.0,12133.333333,11400.0,12600.0,2787472.416667,2712650.0,2837309.0
2048,16,1.4,edf+spt,0,1.0,2681092.166667,2638915.0,2711377.0,1180033.75,1130330.0,1237770.0,16700.0,16200.0,17000.0,3877825.916667,3830700.0,3930312.0
