gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,1,1.6,edf+spt,0,1.0,3070075.666667,3032851.0,3122289.0,214518.75,209270.0,218535.0,256450.0,250400.0,261400.0,3541044.416667,3504726.0,3602024.0
2048,1,1.6,edf+wf,0,1.0,3070075.666667,3032851.0,3122289.0,188870.0,184960.0,194310.0,222400.0,217800.0,228800.0,3481345.666667,3440791.0,3540959.0
2048,1,1.6,edf+bf,0,1.0,3070075.666667,3032851.0,3122289.0,188501.666667,183770.0,194310.0,222000.0,216400.0,228800.0,3480577.333333,3440421.0,3541329.0
2048,2,0.2,edf+spt,0,1.0,382045.166667,365702.0,393153.0,69756.666667,63580.0,80580.0,16983.333333,15600.0,18800.0,468785.166667,449427.0,487076.0
2048,2,0.2,edf+wf,0,1.0,382045.166667,365702.0,393153.0,140972.5,124610.0,155720.0,14883.333333,13400.0,16200.0,537901.0,524912.0,553098.0
2048,2,0.4,edf+spt,0,1.0,769620.833333,755518.0,792555.0,136750.833333,124270.0,152830.0,33166.666667,30600.0,35800.0,939538.333333,920042.0,969775.0
2048,2,0.4,edf+wf,0,1.0,769620.833333,755518.0,792555.0,284254.166667,268940.0,302940.0,27866.666667,26400.0,31000.0,1081741.666667,1061695.0,1110753.0
2048,2,0.6,edf+spt,0,1.0,1150252.0,1130577.0,1178617.0,205331.666667,189125.0,213945.0,50050.0,47000.0,51800.0,1405633.666667,1372356.0,1443962.0
2048,2,0.6,edf+wf,0,1.0,1150252.0,1130577.0,1178617.0,416230.833333,379695.0,454665.0,41833.333333,38000.0,45200.0,1608316.166667,1564781.0,1632046.0
2048,2,0.8,edf+spt,0,1.0,1541756.166667,1516009.0,1567026.0,269216.25,257125.0,287470.0,66600.0,64600.0,69000.0,1877572.416667,1856720.0,1919978.0
2048,2,0.8,edf+wf,0,1.0,1541756.166667,1516009.0,1567026.0,563868.75,523685.0,599335.0,55300.0,51200.0,60400.0,2160924.916667,2095094.0,2218725.0
2048,2,0.2,edf+bf,0,1.0,382045.166667,365702.0,393153.0,142219.166667,119680.0,169660.0,14416.666667,13200.0,15800.0,538681.0,504623.0,572763.0
2048,2,1.0,edf+spt,0,1.0,1927657.5,1903554.0,1956341.0,336954.166667,322575.0,356660.0,83683.333333,82000.0,85400.0,2348295.0,2322531.0,2377995.0
2048,2,0.2,lpt+ff,0,1.0,1919491.583333,1749065.0,2083278.0,58515.416667,50235.0,64940.0,30916.666667,29200.0,32200.0,2008923.666667,1828500.0,2174822.0
2048,2,0.4,edf+bf,0,1.0,769620.833333,755518.0,792555.0,286690.833333,246330.0,310845.0,28366.666667,25600.0,30400.0,1084678.333333,1047102.0,1116903.0
2048,2,1.0,edf+wf,0,1.0,1927657.5,1903554.0,1956341.0,683286.666667,633420.0,729045.0,68916.666667,66000.0,72400.0,2679860.833333,2628986.0,2750555.0
2048,2,0.4,lpt+ff,0,1.0,4311307.333333,3905917.0,4524236.0,117101.666667,107695.0,124525.0,61383.333333,60200.0,62800.0,4489792.333333,4073812.0,4695966.0
2048,2,0.6,edf+bf,0,1.0,1150252.0,1130577.0,1178617.0,400024.166667,370260.0,450415.0,42233.333333,39000.0,44800.0,1592509.5,1556727.0,1642932.0
2048,2,0.6,lpt+ff,0,1.0,6797377.833333,6290885.0,7161897.0,175121.25,162435.0,192695.0,91750.0,89600.0,94600.0,7064249.083333,6556435.0,7427237.0
2048,2,1.2,edf+spt,0,1.0,2304974.416667,2269657.0,2347494.0,406016.666667,391085.0,415395.0,100033.333333,97600.0,102800.0,2811024.416667,2780872.0,2838539.0
2048,2,1.2,edf+wf,0,1.0,2304974.416667,2269657.0,2347494.0,816765.0,788630.0,837250.0,82216.666667,79000.0,85600.0,3203956.083333,3163890.0,3258779.0
2048,2,0.8,edf+bf,0,1.0,1541756.166667,1516009.0,1567026.0,547010.416667,503115.0,625005.0,56200.0,52800.0,59400.0,2144966.583333,2092746.0,2249631.0
2048,2,0.8,lpt+ff,0,1.0,9311138.416667,8738175.0,9767680.0,232765.416667,214625.0,240890.0,122516.666667,120000.0,123800.0,9666420.5,9100625.0,10125555.0
2048,2,1.0,edf+bf,0,1.0,1927657.5,1903554.0,1956341.0,651638.333333,613445.0,681955.0,70683.333333,67800.0,73600.0,2649979.166667,2602174.0,2694215.0
2048,2,1.2,edf+bf,0,1.0,2304974.416667,2269657.0,2347494.0,778189.166667,713575.0,844475.0,83883.333333,78200.0,87800.0,3167046.916667,3077032.0,3230026.0
2048,4,0.2,lpt+ff,0,1.0,3833203.916667,3497993.0,4160308.0,108934.583333,95965.0,119340.0,30916.666667,29200.0,32200.0,3973055.166667,3623158.0,4301450.0
2048,4,0.4,edf+wf,0,1.0,769620.833333,755518.0,792555.0,585012.5,511530.0,660875.0,15483.333333,14200.0,16800.0,1370116.666667,1292791.0,1450181.0
2048,4,0.6,lpt+ff,0,1.0,13589699.166667,12584477.0,14312941.0,326109.583333,299795.0,353005.0,91750.0,89600.0,94600.0,14007558.75,13001327.0,14732641.0
2048,4,0.6,edf+wf,0,1.0,1150252.0,1130577.0,1178617.0,839955.833333,765170.0,916300.0,23633.333333,22000.0,25200.0,2013841.166667,1938820.0,2099392.0
2048,4,0.8,edf+spt,0,1.0,1541756.166667,1516009.0,1567026.0,425715.416667,410805.0,461720.0,34966.666667,33800.0,36200.0,2002438.25,1978636.0,2061428.0
2048,4,0.8,edf+wf,0,1.0,1541756.166667,1516009.0,1567026.0,1116482.083333,1046945.0,1173085.0,30800.0,29400.0,31600.0,2689038.25,2610776.0,2767875.0
2048,2,1.6,edf+bf,0,1.0,3070075.666667,3032851.0,3122289.0,1067075.833333,1027310.0,1098625.0,111033.333333,108200.0,114400.0,4248184.833333,4189843.0,4317708.0
2048,4,1.0,edf+spt,0,1.0,1927657.5,1903554.0,1956341.0,529493.333333,491045.0,559980.0,43850.0,42400.0,45200.0,2501000.833333,2463051.0,2533665.0
2048,8,0.2,lpt+ff,0,1.0,7660628.583333,6995849.0,8314368.0,209772.916667,187425.0,228140.0,30916.666667,29200.0,32200.0,7901318.166667,7212474.0,8554706.0
2048,4,1.0,edf+wf,0,1.0,1927657.5,1903554.0,1956341.0,1340336.666667,1186430.0,1440240.0,39066.666667,36200.0,41200.0,3307060.833333,3135791.0,3400646.0
2048,4,1.2,edf+spt,0,1.0,2304974.416667,2269657.0,2347494.0,628390.833333,612935.0,656710.0,52183.333333,51000.0,54200.0,2985548.583333,2935952.0,3011829.0
2048,4,1.2,edf+wf,0,1.0,2304974.416667,2269657.0,2347494.0,1607590.833333,1484695.0,1703485.0,46600.0,44600.0,49600.0,3959165.25,3848668.0,4059102.0
2048,4,0.2,edf+bf,0,1.0,382045.166667,365702.0,393153.0,293037.5,251090.0,364650.0,7283.333333,6600.0,8000.0,682366.0,639792.0,754628.0
2048,4,0.4,edf+bf,0,1.0,769620.833333,755518.0,792555.0,571837.5,523005.0,638775.0,14233.333333,12800.0,15200.0,1355691.666667,1301591.0,1427544.0
2048,4,1.4,edf+spt,0,1.0,2696016.0,2673192.0,2735662.0,737516.666667,707285.0,785825.0,61216.666667,60200.0,63200.0,3494749.333333,3450633.0,3584687.0
2048,4,0.6,edf+bf,0,1.0,1150252.0,1130577.0,1178617.0,803887.5,695045.0,925735.0,21150.0,19600.0,22400.0,1975289.5,1845222.0,2093611.0
2048,4,1.4,edf+wf,0,1.0,2696016.0,2673192.0,2735662.0,1865325.0,1674330.0,2080375.0,54350.0,52000.0,56000.0,4615691.0,4410440.0,4850622.0
2048,4,0.8,edf+bf,0,1.0,1541756.166667,1516009.0,1567026.0,1108152.083333,981325.0,1187875.0,28150.0,26400.0,29800.0,2678058.25,2543156.0,2783701.0
2048,4,1.6,edf+spt,0,1.0,3070075.666667,3032851.0,3122289.0,852181.666667,822630.0,889525.0,70033.333333,68200.0,71600.0,3992290.666667,3950113.0,4036151.0
2048,4,1.0,edf+bf,0,1.0,1927657.5,1903554.0,1956341.0,1312116.666667,1191445.0,1413465.0,35416.666667,34000.0,36800.0,3275190.833333,3182986.0,3365484.0
2048,4,1.6,edf+wf,0,1.0,3070075.666667,3032851.0,3122289.0,2101426.666667,1983305.0,2214335.0,62283.333333,60200.0,64600.0,5233785.666667,5156033.0,5328506.0
2048,4,1.2,edf+bf,0,1.0,2304974.416667,2269657.0,2347494.0,1585660.833333,1451375.0,1715385.0,42016.666667,39200.0,44000.0,3932651.916667,3772032.0,4058215.0
2048,8,0.2,edf+spt,0,1.0,382045.166667,365702.0,393153.0,145874.166667,133620.0,175695.0,4716.666667,4400.0,5400.0,532636.0,515113.0,553752.0
2048,8,0.4,edf+spt,0,1.0,769620.833333,755518.0,792555.0,280769.166667,255680.0,304640.0,9183.333333,8800.0,9800.0,1059573.333333,1036652.0,1082106.0
2048,8,0.6,edf+spt,0,1.0,1150252.0,1130577.0,1178617.0,424447.5,408085.0,454750.0,13850.0,13400.0,14400.0,1588549.5,1552062.0,1636632.0
2048,8,0.2,edf+wf,0,1.0,382045.166667,365702.0,393153.0,524124.166667,450160.0,599675.0,4450.0,3800.0,5400.0,910619.333333,842456.0,989352.0
2048,8,0.4,edf+wf,0,1.0,769620.833333,755518.0,792555.0,967059.166667,900660.0,1085535.0,8766.666667,8000.0,9400.0,1745446.666667,1669362.0,1865224.0
2048,8,0.8,edf+spt,0,1.0,1541756.166667,1516009.0,1567026.0,564067.083333,536265.0,612595.0,18433.333333,17800.0,19400.0,2124256.583333,2088496.0,2172364.0
2048,8,0.6,edf+wf,0,1.0,1150252.0,1130577.0,1178617.0,1424444.166667,1242615.0,1538075.0,13100.0,12400.0,14200.0,2587796.166667,2397647.0,2700036.0
2048,4,1.4,edf+bf,0,1.0,2696016.0,2673192.0,2735662.0,1863398.333333,1748450.0,2016625.0,49216.666667,47200.0,51400.0,4608631.0,4481821.0,4802887.0
2048,8,0.8,edf+wf,0,1.0,1541756.166667,1516009.0,1567026.0,1882077.083333,1736465.0,2029375.0,17300.0,16200.0,18400.0,3441133.25,3283543.0,3579005.0
2048,8,1.0,edf+spt,0,1.0,1927657.5,1903554.0,1956341.0,698048.333333,641665.0,740945.0,22983.333333,22400.0,23600.0,2648689.166667,2600665.0,2693005.0
2048,8,1.0,edf+wf,0,1.0,1927657.5,1903554.0,1956341.0,2315201.666667,2226490.0,2407285.0,21916.666667,20800.0,22600.0,4264775.833333,4158251.0,4349457.0
2048,8,1.2,edf+spt,0,1.0,2304974.416667,2269657.0,2347494.0,846472.5,793135.0,906950.0,27466.666667,26800.0,28200.0,3178913.583333,3144112.0,3221750.0
2048,4,1.6,edf+bf,0,1.0,3070075.666667,3032851.0,3122289.0,2126388.333333,1935620.0,2237455.0,55583.333333,54200.0,57200.0,5252047.333333,5043153.0,5385118.0
2048,8,1.2,edf+wf,0,1.0,2304974.416667,2269657.0,2347494.0,2725312.5,2562495.0,2877335.0,26166.666667,25200.0,27800.0,5056453.583333,4865952.0,5173992.0
2048,8,1.4,edf+spt,0,1.0,2696016.0,2673192.0,2735662.0,980928.333333,944265.0,1023910.0,32233.333333,31600.0,33000.0,3709177.666667,3661359.0,3759167.0
2048,8,0.2,edf+bf,0,1.0,382045.166667,365702.0,393153.0,473690.833333,365330.0,575790.0,3683.333333,3400.0,4000.0,859419.333333,740073.0,962368.0
