gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,2,0.8,edf+bf,0,1.0,28552018.149395,28068723.135214,29080743.917044,3465093.85,3020645.0,3987775.0,55428.0,51200.0,58600.0,32072539.999395,31361498.135214,32896173.917044
2048,8,0.4,edf+wf,0,1.0,14266880.237273,13908383.857593,14693497.167231,6220910.3,5153975.0,7140255.0,8426.0,7800.0,9400.0,20496216.537273,19460123.271378,21672622.219417
2048,16,0.6,edf+bf,0,1.0,21428063.686405,20829718.973375,21901200.135342,13523359.75,11242015.0,18935280.0,5340.0,4800.0,5800.0,34956763.436405,32200218.864645,40681869.909772
2048,16,1.2,edf+ff,0,1.0,42805453.160731,42148679.51794,43514070.799564,2476292.25,1881900.0,2862290.0,10764.0,10200.0,11400.0,45292509.410731,44451578.233039,46386447.533585
2048,1,1.0,edf+bf,0,1.0,35668570.830332,34775241.166575,36177202.643298,117158.05,111180.0,125970.0,138034.0,131000.0,148400.0,35923762.880332,35024821.166575,36428262.643298
2048,8,0.2,lpt+ff,0,1.0,7134195.476349,6857022.697994,7465200.21122,844741.05,619395.0,1019745.0,5238.0,4600.0,5800.0,7984174.526349,7504087.697994,8365340.21122
2048,1,0.4,edf+spt,0,1.0,14231987.816246,13780787.018281,14727786.824354,54857.3,49980.0,58820.0,64768.0,59000.0,69400.0,14351613.116246,13895972.018281,14841576.824354
2048,1,0.6,edf+wf,0,1.0,21389124.151718,20956414.232467,21912147.623968,71573.4,66300.0,79050.0,84406.0,78200.0,93200.0,21545103.551718,21119044.232467,22069967.623968
2048,4,0.8,edf+bf,0,1.0,28525830.377766,28011372.663465,29087780.711053,7697631.45,6568800.0,8888875.0,27880.0,25400.0,30800.0,36251341.827766,34873267.060299,37653160.968704
2048,16,0.2,lpt+ff,0,1.0,7140978.595342,6802914.566894,7368425.099306,1382485.9,1084685.0,1686570.0,2676.0,2400.0,3000.0,8526140.495342,8070482.309739,8925076.363927
2048,2,0.4,edf+spt,0,1.0,14260066.80358,13883842.921081,14617118.559777,605101.4,539580.0,754035.0,34024.0,30400.0,38600.0,14899192.20358,14544977.435916,15310156.806188
2048,4,0.4,edf+spt,0,1.0,14273518.985817,13948848.252564,14586602.025205,1141095.25,1024080.0,1317245.0,17918.0,16400.0,19400.0,15432532.235817,15075743.779182,15787147.025205
2048,2,0.6,edf+wf,0,1.0,21390187.468062,20975492.910978,22032728.488343,2414198.05,2147100.0,2792080.0,44330.0,40200.0,48400.0,23848715.518062,23277554.937273,24613973.488343
2048,16,1.4,edf+ff,0,1.0,49915070.617138,49109162.722459,50714835.98601,2708615.1,2290070.0,3223285.0,12546.0,11800.0,13200.0,52636231.717138,51736218.026723,53677838.033331
2048,8,0.8,edf+bf,0,1.0,28597126.22286,27801651.31483,29154020.836686,12656231.4,10676850.0,15161620.0,14012.0,12800.0,15000.0,41267369.62286,39478344.175435,43815993.529099
2048,8,0.4,edf+spt,0,1.0,14296552.792288,13882893.499008,14778852.141188,1642217.85,1440410.0,1889890.0,9494.0,8600.0,10600.0,15948264.642288,15482838.499008,16453602.141188
2048,2,1.0,edf+bf,0,1.0,35693102.251172,35047948.084186,36554574.948994,4318822.8,3747905.0,4828765.0,69390.0,63400.0,74800.0,40081315.051172,39054948.096775,40995379.948994
2048,1,1.2,edf+bf,0,1.0,42855306.099413,41971583.969415,43505251.224301,140990.35,127330.0,151980.0,166076.0,150000.0,179000.0,43162372.449413,42272963.969415,43805151.224301
2048,16,0.4,edf+spt,0,1.0,14304720.492437,13843047.42041,14661163.902825,2070396.85,1791630.0,2350930.0,4980.0,4600.0,5400.0,16380097.342437,15820664.705288,16804330.834743
2048,4,0.6,edf+wf,0,1.0,21387560.798712,20906977.72465,21908212.443713,5457986.85,4954310.0,5966065.0,23614.0,21400.0,26000.0,26869161.648712,26200025.564793,27702425.964934
2048,1,0.4,lpt+ff,0,1.0,14283034.008709,13893172.820846,14704947.828523,69595.45,62730.0,74630.0,82078.0,74000.0,88000.0,14434707.458709,14045812.820846,14859067.828523
2048,16,0.8,edf+bf,0,1.0,28521701.754957,27821702.372736,29221014.791004,17932916.65,14823320.0,21325225.0,7068.0,6600.0,7600.0,46461686.404957,43257894.302734,49827646.093944
2048,8,0.6,edf+wf,0,1.0,21384777.503062,20651256.417101,22020896.027809,9250399.55,7970960.0,10568050.0,12508.0,11400.0,13800.0,30647685.053062,29106249.727772,32171106.670693
2048,2,1.6,edf+ff,0,1.0,57092503.034122,56283071.738015,57851946.702459,794724.5,720800.0,904570.0,113162.0,107400.0,119400.0,58000389.534122,57150991.738015,58829181.702459
2048,2,0.4,lpt+ff,0,1.0,14246152.027084,13881613.536308,14671118.90905,421316.1,335495.0,497080.0,41178.0,38000.0,44600.0,14708646.127084,14330603.856884,15116748.90905
2048,4,1.0,edf+bf,0,1.0,35713885.464371,35176525.834948,36598344.216991,9634412.55,8061825.0,10880255.0,34712.0,31400.0,37400.0,45383010.014371,43763613.223981,47193014.116186
2048,16,0.6,edf+wf,0,1.0,21398615.376726,20746977.305011,21914247.19052,13863333.4,11521835.0,15495755.0,6596.0,5800.0,7200.0,35268544.776726,32933306.631534,37346707.19052
2048,1,1.4,edf+bf,0,1.0,49942560.963988,49092178.626064,50995893.805256,164011.75,155720.0,174080.0,193156.0,183400.0,205000.0,50299728.713988,49444248.626064,51350183.805256
2048,4,0.4,lpt+ff,0,1.0,14259677.027869,13672310.646335,14768899.822913,892789.0,686290.0,1064795.0,20560.0,18800.0,22000.0,15173026.027869,14558780.646335,15854694.822913
2048,2,1.2,edf+bf,0,1.0,42814038.90319,42084755.577725,43597685.124852,5137509.65,4592295.0,5877240.0,83196.0,77800.0,88400.0,48034744.55319,47072352.641931,49264673.271967
2048,1,0.8,edf+wf,0,1.0,28531694.349334,27908393.206165,29283647.688704,95004.5,88230.0,102680.0,111970.0,104000.0,121000.0,28738668.849334,28109873.206165,29496597.688704
2048,8,0.4,lpt+ff,0,1.0,14253556.005644,13900383.931048,14742347.913213,1486918.6,1252135.0,1763410.0,10408.0,9400.0,11200.0,15750882.605644,15288315.987434,16141749.37014
2048,1,0.6,edf+spt,0,1.0,21406169.160114,20948876.297994,21855152.012233,82603.0,76925.0,87040.0,97424.0,90800.0,102600.0,21586196.160114,21120386.297994,22031757.012233
2048,16,0.4,lpt+ff,0,1.0,14279185.78215,13698567.851414,14869504.05108,2171339.45,1717000.0,2499595.0,5244.0,4800.0,5800.0,16455769.23215,15695473.233482,17117259.05108
2048,8,1.0,edf+bf,0,1.0,35716229.659575,35103644.925866,36460169.549554,15721789.55,13549000.0,18478320.0,17456.0,16800.0,18800.0,51455475.209575,48682497.853029,54955689.549554
2048,2,0.6,edf+spt,0,1.0,21383278.299811,20916239.698271,21918381.769708,897751.3,809710.0,1016940.0,50962.0,48000.0,53800.0,22331991.599811,21829894.698271,22818641.769708
2048,2,0.8,edf+wf,0,1.0,28538739.698359,27841431.058819,29155993.112108,3222150.25,2902665.0,3589975.0,58820.0,53400.0,64600.0,31819709.948359,31009651.703134,32662155.441377
2048,4,1.2,edf+bf,0,1.0,42816979.251312,42056464.025129,43608482.304731,11536534.9,10062810.0,12756120.0,41522.0,38800.0,44200.0,54395036.151312,52737370.19398,56067912.228913
2048,4,0.6,edf+spt,0,1.0,21415314.706845,20980195.550717,21871536.889349,1724496.15,1576920.0,1949730.0,27038.0,25200.0,29200.0,23166848.856845,22687700.550717,23756373.814832
2048,16,1.0,edf+bf,0,1.0,35707089.799921,35110771.358159,36558690.114257,22377077.05,18457070.0,25429875.0,8770.0,8000.0,9600.0,58092936.849921,54235437.414127,61430555.114257
2048,2,1.4,edf+bf,0,1.0,50006383.391547,49187799.722225,50658686.229123,6050429.2,5100085.0,6785380.0,96460.0,90800.0,102200.0,56153272.591547,55144218.498578,57229109.328941
2048,4,0.8,edf+wf,0,1.0,28527773.358781,27890669.990384,29111756.865642,7171691.4,6314650.0,7996545.0,31222.0,28600.0,33600.0,35730686.758781,34743224.990384,36883024.853687
2048,8,0.6,edf+spt,0,1.0,21405944.424513,20925416.471545,21942543.533225,2446041.6,2191130.0,2803725.0,14256.0,13000.0,15400.0,23866242.024513,23287869.211121,24400208.533225
2048,16,0.6,edf+spt,0,1.0,21418804.212345,20923234.230367,21913887.905122,3038775.5,2728755.0,3390820.0,7382.0,7000.0,8000.0,24464961.712345,23829529.230367,25025281.566839
2048,8,0.8,edf+wf,0,1.0,28528848.64513,28010293.312856,29048893.543466,12374537.15,11023310.0,14067585.0,16564.0,15000.0,17800.0,40919949.79513,39360445.55305,42728839.072116
2048,8,1.2,edf+bf,0,1.0,42862517.658151,41986206.454154,43799191.611918,19008884.9,15470680.0,21402490.0,20888.0,19600.0,23000.0,61892290.558151,58046192.400542,64636460.945465
2048,1,1.0,edf+wf,0,1.0,35699541.340555,35053140.110742,36444334.827977,118076.9,110160.0,127840.0,139114.0,129800.0,150600.0,35956732.240555,35302350.110742,36689474.827977
2048,1,0.6,lpt+ff,0,1.0,21425900.657793,21003976.186195,22104644.114935,104577.2,96560.0,112030.0,123232.0,113800.0,132000.0,21653709.857793,21245046.186195,22332764.114935
2048,16,0.8,edf+wf,0,1.0,28547258.072835,27830714.324604,29292378.602155,18305043.25,16111750.0,20995595.0,8738.0,7800.0,9600.0,46861039.322835,44671970.157883,49632930.596782
2048,2,0.6,lpt+ff,0,1.0,21416033.953377,20782850.771175,21946421.092828,612782.85,494615.0,712555.0,61650.0,57400.0,66000.0,22090466.803377,21449540.771175,22642711.092828
2048,4,1.4,edf+bf,0,1.0,49931358.412359,49096287.551393,51058874.838754,13332018.8,12082155.0,14654765.0,48728.0,46600.0,51600.0,63312105.212359,61439272.45981,64749240.410695
2048,2,1.0,edf+wf,0,1.0,35685925.782682,35003270.494466,36591600.065086,4033704.75,3686450.0,4306525.0,73630.0,68000.0,78400.0,39793260.532682,38972466.572455,40799695.065086
2048,16,1.2,edf+bf,0,1.0,42828043.908969,42114227.368734,43742880.387664,26823624.25,22615440.0,30602890.0,10476.0,9600.0,11200.0,69662144.158969,65059786.655565,74092331.503195
2048,4,0.6,lpt+ff,0,1.0,21385692.565522,20829743.026209,21828117.078955,1326917.15,1174360.0,1476195.0,30918.0,28800.0,32400.0,22743527.715522,22150198.026209,23236166.903626
2048,1,0.8,edf+spt,0,1.0,28566633.370343,27956527.185374,28979194.448592,109815.75,103870.0,117555.0,129472.0,122400.0,138600.0,28805921.120343,28198452.185374,29221004.448592
2048,8,0.6,lpt+ff,0,1.0,21388397.42094,20789429.862935,21956866.401846,2123386.7,1783555.0,2390625.0,15506.0,14600.0,16800.0,23527290.12094,22763431.792538,24342611.401846
2048,2,0.8,edf+spt,0,1.0,28548704.707274,27903738.0375,29190953.780169,1214405.2,1103385.0,1373600.0,68280.0,63400.0,72400.0,29831389.907274,29230098.0375,30481905.15625
2048,4,1.0,edf+wf,0,1.0,35654637.672987,34999201.323384,36428790.179327,8927969.05,7856040.0,9921880.0,38794.0,36200.0,43000.0,44621400.722987,43089238.221897,46000392.353778
2048,8,1.4,edf+bf,0,1.0,49899282.147796,49070896.512202,50975867.785922,21812589.5,18688610.0,24990680.0,24234.0,23200.0,25600.0,71736105.647796,68444496.459503,74940185.661016
2048,16,0.6,lpt+ff,0,1.0,21417354.30198,20826921.776237,21992890.490178,2918004.95,2565725.0,3288480.0,7756.0,7000.0,8400.0,24343115.25198,23692846.776237,24930347.2051
2048,1,1.2,edf+wf,0,1.0,42822441.561376,41970439.374994,43838592.593581,142294.25,130220.0,150620.0,167606.0,153400.0,177400.0,43132341.811376,42268119.374994,44161802.593581
2048,4,0.8,edf+spt,0,1.0,28536669.191545,28013637.330293,29080684.863101,2277792.6,2080035.0,2522205.0,35792.0,33000.0,37800.0,30850253.791545,30251220.853771,31351215.218913
2048,8,1.0,edf+wf,0,1.0,35706053.264514,35018862.211278,36706169.846433,15481992.65,13864180.0,16814020.0,20536.0,18200.0,22400.0,51208581.914514,49708058.066368,52904531.701561
2048,8,0.8,edf+spt,0,1.0,28585827.461879,28036871.149867,29125184.782432,3253091.95,2965990.0,3521805.0,18954.0,17600.0,20000.0,31857873.411879,31215197.809362,32443064.782432
2048,16,0.8,edf+spt,0,1.0,28508043.395072,27886438.79784,29326790.955124,4085079.6,3775615.0,4394840.0,9922.0,9400.0,10400.0,32603044.995072,31920053.79784,33382025.955124
2048,2,1.2,edf+wf,0,1.0,42781464.052134,41952641.348371,44083315.940138,4831522.4,4500580.0,5203700.0,87466.0,81000.0,92600.0,47700452.452134,46815846.043439,49279830.940138
2048,16,1.4,edf+bf,0,1.0,49957433.591964,49156393.087852,50882061.102541,31715290.95,28187360.0,37728270.0,12182.0,11400.0,12800.0,81684906.541964,77703543.401224,87913750.822816
2048,16,1.0,edf+wf,0,1.0,35669866.104335,34923435.01764,36407250.408397,22915587.75,20710675.0,25540800.0,10854.0,10000.0,11800.0,58596307.854335,56483194.252951,61218887.767498
2048,1,0.8,lpt+ff,0,1.0,28570495.738184,27916253.64398,29177095.118522,138895.1,130390.0,147730.0,163606.0,153600.0,174000.0,28872996.838184,28233173.64398,29479215.118522
2048,1,1.0,edf+spt,0,1.0,35665373.055295,34864101.601262,36415259.52046,137358.3,131240.0,144500.0,161856.0,154600.0,170200.0,35964587.355295,35172056.601262,36710634.52046
2048,4,1.2,edf+wf,0,1.0,42829458.982993,42156138.257258,43705401.929203,10691739.45,9741425.0,11791115.0,46240.0,43200.0,49800.0,53567438.432993,52325444.79364,55144480.673339
2048,2,0.8,lpt+ff,0,1.0,28532370.858332,28010899.018904,29367600.973713,797521.0,686545.0,877625.0,81742.0,76000.0,86600.0,29411633.858332,28841621.040933,30295970.973713
2048,1,1.4,edf+wf,0,1.0,49957901.00693,49177045.456456,50944041.987438,165454.2,157420.0,174930.0,194852.0,185400.0,206000.0,50318207.20693,49524675.456456,51307951.987438
2048,2,1.0,edf+spt,0,1.0,35652488.524755,34789922.578818,36446186.64933,1502086.0,1309680.0,1665575.0,85250.0,82000.0,90000.0,37239824.524755,36349407.578818,38024563.957845
2048,4,0.8,lpt+ff,0,1.0,28553852.244835,28047530.959424,29085597.458904,1728079.75,1454435.0,1995800.0,41210.0,38800.0,43600.0,30323141.994835,29685335.959424,31037457.458904
2048,8,1.2,edf+wf,0,1.0,42819816.488104,42028155.531113,43559093.417609,18623661.5,16842750.0,20409860.0,24690.0,22400.0,26600.0,61468167.988104,59559797.058591,63314923.464109
2048,4,1.0,edf+spt,0,1.0,35688372.342003,34955617.576201,36318701.305726,2850442.7,2637295.0,3135140.0,44838.0,42400.0,48400.0,38583653.042003,37874358.161099,39323576.305726
2048,8,0.8,lpt+ff,0,1.0,28521780.110034,27921095.724028,29240585.814163,2742029.45,2448595.0,3084905.0,20608.0,19400.0,21800.0,31284417.560034,30578480.687045,32249675.814163
2048,8,1.0,edf+spt,0,1.0,35658974.533829,34966124.700302,36424462.608742,4073491.55,3647435.0,4498115.0,23680.0,21800.0,24800.0,39756146.083829,39124525.532868,40616722.608742
