mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,2,1.0,edf+spt,0,1.0,84748177.8,82017732.0,85973886.0,2764166.0,2633555.0,2940660.0,74430.0,73000.0,77200.0,87586773.8,84788577.0,88891356.0
offline,2048,8,0.2,edf+spt,0,1.0,16909323.45,16144527.0,17837331.0,1483135.25,1306025.0,1776500.0,4060.0,3800.0,4400.0,18396518.7,17540032.0,19580801.0
offline,2048,4,0.8,edf+spt,0,1.0,67493044.35,65774679.0,69631824.0,4236310.75,3900905.0,4644655.0,31120.0,29400.0,32600.0,71760475.1,70048957.0,73872959.0
offline,2048,8,0.4,edf+spt,0,1.0,34077518.55,33060621.0,35652603.0,2959555.5,2659820.0,3361750.0,8070.0,7200.0,8600.0,37045144.05,36124881.0,38721933.0
offline,2048,8,0.6,edf+spt,0,1.0,50433467.25,49169373.0,51893658.0,4558324.75,4251785.0,4818735.0,12250.0,11800.0,12800.0,55004042.0,53516735.0,56483423.0
offline,2048,1,1.2,edf+spt,0,1.0,101400614.1,98797428.0,104404968.0,0.0,0.0,0.0,171640.0,166200.0,176400.0,101572254.1,98967828.0,104581368.0
offline,2048,8,0.8,edf+spt,0,1.0,67493044.35,65774679.0,69631824.0,5880346.75,5392145.0,6231010.0,16060.0,14800.0,17200.0,73389451.1,71314197.0,75704359.0
offline,2048,4,1.0,edf+spt,0,1.0,84748177.8,82017732.0,85973886.0,5299401.5,4982955.0,5515310.0,38930.0,38200.0,40000.0,90086509.3,87039287.0,91529196.0
offline,2048,2,1.2,edf+spt,0,1.0,101400614.1,98797428.0,104404968.0,3313848.25,3113465.0,3496730.0,89300.0,86000.0,93800.0,104803762.35,102063703.0,107666728.0
offline,2048,16,0.2,edf+spt,0,1.0,16909323.45,16144527.0,17837331.0,1931391.25,1613980.0,2516340.0,2140.0,2000.0,2400.0,18842854.7,18030552.0,20035644.0
offline,2048,16,0.4,edf+spt,0,1.0,34077518.55,33060621.0,35652603.0,3665191.5,3285590.0,4066995.0,4150.0,3800.0,4400.0,37746860.05,37066961.0,39229693.0
offline,2048,8,1.0,edf+spt,0,1.0,84748177.8,82017732.0,85973886.0,7383176.5,6918915.0,7852215.0,20050.0,19400.0,20800.0,92151404.3,89540147.0,93496956.0
offline,2048,16,0.6,edf+spt,0,1.0,50433467.25,49169373.0,51893658.0,5617458.75,4935100.0,6214775.0,6240.0,6000.0,6600.0,56057166.0,54339208.0,57524903.0
offline,2048,4,1.2,edf+spt,0,1.0,101400614.1,98797428.0,104404968.0,6310684.75,6004570.0,6960140.0,46640.0,45200.0,48400.0,107757938.85,105357583.0,110811848.0
offline,2048,16,0.8,edf+spt,0,1.0,67493044.35,65774679.0,69631824.0,7283288.75,6641475.0,8034540.0,8240.0,7600.0,8800.0,74784573.1,72792197.0,76872079.0
offline,2048,8,1.2,edf+spt,0,1.0,101400614.1,98797428.0,104404968.0,8767252.75,8033180.0,9207370.0,24100.0,23400.0,24800.0,110191966.85,107904163.0,113624528.0
offline,2048,2,1.4,edf+spt,0,1.0,118357306.35,116327382.0,120838122.0,3831872.25,3648030.0,4053395.0,103190.0,101000.0,105800.0,122292368.6,120336247.0,124943962.0
offline,2048,1,1.4,edf+spt,0,1.0,118357306.35,116327382.0,120838122.0,0.0,0.0,0.0,198670.0,194000.0,204200.0,118555976.35,116527182.0,121039322.0
offline,2048,16,1.0,edf+spt,0,1.0,84748177.8,82017732.0,85973886.0,9115306.5,8675355.0,9484215.0,10300.0,9800.0,11000.0,93873784.3,91315827.0,95436036.0
offline,2048,4,1.4,edf+spt,0,1.0,118357306.35,116327382.0,120838122.0,7404728.25,7054490.0,7804190.0,53880.0,52600.0,55400.0,125815914.6,123705377.0,128505242.0
offline,2048,8,1.4,edf+spt,0,1.0,118357306.35,116327382.0,120838122.0,10309637.25,9709550.0,11197475.0,27810.0,27000.0,29000.0,128694753.6,126540992.0,131700762.0
offline,2048,16,1.2,edf+spt,0,1.0,101400614.1,98797428.0,104404968.0,10749962.75,9950100.0,11795450.0,12330.0,11800.0,12800.0,112162906.85,109877702.0,115472528.0
offline,2048,2,1.6,edf+spt,0,1.0,135428706.3,132405048.0,137068560.0,4365515.0,4140095.0,4626040.0,118800.0,116000.0,121600.0,139913021.3,136857763.0,141561880.0
offline,2048,1,1.6,edf+spt,0,1.0,135428706.3,132405048.0,137068560.0,0.0,0.0,0.0,228160.0,222400.0,235000.0,135656866.3,132630248.0,137296360.0
offline,2048,4,1.6,edf+spt,0,1.0,135428706.3,132405048.0,137068560.0,8480016.5,7668530.0,8941405.0,61870.0,60800.0,63600.0,143970592.8,140937123.0,145586190.0
offline,2048,16,1.4,edf+spt,0,1.0,118357306.35,116327382.0,120838122.0,12747845.25,11505430.0,13640035.0,14370.0,13800.0,15000.0,131119521.6,129010097.0,134059573.0
offline,2048,8,1.6,edf+spt,0,1.0,135428706.3,132405048.0,137068560.0,11841987.5,11222295.0,12453265.0,32030.0,31000.0,33400.0,147302723.8,144096103.0,148923950.0
offline,2048,2,0.2,edf+bf,0,1.0,16909323.45,16144527.0,17837331.0,696987.25,559215.0,1067515.0,12570.0,11600.0,13600.0,17618880.7,16885900.0,18500521.0
offline,2048,2,0.4,edf+bf,0,1.0,34077518.55,33060621.0,35652603.0,1381267.0,1138150.0,1579640.0,25430.0,23600.0,26800.0,35484215.55,34607400.0,37257443.0
offline,2048,2,0.6,edf+bf,0,1.0,50433467.25,49169373.0,51893658.0,1988256.25,1678665.0,2388840.0,37480.0,35400.0,39600.0,52459203.5,51257318.0,53609723.0
offline,2048,16,1.6,edf+spt,0,1.0,135428706.3,132405048.0,137068560.0,14382229.5,13610880.0,15390865.0,16380.0,15600.0,16800.0,149827315.8,147117863.0,151432531.0
offline,2048,4,0.2,edf+bf,0,1.0,16909323.45,16144527.0,17837331.0,1428650.25,1101345.0,1982795.0,6320.0,5800.0,6800.0,18344293.7,17422230.0,19243341.0
offline,2048,4,0.4,edf+bf,0,1.0,34077518.55,33060621.0,35652603.0,2814341.5,2412300.0,3350870.0,12780.0,11800.0,13400.0,36904640.05,35850050.0,39016073.0
offline,2048,2,0.8,edf+bf,0,1.0,67493044.35,65774679.0,69631824.0,2668927.75,2393515.0,3027445.0,49740.0,47800.0,52400.0,70211712.1,68370897.0,72479029.0
offline,2048,4,0.6,edf+bf,0,1.0,50433467.25,49169373.0,51893658.0,4039025.75,3366765.0,4631820.0,18780.0,17800.0,19800.0,54491273.0,53523628.0,55684833.0
offline,2048,8,0.2,edf+bf,0,1.0,16909323.45,16144527.0,17837331.0,2146067.25,1445425.0,2641375.0,3200.0,3000.0,3400.0,19058590.7,17763310.0,20242801.0
offline,2048,8,0.4,edf+bf,0,1.0,34077518.55,33060621.0,35652603.0,4224287.5,3781820.0,5264730.0,6460.0,6000.0,6800.0,38308266.05,37260770.0,40923733.0
offline,2048,1,0.2,edf+bf,0,1.0,16909323.45,16144527.0,17837331.0,0.0,0.0,0.0,25030.0,23200.0,27200.0,16934353.45,16169127.0,17862331.0
offline,2048,4,0.8,edf+bf,0,1.0,67493044.35,65774679.0,69631824.0,5431750.75,4804625.0,6277420.0,24910.0,24000.0,26200.0,72949705.1,70682297.0,75534459.0
offline,2048,8,0.6,edf+bf,0,1.0,50433467.25,49169373.0,51893658.0,6099782.75,4437935.0,7139065.0,9450.0,9000.0,10000.0,56542700.0,54944323.0,57955133.0
offline,2048,1,0.4,edf+bf,0,1.0,34077518.55,33060621.0,35652603.0,0.0,0.0,0.0,50780.0,47000.0,53600.0,34128298.55,33111421.0,35703003.0
offline,2048,2,1.0,edf+bf,0,1.0,84748177.8,82017732.0,85973886.0,3423919.0,3029995.0,4013445.0,62560.0,59800.0,66200.0,88234656.8,85316267.0,89632316.0
offline,2048,8,0.8,edf+bf,0,1.0,67493044.35,65774679.0,69631824.0,8032682.75,6861370.0,9096955.0,12510.0,12000.0,13200.0,75538237.1,72914437.0,78399479.0
offline,2048,1,0.6,edf+bf,0,1.0,50433467.25,49169373.0,51893658.0,0.0,0.0,0.0,74870.0,70800.0,79200.0,50508337.25,49245173.0,51968458.0
offline,2048,4,1.0,edf+bf,0,1.0,84748177.8,82017732.0,85973886.0,6984883.5,6157230.0,8222985.0,31320.0,30000.0,33200.0,91764381.3,88778007.0,93297169.0
offline,2048,8,1.0,edf+bf,0,1.0,84748177.8,82017732.0,85973886.0,10245772.5,9097890.0,11862005.0,15690.0,15000.0,16600.0,95009640.3,92299827.0,96920389.0
offline,2048,1,0.8,edf+bf,0,1.0,67493044.35,65774679.0,69631824.0,0.0,0.0,0.0,99400.0,95600.0,104600.0,67592444.35,65870279.0,69731024.0
offline,2048,2,1.2,edf+bf,0,1.0,101400614.1,98797428.0,104404968.0,3995990.25,3719685.0,4403340.0,74300.0,70600.0,76800.0,105470904.35,102734083.0,108423928.0
offline,2048,4,1.2,edf+bf,0,1.0,101400614.1,98797428.0,104404968.0,8003323.75,7267245.0,8809400.0,37200.0,35400.0,38400.0,109441137.85,106544963.0,112488208.0
offline,2048,8,1.2,edf+bf,0,1.0,101400614.1,98797428.0,104404968.0,11769860.75,10676935.0,12673500.0,18630.0,17800.0,19200.0,113189104.85,109492163.0,116811608.0
offline,2048,1,1.0,edf+bf,0,1.0,84748177.8,82017732.0,85973886.0,0.0,0.0,0.0,125030.0,119400.0,132200.0,84873207.8,82139332.0,86103486.0
offline,2048,16,0.2,edf+bf,0,1.0,16909323.45,16144527.0,17837331.0,2868907.25,2109105.0,3819220.0,1630.0,1600.0,1800.0,19779860.7,18425590.0,21337924.0
offline,2048,16,0.4,edf+bf,0,1.0,34077518.55,33060621.0,35652603.0,5555387.5,4918100.0,6594810.0,3280.0,3000.0,3400.0,39636186.05,38513001.0,42250613.0
offline,2048,2,1.4,edf+bf,0,1.0,118357306.35,116327382.0,120838122.0,4624029.75,3971625.0,5054440.0,86640.0,83200.0,90000.0,123067976.1,120725287.0,125487852.0
offline,2048,4,1.4,edf+bf,0,1.0,118357306.35,116327382.0,120838122.0,9306161.25,8464215.0,9939390.0,43370.0,41600.0,45000.0,127706837.6,125181937.0,130423022.0
offline,2048,16,0.6,edf+bf,0,1.0,50433467.25,49169373.0,51893658.0,7961690.75,6558175.0,9387145.0,4760.0,4600.0,5000.0,58399918.0,56943832.0,60678493.0
offline,2048,8,1.4,edf+bf,0,1.0,118357306.35,116327382.0,120838122.0,13779575.25,12312335.0,14932630.0,21730.0,20800.0,22600.0,132158611.6,129246457.0,135270995.0
offline,2048,16,0.8,edf+bf,0,1.0,67493044.35,65774679.0,69631824.0,10326152.75,9080125.0,11336620.0,6310.0,6000.0,6600.0,77825507.1,74939397.0,80861679.0
offline,2048,1,1.2,edf+bf,0,1.0,101400614.1,98797428.0,104404968.0,0.0,0.0,0.0,148500.0,141200.0,153400.0,101549114.1,98938628.0,104552168.0
offline,2048,16,1.0,edf+bf,0,1.0,84748177.8,82017732.0,85973886.0,13385570.5,11893625.0,14898375.0,7910.0,7600.0,8400.0,98141658.3,95859507.0,99776069.0
offline,2048,4,1.6,edf+bf,0,1.0,135428706.3,132405048.0,137068560.0,10676569.5,9731905.0,11494805.0,49720.0,48000.0,50800.0,146154995.8,142844723.0,148495830.0
offline,2048,2,1.6,edf+bf,0,1.0,135428706.3,132405048.0,137068560.0,5353912.0,4713335.0,5733080.0,99310.0,95800.0,101600.0,140881928.3,137616573.0,142899440.0
offline,2048,8,1.6,edf+bf,0,1.0,135428706.3,132405048.0,137068560.0,15633973.5,14375115.0,17133025.0,24920.0,24000.0,25400.0,151087599.8,147955743.0,153836630.0
offline,2048,16,1.2,edf+bf,0,1.0,101400614.1,98797428.0,104404968.0,15089994.75,13341940.0,16814020.0,9370.0,9000.0,9600.0,116499978.85,113737116.0,120439728.0
offline,2048,1,1.4,edf+bf,0,1.0,118357306.35,116327382.0,120838122.0,0.0,0.0,0.0,173210.0,166400.0,180000.0,118530516.35,116499782.0,121008722.0
offline,2048,16,1.4,edf+bf,0,1.0,118357306.35,116327382.0,120838122.0,17840433.25,15681735.0,19998460.0,10900.0,10400.0,11400.0,136208639.6,133199377.0,139868155.0
offline,2048,4,0.2,edf+wf,0,1.0,16909323.45,16144527.0,17837331.0,1660564.25,958630.0,2234735.0,6690.0,6000.0,7400.0,18576577.7,17820952.0,19413489.0
offline,2048,4,0.4,edf+wf,0,1.0,34077518.55,33060621.0,35652603.0,3571759.5,2818090.0,4233255.0,13780.0,12600.0,15600.0,37663058.05,36509093.0,39357973.0
offline,2048,8,0.2,edf+wf,0,1.0,16909323.45,16144527.0,17837331.0,2674359.25,1728305.0,3295195.0,3650.0,3200.0,4000.0,19587332.7,18046390.0,20303049.0
offline,2048,8,0.4,edf+wf,0,1.0,34077518.55,33060621.0,35652603.0,5186113.5,3953350.0,5977115.0,7360.0,6400.0,8200.0,39270992.05,38002732.0,41166893.0
offline,2048,2,0.2,edf+wf,0,1.0,16909323.45,16144527.0,17837331.0,733562.75,483905.0,927775.0,12550.0,11400.0,13600.0,17655436.2,16752942.0,18604399.0
offline,2048,4,0.6,edf+wf,0,1.0,50433467.25,49169373.0,51893658.0,5191421.75,3986330.0,6217240.0,20180.0,18200.0,22200.0,55645069.0,54123988.0,57288080.0
offline,2048,2,0.4,edf+wf,0,1.0,34077518.55,33060621.0,35652603.0,1588701.0,1236580.0,1976760.0,25270.0,23600.0,27400.0,35691489.55,34621300.0,37655763.0
offline,2048,8,0.6,edf+wf,0,1.0,50433467.25,49169373.0,51893658.0,8244876.75,6313205.0,9832120.0,10970.0,9400.0,12000.0,58689314.0,55751215.0,61138173.0
offline,2048,2,0.6,edf+wf,0,1.0,50433467.25,49169373.0,51893658.0,2271289.25,1959250.0,2726715.0,37080.0,35200.0,40200.0,52741836.5,51288748.0,54343053.0
offline,2048,4,0.8,edf+wf,0,1.0,67493044.35,65774679.0,69631824.0,7062509.75,5012195.0,8723465.0,26990.0,24600.0,29400.0,74582544.1,72853437.0,76999078.0
offline,2048,8,0.8,edf+wf,0,1.0,67493044.35,65774679.0,69631824.0,10719464.75,8712245.0,13174660.0,14330.0,12800.0,16800.0,78226839.1,75060820.0,81408729.0
offline,2048,2,0.8,edf+wf,0,1.0,67493044.35,65774679.0,69631824.0,3012404.25,2381445.0,4080595.0,49740.0,45800.0,55600.0,70555188.6,68988750.0,72595238.0
offline,2048,4,1.0,edf+wf,0,1.0,84748177.8,82017732.0,85973886.0,8689864.5,7406220.0,9772875.0,32840.0,31200.0,35000.0,93470882.3,91599780.0,94919585.0
offline,2048,1,1.6,edf+bf,0,1.0,135428706.3,132405048.0,137068560.0,0.0,0.0,0.0,198540.0,191600.0,203000.0,135627246.3,132596648.0,137264160.0
offline,2048,16,1.6,edf+bf,0,1.0,135428706.3,132405048.0,137068560.0,20060025.5,18645685.0,21638705.0,12510.0,12000.0,12800.0,155501241.8,152252903.0,158237630.0
offline,2048,8,1.0,edf+wf,0,1.0,84748177.8,82017732.0,85973886.0,14182904.5,12368945.0,15598860.0,17770.0,16400.0,18800.0,98948852.3,96964227.0,100235139.0
offline,2048,2,1.0,edf+wf,0,1.0,84748177.8,82017732.0,85973886.0,3814060.5,3268080.0,4505255.0,60780.0,58200.0,63200.0,88623018.3,86019067.0,90031026.0
offline,2048,4,1.2,edf+wf,0,1.0,101400614.1,98797428.0,104404968.0,10704402.75,7818980.0,12364270.0,39950.0,36200.0,43200.0,112144966.85,110479043.0,115748228.0
offline,2048,8,1.2,edf+wf,0,1.0,101400614.1,98797428.0,104404968.0,16681364.75,13831455.0,18121235.0,21180.0,19400.0,22800.0,118103158.85,115128203.0,121719968.0
offline,2048,2,1.2,edf+wf,0,1.0,101400614.1,98797428.0,104404968.0,4714894.75,3796950.0,5614590.0,73720.0,69200.0,79600.0,106189228.85,104180353.0,109497398.0
offline,2048,16,0.2,edf+wf,0,1.0,16909323.45,16144527.0,17837331.0,2896379.25,1502375.0,4273715.0,2010.0,1600.0,2200.0,19807712.7,18032950.0,21360209.0
offline,2048,16,0.4,edf+wf,0,1.0,34077518.55,33060621.0,35652603.0,6028871.5,3164210.0,7825865.0,3910.0,3200.0,4400.0,40110300.05,36943347.0,41921520.0
offline,2048,4,1.4,edf+wf,0,1.0,118357306.35,116327382.0,120838122.0,12263974.25,10691810.0,14137880.0,45980.0,42600.0,50400.0,130667260.6,128064787.0,135024402.0
offline,2048,16,0.6,edf+wf,0,1.0,50433467.25,49169373.0,51893658.0,9723570.75,6396420.0,11710875.0,5730.0,5200.0,6400.0,60162768.0,56825743.0,62187128.0
offline,2048,8,1.4,edf+wf,0,1.0,118357306.35,116327382.0,120838122.0,19294647.25,16772710.0,21376480.0,24500.0,22200.0,27000.0,137676453.6,133589359.0,142240402.0
offline,2048,2,1.4,edf+wf,0,1.0,118357306.35,116327382.0,120838122.0,5213623.75,4509505.0,6426850.0,85070.0,80800.0,88800.0,123656000.1,121548917.0,127353772.0
offline,2048,1,0.2,edf+wf,0,1.0,16909323.45,16144527.0,17837331.0,0.0,0.0,0.0,25310.0,23200.0,28400.0,16934633.45,16168927.0,17862131.0
offline,2048,16,0.8,edf+wf,0,1.0,67493044.35,65774679.0,69631824.0,13721732.75,9661950.0,15996915.0,7600.0,7000.0,8400.0,81222377.1,75557100.0,83955058.0
offline,2048,1,0.4,edf+wf,0,1.0,34077518.55,33060621.0,35652603.0,0.0,0.0,0.0,50500.0,47200.0,53200.0,34128018.55,33111821.0,35702403.0
offline,2048,1,0.6,edf+wf,0,1.0,50433467.25,49169373.0,51893658.0,0.0,0.0,0.0,74930.0,70800.0,79200.0,50508397.25,49244573.0,51967058.0
offline,2048,16,1.0,edf+wf,0,1.0,84748177.8,82017732.0,85973886.0,17699762.5,14203330.0,19973300.0,9340.0,8800.0,9800.0,102457280.3,98172347.0,105381989.0
offline,2048,4,1.6,edf+wf,0,1.0,135428706.3,132405048.0,137068560.0,14003877.5,12146755.0,16383665.0,53260.0,50200.0,56800.0,149485843.8,147243373.0,152092790.0
offline,2048,1,0.8,edf+wf,0,1.0,67493044.35,65774679.0,69631824.0,0.0,0.0,0.0,98870.0,92800.0,105400.0,67591914.35,65867479.0,69734424.0
offline,2048,8,1.6,edf+wf,0,1.0,135428706.3,132405048.0,137068560.0,22533627.5,20407565.0,24963735.0,28440.0,26600.0,29800.0,157990773.8,155605153.0,160923430.0
offline,2048,2,1.6,edf+wf,0,1.0,135428706.3,132405048.0,137068560.0,5868952.5,5126605.0,6951215.0,96510.0,93800.0,99800.0,141394168.8,139231833.0,143169440.0
offline,2048,16,1.2,edf+wf,0,1.0,101400614.1,98797428.0,104404968.0,22035922.75,17967215.0,25594945.0,11140.0,10200.0,11800.0,123447676.85,120812831.0,127498003.0
offline,2048,1,1.0,edf+wf,0,1.0,84748177.8,82017732.0,85973886.0,0.0,0.0,0.0,125220.0,118400.0,129600.0,84873397.8,82136132.0,86101086.0
offline,2048,2,1.4,lpt+ff,0,1.0,118357306.35,116327382.0,120838122.0,988656.25,871675.0,1163480.0,142990.0,137200.0,148000.0,119488952.6,117430897.0,121941591.0
offline,2048,4,0.2,lpt+ff,0,1.0,16909323.45,16144527.0,17837331.0,530778.25,308040.0,779875.0,10560.0,9800.0,11600.0,17450661.7,16656312.0,18532841.0
offline,2048,1,1.2,edf+wf,0,1.0,101400614.1,98797428.0,104404968.0,0.0,0.0,0.0,148680.0,141600.0,155600.0,101549294.1,98943028.0,104552768.0
offline,2048,4,0.4,lpt+ff,0,1.0,34077518.55,33060621.0,35652603.0,1037450.5,673710.0,1227655.0,21130.0,19400.0,22400.0,35136099.05,33933710.0,36707853.0
offline,2048,16,1.4,edf+wf,0,1.0,118357306.35,116327382.0,120838122.0,25852941.25,22269320.0,28377930.0,12860.0,11800.0,14000.0,144223107.6,139790217.0,148212891.0
offline,2048,2,0.2,lpt+ff,0,1.0,16909323.45,16144527.0,17837331.0,202695.25,119000.0,345865.0,21000.0,19600.0,23000.0,17133018.7,16320192.0,18077239.0
offline,2048,4,0.6,lpt+ff,0,1.0,50433467.25,49169373.0,51893658.0,1515749.75,1215500.0,2108425.0,31450.0,30400.0,33800.0,51980667.0,50606852.0,53555123.0
offline,2048,8,0.2,lpt+ff,0,1.0,16909323.45,16144527.0,17837331.0,966879.25,765170.0,1236750.0,5320.0,5000.0,5800.0,17881522.7,17085910.0,19079881.0
offline,2048,2,0.4,lpt+ff,0,1.0,34077518.55,33060621.0,35652603.0,393091.0,170510.0,490450.0,42160.0,38600.0,44800.0,34512769.55,33517670.0,36021933.0
offline,2048,8,0.4,lpt+ff,0,1.0,34077518.55,33060621.0,35652603.0,1922215.5,1420010.0,2253605.0,10620.0,9800.0,11200.0,36010354.05,34713610.0,37608653.0
offline,2048,8,0.6,lpt+ff,0,1.0,50433467.25,49169373.0,51893658.0,2831736.75,2305200.0,3601025.0,15770.0,15200.0,17000.0,53280974.0,51740328.0,55062783.0
offline,2048,2,0.6,lpt+ff,0,1.0,50433467.25,49169373.0,51893658.0,578352.75,419050.0,811835.0,62850.0,60800.0,67600.0,51074670.0,49762258.0,52515883.0
offline,2048,4,0.8,lpt+ff,0,1.0,67493044.35,65774679.0,69631824.0,2028571.75,1595535.0,2452845.0,41760.0,39000.0,44200.0,69563376.1,67644324.0,71730999.0
offline,2048,8,1.6,lpt+ff,0,1.0,135428706.3,132405048.0,137068560.0,6400967.5,5471705.0,7251095.0,41220.0,40600.0,42400.0,141870893.8,139227543.0,144262790.0
offline,2048,8,0.8,lpt+ff,0,1.0,67493044.35,65774679.0,69631824.0,3780914.75,3063910.0,4521065.0,20930.0,19600.0,22200.0,71294889.1,69228020.0,73653138.0
offline,2048,2,0.8,lpt+ff,0,1.0,67493044.35,65774679.0,69631824.0,726703.25,590750.0,917235.0,83430.0,77800.0,88400.0,68303177.6,66486154.0,70514209.0
offline,2048,4,1.0,lpt+ff,0,1.0,84748177.8,82017732.0,85973886.0,2266448.5,1903915.0,2596835.0,51380.0,50000.0,52800.0,87066006.3,83974447.0,88428116.0
offline,2048,8,1.0,lpt+ff,0,1.0,84748177.8,82017732.0,85973886.0,4457612.5,3872005.0,5310035.0,25740.0,25000.0,26400.0,89231530.3,86148867.0,91029685.0
offline,2048,1,1.4,edf+wf,0,1.0,118357306.35,116327382.0,120838122.0,0.0,0.0,0.0,173650.0,168000.0,181400.0,118530956.35,116497382.0,121010322.0
offline,2048,2,1.0,lpt+ff,0,1.0,84748177.8,82017732.0,85973886.0,817368.5,655605.0,1015410.0,102700.0,99800.0,105600.0,85668246.3,82778937.0,86865586.0
offline,2048,4,1.2,lpt+ff,0,1.0,101400614.1,98797428.0,104404968.0,2603868.75,2108000.0,2889235.0,61950.0,60200.0,63800.0,104066432.85,101459163.0,107299368.0
offline,2048,8,1.2,lpt+ff,0,1.0,101400614.1,98797428.0,104404968.0,5194974.75,4383960.0,6028370.0,31030.0,30200.0,32000.0,106626618.85,104054742.0,109112528.0
offline,2048,16,1.6,edf+wf,0,1.0,135428706.3,132405048.0,137068560.0,28760217.5,25862780.0,31366275.0,14840.0,13800.0,15600.0,164203763.8,160143032.0,167026801.0
offline,2048,2,1.2,lpt+ff,0,1.0,101400614.1,98797428.0,104404968.0,924243.25,716040.0,1090295.0,123800.0,120200.0,127400.0,102448657.35,99774423.0,105442098.0
offline,2048,4,1.4,lpt+ff,0,1.0,118357306.35,116327382.0,120838122.0,2801587.25,2274515.0,3407310.0,71540.0,68600.0,74000.0,121230433.6,119163557.0,123818911.0
offline,2048,8,1.4,lpt+ff,0,1.0,118357306.35,116327382.0,120838122.0,5839385.25,4786775.0,7024570.0,35810.0,34400.0,37000.0,124232501.6,121698097.0,127430891.0
offline,2048,1,1.6,edf+wf,0,1.0,135428706.3,132405048.0,137068560.0,0.0,0.0,0.0,197970.0,189400.0,202600.0,135626676.3,132594448.0,137267760.0
offline,2048,16,1.0,lpt+ff,0,1.0,84748177.8,82017732.0,85973886.0,6788210.5,6111585.0,7774100.0,12910.0,12600.0,13200.0,91549298.3,88459907.0,93497045.0
offline,2048,4,1.6,lpt+ff,0,1.0,135428706.3,132405048.0,137068560.0,3031958.5,2376685.0,3488315.0,82360.0,81000.0,84800.0,138543024.8,135974363.0,140627650.0
offline,2048,16,0.2,lpt+ff,0,1.0,16909323.45,16144527.0,17837331.0,1526723.25,1111460.0,2007785.0,2700.0,2600.0,3000.0,18438746.7,17632550.0,19734249.0
offline,2048,16,0.4,lpt+ff,0,1.0,34077518.55,33060621.0,35652603.0,2786291.5,2053090.0,3231700.0,5370.0,5000.0,5600.0,36869180.05,35528970.0,38439173.0
offline,2048,16,0.6,lpt+ff,0,1.0,50433467.25,49169373.0,51893658.0,4161578.75,3606295.0,4980405.0,7940.0,7600.0,8600.0,54602986.0,52950192.0,56881663.0
offline,2048,2,1.6,lpt+ff,0,1.0,135428706.3,132405048.0,137068560.0,1074102.5,964155.0,1221535.0,164600.0,161800.0,169400.0,136667408.8,133656293.0,138372540.0
offline,2048,16,0.8,lpt+ff,0,1.0,67493044.35,65774679.0,69631824.0,5516648.75,4791790.0,6700465.0,10530.0,9800.0,11200.0,73020223.1,70618124.0,75366938.0
