mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
online,2048,16,0.8,edf+spt,1,1.0,40960955.283367,40757061.868774,41164848.69796,66278639.5,65410599.194217,67146679.805783,10853.333333,10765.310821,10941.355845,107250448.1167,106339198.641997,108161697.591404
online,2048,1,0.8,edf+spt,1,1.0,40960955.283367,40757061.868774,41164848.69796,175635.5,174377.465524,176893.534476,172226.666667,171252.635433,173200.6979,41308817.450034,41104048.336284,41513586.563783
online,2048,2,0.8,edf+spt,1,1.0,40960955.283367,40757061.868774,41164848.69796,4736103.666667,4659329.908901,4812877.424432,84593.333333,84237.972681,84948.693985,45781652.283367,45557201.770396,46006102.796338
online,2048,4,0.8,edf+spt,1,1.0,40960955.283367,40757061.868774,41164848.69796,16713496.166667,16427682.038055,16999310.295278,41566.666667,41460.207961,41673.125372,57716018.1167,57412199.869594,58019836.363806
online,2048,8,0.8,edf+spt,1,1.0,40960955.283367,40757061.868774,41164848.69796,38524278.0,37780611.781566,39267944.218434,21080.0,20986.780023,21173.219977,79506313.283367,78748455.987804,80264170.57893
online,2048,16,1.0,edf+spt,1,1.0,47746918.505918,47558339.069599,47935497.942237,70106719.333333,69259150.337634,70954288.329033,10813.333333,10707.123784,10919.542883,117864451.172585,117016372.918906,118712529.426263
online,2048,1,1.0,edf+spt,1,1.0,47746918.505918,47558339.069599,47935497.942237,182225.833333,180687.11624,183764.550427,172860.0,171662.398096,174057.601904,48102004.339251,47913398.222958,48290610.455545
online,2048,2,1.0,edf+spt,1,1.0,47746918.505918,47558339.069599,47935497.942237,4718930.833333,4646259.026686,4791602.63998,84913.333333,84422.974507,85403.69216,52550762.672585,52353388.199889,52748137.14528
online,2048,4,1.0,edf+spt,1,1.0,47746918.505918,47558339.069599,47935497.942237,17717082.666667,17361988.012298,18072177.321035,41540.0,41436.798717,41643.201283,65505541.172585,65105314.540074,65905767.805095
online,2048,8,1.0,edf+spt,1,1.0,47746918.505918,47558339.069599,47935497.942237,41646211.833333,40958797.603425,42333626.063241,21066.666667,20961.459642,21171.873691,89414197.005918,88681850.575024,90146543.436812
online,2048,16,1.2,edf+spt,1,1.0,54600652.547253,54441643.177921,54759661.916584,70736776.166667,69914220.318077,71559332.015257,11000.0,10882.625504,11117.374496,125348428.713919,124543936.538751,126152920.889087
online,2048,1,1.2,edf+spt,1,1.0,54600652.547253,54441643.177921,54759661.916584,189963.666667,188303.23441,191624.098923,174566.666667,173738.603382,175394.729951,54965182.880586,54806253.634472,55124112.1267
online,2048,2,1.2,edf+spt,1,1.0,54600652.547253,54441643.177921,54759661.916584,4649678.5,4590572.001789,4708784.998211,85360.0,84951.063792,85768.936208,59335691.047253,59168766.857562,59502615.236943
online,2048,4,1.2,edf+spt,1,1.0,54600652.547253,54441643.177921,54759661.916584,18986356.5,18673494.882347,19299218.117653,41753.333333,41626.299229,41880.367438,73628762.380586,73260794.360218,73996730.400954
online,2048,8,1.2,edf+spt,1,1.0,54600652.547253,54441643.177921,54759661.916584,45249588.5,44658824.301845,45840352.698155,21293.333333,21173.378869,21413.287797,99871534.380586,99288800.171318,100454268.589854
online,2048,16,1.4,edf+spt,1,1.0,61547717.14722,61389138.170421,61706296.124019,68834286.333333,67933757.253845,69734815.412822,11073.333333,10969.56313,11177.103536,130393076.813887,129457879.820839,131328273.806934
online,2048,1,1.4,edf+spt,1,1.0,61547717.14722,61389138.170421,61706296.124019,196868.5,194667.060806,199069.939194,175800.0,174580.787788,177019.212212,61920385.64722,61760935.386808,62079835.907632
online,2048,2,1.4,edf+spt,1,1.0,61547717.14722,61389138.170421,61706296.124019,4722821.0,4641451.900322,4804190.099678,85773.333333,85334.265441,86212.401225,66356311.480553,66174525.206937,66538097.75417
online,2048,4,1.4,edf+spt,1,1.0,61547717.14722,61389138.170421,61706296.124019,20415438.833333,20099441.335754,20731436.330913,41833.333333,41709.967162,41956.699505,82004989.313887,81652723.308485,82357255.319288
online,2048,8,1.4,edf+spt,1,1.0,61547717.14722,61389138.170421,61706296.124019,46728087.0,45935737.007091,47520436.992909,21353.333333,21244.252369,21462.414298,108297157.480553,107503841.7709,109090473.190206
online,2048,16,1.6,edf+spt,1,1.0,67945514.427474,67497449.992977,68393578.861971,66593998.0,65579176.661972,67608819.338028,11280.0,11044.8,11515.2,134550792.427474,133237294.36296,135864290.491988
online,2048,1,1.6,edf+spt,1,1.0,67945514.427474,67497449.992977,68393578.861971,196783.5,195550.847627,198016.152373,172840.0,170962.033137,174717.966863,68315137.927474,67865817.043812,68764458.811137
online,2048,2,1.6,edf+spt,1,1.0,67945514.427474,67497449.992977,68393578.861971,4645649.5,4482115.555058,4809183.444942,84980.0,84077.64283,85882.35717,72676143.927474,72207425.535603,73144862.319345
online,2048,4,1.6,edf+spt,1,1.0,67945514.427474,67497449.992977,68393578.861971,21643244.0,21026037.880507,22260450.119493,42100.0,41824.358365,42375.641635,89630858.427474,88633616.3591,90628100.495849
online,2048,8,1.6,edf+spt,1,1.0,67945514.427474,67497449.992977,68393578.861971,47793230.5,47034323.881659,48552137.118341,21580.0,21335.894522,21824.105478,115760324.927474,114818156.900914,116702492.954035
online,2048,16,0.2,edf+bin,0,1.0,34051786.8,33131977.1108,34971596.4892,7216534.0,6660099.39602,7772968.60398,4280.0,3986.654061,4573.345939,41272600.8,40721479.200114,41823722.399886
online,2048,16,0.2,edf+bin,1,1.0,20618639.963784,20044172.209817,21193107.717751,13089592.0,12403649.519559,13775534.480441,10880.0,10723.2,11036.8,33719111.963784,33219566.931479,34218656.996089
online,2048,16,0.2,edf+spt,0,1.0,34051786.8,33131977.1108,34971596.4892,16501526.0,15830254.047833,17172797.952167,4720.0,4563.2,4876.8,50558032.8,49254099.451413,51861966.148587
online,2048,1,0.2,edf+bin,0,1.0,34051786.8,33131977.1108,34971596.4892,48076.0,46063.240318,50088.759682,56680.0,54306.537921,59053.462079,34156542.8,33234684.169039,35078401.430961
online,2048,1,0.2,edf+bin,1,1.0,20618639.963784,20044172.209817,21193107.717751,145214.0,144297.548558,146130.451442,170800.0,169670.658953,171929.341047,20934653.963784,20359127.5524,21510180.375167
online,2048,1,0.2,edf+spt,0,1.0,34051786.8,33131977.1108,34971596.4892,60248.0,58575.017433,61920.982567,65760.0,64000.797635,67519.202365,34177794.8,33255009.432344,35100580.167656
online,2048,2,0.2,edf+bin,0,1.0,34051786.8,33131977.1108,34971596.4892,1497020.0,1245866.795042,1748173.204958,27760.0,26382.969223,29137.030777,35576566.8,34551539.354532,36601594.245468
online,2048,2,0.2,edf+bin,1,1.0,20618639.963784,20044172.209817,21193107.717751,3792547.0,3660642.052065,3924451.947935,85000.0,84570.585515,85429.414485,24496186.963784,23874100.961653,25118272.965914
online,2048,2,0.2,edf+spt,0,1.0,34051786.8,33131977.1108,34971596.4892,1514190.0,1439305.25512,1589074.74488,33840.0,32876.604671,34803.395329,35599816.8,34722396.66343,36477236.93657
online,2048,4,0.2,edf+bin,0,1.0,34051786.8,33131977.1108,34971596.4892,3319318.0,2509185.964258,4129450.035742,14400.0,13645.972945,15154.027055,37385504.8,36128164.557382,38642845.042618
online,2048,4,0.2,edf+bin,1,1.0,20618639.963784,20044172.209817,21193107.717751,7229743.0,7096738.722898,7362747.277102,42640.0,42493.32703,42786.67297,27891022.963784,27394240.503958,28387805.423609
online,2048,4,0.2,edf+spt,0,1.0,34051786.8,33131977.1108,34971596.4892,4394602.0,4254636.528097,4534567.471903,17120.0,16716.411298,17523.588702,38463508.8,37606048.759229,39320968.840771
online,2048,8,0.2,edf+bin,0,1.0,34051786.8,33131977.1108,34971596.4892,5162526.0,4256674.087838,6068377.912162,8000.0,7445.628284,8554.371716,39222312.8,37975813.397221,40468812.202779
online,2048,8,0.2,edf+bin,1,1.0,20618639.963784,20044172.209817,21193107.717751,10166119.0,9782921.186528,10549316.813472,21360.0,21213.32703,21506.67297,30806118.963784,30434564.687338,31177673.240229
online,2048,8,0.2,edf+spt,0,1.0,34051786.8,33131977.1108,34971596.4892,8825142.0,8340053.430849,9310230.569151,8880.0,8680.118435,9079.881565,42885808.8,41819469.16068,43952148.439319
online,2048,16,0.4,edf+bin,0,1.0,45296048.0,44741642.364097,45850453.635903,6687494.0,5989411.625694,7385576.374306,4520.0,4320.118435,4719.881565,51988062.0,50824345.336063,53151778.663937
online,2048,16,0.4,edf+bin,1,1.0,27476134.32563,27182041.119227,27770227.532033,13268687.0,12512316.59767,14025057.40233,11120.0,11023.980002,11216.019998,40755941.32563,40128978.987352,41382903.663908
online,2048,16,0.4,edf+spt,0,1.0,45296048.0,44741642.364097,45850453.635903,26220358.0,24860378.040459,27580337.959541,5120.0,4963.2,5276.8,71521526.0,69927276.732789,73115775.267211
online,2048,1,0.4,edf+bin,0,1.0,45296048.0,44741642.364097,45850453.635903,52955.0,50471.039254,55438.960746,62360.0,59428.112526,65291.887474,45411363.0,44854012.290368,45968713.709632
online,2048,1,0.4,edf+bin,1,1.0,27476134.32563,27182041.119227,27770227.532033,148954.0,147394.175526,150513.824474,175240.0,173370.690138,177109.309862,27800328.32563,27504702.528136,28095954.123125
online,2048,2,0.4,edf+bin,0,1.0,45296048.0,44741642.364097,45850453.635903,1311584.0,1241807.898325,1381360.101675,30440.0,29013.637017,31866.362983,46638072.0,46051033.1603,47225110.8397
online,2048,2,0.4,edf+bin,1,1.0,27476134.32563,27182041.119227,27770227.532033,3843309.0,3756199.682751,3930418.317249,86120.0,85457.067847,86782.932153,31405563.32563,31165561.672213,31645564.979048
online,2048,2,0.4,edf+spt,0,1.0,45296048.0,44741642.364097,45850453.635903,1804414.0,1642544.402611,1966283.597389,38240.0,37284.613084,39195.386916,47138702.0,46530219.652521,47747184.347479
online,2048,4,0.4,edf+bin,0,1.0,45296048.0,44741642.364097,45850453.635903,2947562.0,2551888.110434,3343235.889566,15440.0,15040.23687,15839.76313,48259050.0,47517549.123614,49000550.876386
online,2048,4,0.4,edf+bin,1,1.0,27476134.32563,27182041.119227,27770227.532033,7258099.0,7012052.826701,7504145.173299,43120.0,42735.920008,43504.079992,34777353.32563,34542911.468141,35011795.183119
online,2048,4,0.4,edf+spt,0,1.0,45296048.0,44741642.364097,45850453.635903,5870610.0,5471691.279941,6269528.720059,18880.0,18277.798173,19482.201827,51185538.0,50511062.114578,51860013.885422
online,2048,8,0.4,edf+bin,0,1.0,45296048.0,44741642.364097,45850453.635903,4695774.0,4120983.524017,5270564.475983,8000.0,7445.628284,8554.371716,49999822.0,48987434.581259,51012209.418741
online,2048,8,0.4,edf+bin,1,1.0,27476134.32563,27182041.119227,27770227.532033,10348682.0,10001108.035422,10696255.964578,21760.0,21531.426686,21988.573314,37846576.32563,37567612.009541,38125540.641719
online,2048,8,0.4,edf+spt,0,1.0,45296048.0,44741642.364097,45850453.635903,13850206.0,13091459.525439,14608952.474561,9840.0,9611.426686,10068.573314,59156094.0,57925780.411929,60386407.588071
online,2048,16,0.6,edf+bin,0,1.0,56310359.2,55641246.022916,56979472.377084,6621364.0,5666600.081182,7576127.918818,4480.0,4280.118435,4679.881565,62936203.2,62008153.643031,63864252.756969
online,2048,16,0.6,edf+bin,1,1.0,34032304.540264,33617202.529004,34447406.551525,13862905.0,13265483.065635,14460326.934365,11400.0,11224.692271,11575.307729,47906609.540264,46961807.855345,48851411.225184
online,2048,16,0.6,edf+spt,0,1.0,56310359.2,55641246.022916,56979472.377084,29785972.0,28100891.961521,31471052.038479,5560.0,5413.32703,5706.67297,86101891.2,84248029.206595,87955753.193405
online,2048,1,0.6,edf+bin,0,1.0,56310359.2,55641246.022916,56979472.377084,56168.0,53725.50536,58610.49464,66160.0,63289.018119,69030.981881,56432687.2,55762197.300722,57103177.099278
online,2048,1,0.6,edf+bin,1,1.0,34032304.540264,33617202.529004,34447406.551525,152830.0,150646.967785,155013.032215,179680.0,177158.979762,182201.020238,34364814.540264,33948917.613851,34780711.466678
online,2048,1,0.6,edf+spt,0,1.0,56310359.2,55641246.022916,56979472.377084,79271.0,76889.960167,81652.039833,80920.0,78438.915592,83401.084408,56470550.2,55797613.700922,57143486.699078
online,2048,2,0.6,edf+bin,0,1.0,56310359.2,55641246.022916,56979472.377084,1227196.0,1124605.597581,1329786.402419,32160.0,30639.767597,33680.232403,57569715.2,56871152.356327,58268278.043673
online,2048,2,0.6,edf+bin,1,1.0,34032304.540264,33617202.529004,34447406.551525,4035375.0,3916177.933287,4154572.066713,88520.0,87759.883798,89280.116202,38156199.540264,37632569.343225,38679829.737304
online,2048,2,0.6,edf+spt,0,1.0,56310359.2,55641246.022916,56979472.377084,1749232.0,1625176.149437,1873287.850563,41320.0,39778.687105,42861.312895,58100911.2,57345517.705709,58856304.694291
online,2048,4,0.6,edf+bin,0,1.0,56310359.2,55641246.022916,56979472.377084,2693956.0,2416988.595251,2970923.404749,16800.0,16218.570039,17381.429961,59021115.2,58354858.483713,59687371.916287
online,2048,4,0.6,edf+bin,1,1.0,34032304.540264,33617202.529004,34447406.551525,7421979.0,7198829.232188,7645128.767812,44240.0,43753.540793,44726.459207,41498523.540264,40904151.920809,42092895.15972
online,2048,4,0.6,edf+spt,0,1.0,56310359.2,55641246.022916,56979472.377084,6732816.0,6259239.60777,7206392.39223,20840.0,20459.941899,21220.058101,63064015.2,62415783.723739,63712246.676261
online,2048,8,0.6,edf+bin,0,1.0,56310359.2,55641246.022916,56979472.377084,4596188.0,4175024.77374,5017351.22626,8680.0,8583.980002,8776.019998,60915227.2,60248506.615793,61581947.784207
online,2048,8,0.6,edf+bin,1,1.0,34032304.540264,33617202.529004,34447406.551525,10496055.0,10123500.337814,10868609.662186,22240.0,21979.976616,22500.023384,44550599.540264,43789747.275317,45311451.805212
online,2048,8,0.6,edf+spt,0,1.0,56310359.2,55641246.022916,56979472.377084,17600236.0,16400640.359506,18799831.640494,10720.0,10520.118435,10919.881565,73921315.2,72276272.892543,75566357.507457
online,2048,16,0.8,edf+bin,0,1.0,68323248.8,67733255.774193,68913241.825807,7190830.0,6838207.063452,7543452.936548,4840.0,4647.960004,5032.039996,75518918.8,74906680.463323,76131157.136677
online,2048,16,0.8,edf+bin,1,1.0,41466002.177496,41107275.802647,41824728.552345,13804935.0,12948943.938978,14660926.061022,11320.0,11001.537695,11638.462305,55282257.177496,54395926.414525,56168587.940467
online,2048,16,0.8,edf+spt,0,1.0,68323248.8,67733255.774193,68913241.825807,33866414.0,32436806.189522,35296021.810478,6040.0,5893.32703,6186.67297,102195702.8,100890934.330717,103500471.269283
online,2048,1,0.8,edf+bin,0,1.0,68323248.8,67733255.774193,68913241.825807,58905.0,56639.60753,61170.39247,69360.0,66665.730644,72054.269356,68451513.8,67862089.816144,69040937.783856
online,2048,1,0.8,edf+bin,1,1.0,41466002.177496,41107275.802647,41824728.552345,153510.0,151138.655138,155881.344862,180120.0,177346.478801,182893.521199,41799632.177496,41439538.644477,42159725.710515
online,2048,1,0.8,edf+spt,0,1.0,68323248.8,67733255.774193,68913241.825807,87448.0,84998.696683,89897.303317,86280.0,84689.619718,87870.380282,68496976.8,67907362.35717,69086591.24283
online,2048,2,0.8,edf+bin,0,1.0,68323248.8,67733255.774193,68913241.825807,1027616.0,866243.722621,1188988.277379,34400.0,32788.503304,36011.496696,69385264.8,68794528.685861,69976000.914139
online,2048,2,0.8,edf+bin,1,1.0,41466002.177496,41107275.802647,41824728.552345,4011915.0,3888052.331169,4135777.668831,88760.0,87349.889309,90170.110691,45566677.177496,45212822.91986,45920531.435132
online,2048,2,0.8,edf+spt,0,1.0,68323248.8,67733255.774193,68913241.825807,2012494.0,1917247.065058,2107740.934942,44280.0,43509.842198,45050.157802,70380022.8,69812239.868107,70947805.731893
online,2048,4,0.8,edf+bin,0,1.0,68323248.8,67733255.774193,68913241.825807,2353650.0,1969879.05104,2737420.94896,17600.0,16866.635152,18333.364848,70694498.8,70152775.683035,71236221.916965
online,2048,4,0.8,edf+bin,1,1.0,41466002.177496,41107275.802647,41824728.552345,7532445.0,7282403.063788,7782486.936212,44200.0,43148.153623,45251.846377,49042647.177496,48607822.256923,49477472.09807
online,2048,4,0.8,edf+spt,0,1.0,68323248.8,67733255.774193,68913241.825807,8081766.0,7890433.326428,8273098.673572,22320.0,22026.654061,22613.345939,76427334.8,75941308.031849,76913361.568151
online,2048,8,0.8,edf+bin,0,1.0,68323248.8,67733255.774193,68913241.825807,4553110.0,3765779.267579,5340440.732421,9080.0,8738.262323,9421.737677,72885438.8,72020165.062197,73750712.537803
online,2048,8,0.8,edf+bin,1,1.0,41466002.177496,41107275.802647,41824728.552345,10657742.0,10246320.048631,11069163.951369,22240.0,21753.540793,22726.459207,52145984.177496,51575640.847061,52716327.507931
online,2048,8,0.8,edf+spt,0,1.0,68323248.8,67733255.774193,68913241.825807,20066222.0,18949477.836103,21182966.163897,11600.0,11322.814142,11877.185858,88401070.8,87631682.51159,89170459.08841
online,2048,16,1.0,edf+bin,0,1.0,78817638.0,78505517.488516,79129758.511484,6000949.0,5251564.457569,6750333.542431,5040.0,4779.976616,5300.023384,84823627.0,84320353.905464,85326900.094536
online,2048,16,1.0,edf+bin,1,1.0,47648615.825371,47454712.98509,47842518.665651,14031987.0,13600046.808948,14463927.191052,11720.0,11454.132665,11985.867335,61692322.825371,61271172.993604,62113472.657137
online,2048,16,1.0,edf+spt,0,1.0,78817638.0,78505517.488516,79129758.511484,34103989.0,32922574.50163,35285403.49837,6360.0,6213.32703,6506.67297,112927987.0,111768040.917581,114087933.082419
online,2048,1,1.0,edf+bin,0,1.0,78817638.0,78505517.488516,79129758.511484,63070.0,61859.424282,64280.575718,74120.0,72804.6078,75435.3922,78954828.0,78644323.170183,79265332.829817
online,2048,1,1.0,edf+bin,1,1.0,47648615.825371,47454712.985091,47842518.665651,158797.0,156874.664114,160719.335886,186440.0,184070.425658,188809.574342,47993852.825371,47799962.469518,48187743.181223
online,2048,1,1.0,edf+spt,0,1.0,78817638.0,78505517.488516,79129758.511484,96934.0,93630.191361,100237.808639,91720.0,89742.050193,93697.949807,79006292.0,78695769.446128,79316814.553872
online,2048,2,1.0,edf+bin,0,1.0,78817638.0,78505517.488516,79129758.511484,985405.0,898566.422009,1072243.577991,36520.0,35493.289213,37546.710787,79839563.0,79574154.026171,80104971.973829
online,2048,2,1.0,edf+bin,1,1.0,47648615.82537,47454712.98509,47842518.665651,4045643.0,3899560.871332,4191725.128668,91920.0,90258.733784,93581.266216,51786178.82537,51588128.72534,51984228.925401
online,2048,2,1.0,edf+spt,0,1.0,78817638.0,78505517.488516,79129758.511484,2217973.0,2074944.698413,2361001.301587,47240.0,46142.4,48337.6,81082851.0,80639962.016536,81525739.983464
online,2048,4,1.0,edf+bin,0,1.0,78817638.0,78505517.488516,79129758.511484,2195873.0,2036992.75971,2354753.24029,18360.0,17873.540793,18846.459207,81031871.0,80804723.227992,81259018.772008
online,2048,4,1.0,edf+bin,1,1.0,47648615.825371,47454712.98509,47842518.665651,7788312.0,7440982.354177,8135641.645823,45640.0,44967.860015,46312.139985,55482567.825371,55092664.195899,55872471.454842
online,2048,4,1.0,edf+spt,0,1.0,78817638.0,78505517.488516,79129758.511484,10216677.0,9542642.353034,10890711.646966,24120.0,23646.344598,24593.655402,89058435.0,88356014.077669,89760855.922331
online,2048,8,1.0,edf+bin,0,1.0,78817638.0,78505517.488516,79129758.511484,3721045.0,3254430.397695,4187659.602305,9360.0,9022.78885,9697.21115,82548043.0,82256770.408426,82839315.591574
online,2048,8,1.0,edf+bin,1,1.0,47648615.825371,47454712.98509,47842518.665651,11038066.0,10595237.666758,11480894.333242,23120.0,22630.392157,23609.607843,58709801.825371,58289992.182255,59129611.468486
online,2048,8,1.0,edf+spt,0,1.0,78817638.0,78505517.488516,79129758.511484,24245893.0,23457584.159857,25034201.840143,12440.0,12211.426686,12668.573314,103075971.0,102132373.259136,104019568.740864
online,2048,16,1.2,edf+bin,0,1.0,89695976.0,89033216.580522,90358735.419478,4771458.0,4130963.773701,5411952.226299,5080.0,4738.262323,5421.737677,94472514.0,93220167.643794,95724860.356206
online,2048,16,1.2,edf+bin,1,1.0,54368558.511406,53962823.331238,54774293.691575,14763582.0,13989088.058551,15538075.941449,11920.0,11516.411298,12323.588702,69144060.511406,68373129.179282,69914991.84353
online,2048,16,1.2,edf+spt,0,1.0,89695976.0,89033216.580522,90358735.419478,35375538.0,34591847.156283,36159228.843717,6840.0,6761.6,6918.4,125078354.0,124105711.874396,126050996.125604
online,2048,1,1.2,edf+bin,0,1.0,89695976.0,89033216.580522,90358735.419478,65586.0,63569.10762,67602.89238,77120.0,74723.985175,79516.014825,89838682.0,89176553.448885,90500810.551115
online,2048,1,1.2,edf+bin,1,1.0,54368558.511406,53962823.331238,54774293.691575,161602.0,158094.921606,165109.078394,189560.0,185419.990029,193700.009971,54719720.511406,54313833.328759,55125607.694054
online,2048,1,1.2,edf+spt,0,1.0,89695976.0,89033216.580522,90358735.419478,105910.0,104342.719853,107477.280147,99480.0,97948.689241,101011.310759,89901366.0,89236940.596856,90565791.403144
online,2048,2,1.2,edf+bin,0,1.0,89695976.0,89033216.580522,90358735.419478,996846.0,912471.782395,1081220.217605,38560.0,36863.042912,40256.957088,90731382.0,90056847.010251,91405916.989749
online,2048,2,1.2,edf+bin,1,1.0,54368558.511406,53962823.331238,54774293.691575,4053854.0,3941456.515155,4166251.484845,93440.0,91734.011676,95145.988324,58515852.511406,58041868.309642,58989836.713171
online,2048,2,1.2,edf+spt,0,1.0,89695976.0,89033216.580522,90358735.419478,2223328.0,2051284.209131,2395371.790869,50960.0,50020.834754,51899.165246,91970264.0,91192568.156602,92747959.843398
online,2048,4,1.2,edf+bin,0,1.0,89695976.0,89033216.580522,90358735.419478,1937558.0,1791289.031116,2083826.968884,19440.0,18815.254804,20064.745196,91652974.0,90911164.231491,92394783.768509
online,2048,4,1.2,edf+bin,1,1.0,54368558.511406,53962823.331238,54774293.691575,7801946.0,7624905.826179,7978986.173821,45920.0,44871.079488,46968.920512,62216424.511406,61851676.969171,62581172.053642
online,2048,4,1.2,edf+spt,0,1.0,89695976.0,89033216.580522,90358735.419478,11128506.0,10741880.468003,11515131.531997,25680.0,25276.411298,26083.588702,100850162.0,100092806.670446,101607517.329554
online,2048,8,1.2,edf+bin,0,1.0,89695976.0,89033216.580522,90358735.419478,2880378.0,2576605.143536,3184150.856464,9360.0,8906.227193,9813.772807,92585714.0,91689350.807511,93482077.192489
online,2048,8,1.2,edf+bin,1,1.0,54368558.511406,53962823.331238,54774293.691575,11202405.0,10799956.86938,11604853.13062,23240.0,22786.227193,23693.772807,65594203.511406,65234627.005358,65953780.017454
online,2048,8,1.2,edf+spt,0,1.0,89695976.0,89033216.580522,90358735.419478,26645018.0,25867734.032374,27422301.967626,13440.0,13247.960004,13632.039996,116354434.0,115932610.818287,116776257.181713
online,2048,16,1.4,edf+bin,0,1.0,101680497.6,100902687.041912,102458308.158088,4547075.0,4239084.053281,4855065.946719,5280.0,5123.2,5436.8,106232852.6,105344968.106781,107120737.093219
online,2048,16,1.4,edf+bin,1,1.0,61572758.914577,61061158.576534,62084359.25262,15026045.0,14471694.551285,15580395.448715,11840.0,11502.78885,12177.21115,76610643.914577,75841010.752031,77380277.077123
online,2048,16,1.4,edf+spt,0,1.0,101680497.6,100902687.041912,102458308.158088,35725619.0,33418420.688182,38032817.311818,7360.0,7167.960004,7552.039996,137413476.6,134988494.491657,139838458.708343
online,2048,1,1.4,edf+bin,0,1.0,101680497.6,100902687.041912,102458308.158088,72879.0,71408.005963,74349.994037,85640.0,83984.292973,87295.707027,101839016.6,101062183.944402,102615849.255598
online,2048,1,1.4,edf+bin,1,1.0,61572758.914577,61061158.576534,62084359.25262,162197.0,160513.268163,163880.731837,190560.0,188544.342251,192575.657749,61925515.914577,61417405.773407,62433626.055748
online,2048,1,1.4,edf+spt,0,1.0,101680497.6,100902687.041912,102458308.158088,121159.0,119260.490842,123057.509158,110040.0,107110.734263,112969.265737,101911696.6,101133629.285739,102689763.914261
